#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=1,
#A1_0=1,
#A2_0=3,
#A3_0=4,
#A4_0=3,
#A5_0=2,
#A6_0=4,
#A7_0=0,
#A8_0=0,
#A9_0=2,
#B0_1=2,
#B1_1=2,
#B2_1=0,
#B3_1=4,
#B4_1=1,
#B5_1=4,
#B6_1=0,
#B7_1=1,
#B8_1=2,
#B9_1=1,
#C0_2=1,
#C1_2=4,
#C2_2=3,
#C3_2=3,
#C4_2=3,
#C5_2=3,
#C6_2=0,
#C7_2=2,
#C8_2=2,
#C9_2=2,
#D0_3=1,
#D1_3=3,
#D2_3=2,
#D3_3=0,
#D4_3=4,
#D5_3=2,
#D6_3=0,
#D7_3=3,
#D8_3=0,
#D9_3=0,
#E0_4=3,
#E1_4=4,
#E2_4=1,
#E3_4=1,
#E4_4=4,
#E5_4=4,
#E6_4=3,
#E7_4=4,
#E8_4=1,
#E9_4=0    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
10748000	-3344.0693337524845	-3118.114952353876	-225.95438139860843	-3118.114952353876	228.50441605959426	3.478656690438707E-5	0.15190457331427287	3.460453329541413E-5	2.7730984067974026E-11	0.15476195355974814	33.529137379757614	-223.0849195630763	
10749000	-3338.5276853976384	-3118.888793333658	-219.63889206397997	-3118.888793333658	205.3242597638461	3.441627980038692E-5	0.19836174581095178	3.230854814915293E-5	5.827002365879243E-11	0.22199926772865872	37.92541271773172	-216.50683819809348	
10750000	-3332.0275307803436	-3120.3910301001742	-211.6365006801693	-3120.3910301001742	159.74798454373803	4.754773590185498E-5	0.011726057860317886	4.773454184537191E-5	3.1655077529196733E-13	0.011825897988111088	23.358183963637867	-209.5490838684322	
10751000	-3341.48480445209	-3121.2222646915516	-220.2625397605385	-3121.2222646915516	169.99993207693288	4.7003546108269714E-5	0.4082528417300166	5.405830121139874E-5	3.6437626704294136E-10	0.40076742331730786	27.45986233703659	-216.82364565380618	
10752000	-3354.1069699915947	-3116.0414656521853	-238.06550433940953	-3116.0414656521853	303.1722879138537	2.522174592410698E-5	0.2667585147384932	2.670052125521137E-5	4.992194321210907E-11	0.2737703473100115	48.30500424658975	-234.48632589042302	
10753000	-3349.9618942637053	-3112.7866087354214	-237.17528552828392	-3112.7866087354214	319.9086261806631	1.9845039470914734E-5	0.7120817765430087	2.842278977475626E-5	1.7814319579868962E-10	0.6666231224748097	41.023379350136295	-232.42339671418762	
10754000	-3352.886082132792	-3119.912934933198	-232.97314719959417	-3119.912934933198	248.32717015690844	2.9627293174474307E-5	0.3736634015790726	3.3257951760925934E-5	9.669030276100305E-11	0.3507385483355225	53.857687545779655	-228.9644120263702	
10755000	-3362.0605432395373	-3115.3139823925508	-246.74656084698637	-3115.3139823925508	319.91877019266286	2.200784731490535E-5	0.3896484589896106	2.6203499343403577E-5	6.537985961193051E-11	0.3885744490953176	41.93519763352192	-242.94008534417864	
10756000	-3370.1511962191926	-3120.4089567182955	-249.74223950089697	-3120.4089567182955	161.25843068861508	5.215568775488169E-5	0.5898019004916694	6.08884095984532E-5	1.3699424372659574E-9	0.7418536401798353	68.93364973697103	-244.83822469087406	
10757000	-3362.64523091468	-3115.9996368781485	-246.6455940365313	-3115.9996368781485	270.47082535428194	2.9257433558530397E-5	0.23479154960482865	2.9189085740202215E-5	5.6357290568205975E-11	0.261776789154233	48.49597238256964	-243.15838048603914	
10758000	-3354.5595759603557	-3115.350850940089	-239.2087250202668	-3115.350850940089	203.52390744016736	2.992203583554987E-5	0.5813990660467351	4.0276223248937524E-5	3.4712147267538155E-10	0.607851990523076	43.62479074173839	-234.7874400948714	
10759000	-3372.1988084077884	-3117.640020135798	-254.5587882719904	-3117.640020135798	247.5321587133523	3.0180588044700945E-5	0.6690149421415111	4.083135392035894E-5	3.2832523933486866E-10	0.5981852187316969	48.896322386301144	-249.7605528278507	
10760000	-3358.6630966956454	-3112.5111853730164	-246.15191132262885	-3112.5111853730164	276.66889635581697	2.8506068740984162E-5	0.4280970436163989	3.206842363834279E-5	1.174560420498951E-10	0.3790189181998028	59.33442822885508	-241.88301432874178	
10761000	-3374.632476592769	-3116.608711386856	-258.0237652059127	-3116.608711386856	289.69694847491064	2.186828424046598E-5	0.1425670982666951	2.3770831525157687E-5	7.985756264699199E-12	0.12974364184208367	78.52858757547314	-254.33127069894468	
10762000	-3384.662729186253	-3117.6159344503	-267.046794735953	-3117.6159344503	523.736391508556	1.5910186932360685E-5	0.1574809086191073	1.6056456573308275E-5	6.870431529628824E-12	0.1591828164847625	91.7623301155978	-263.1538151886803	
10763000	-3382.9696207213733	-3115.2759707631494	-267.69364995822394	-3115.2759707631494	505.5911253563917	1.4902956615047774E-5	0.4202178733004345	1.6357298940331286E-5	3.3838836041435664E-11	0.39365175566705357	79.46454916008626	-263.1562715543286	
10764000	-3396.215732847784	-3124.2538478355773	-271.96188501220655	-3124.2538478355773	504.20050283039296	1.3368370708994458E-5	0.14511718612139723	1.4113656020039727E-5	4.773184531747486E-12	0.16124580968635405	77.96996540601974	-268.2688785143628	
10765000	-3385.5895661069976	-3118.958804325971	-266.63076178102654	-3118.958804325971	661.5700599108317	1.3481314192225865E-5	0.049570437726072496	1.3018000495447919E-5	4.53933577087386E-13	0.04969447743544521	86.63099111907727	-263.1190902722319	
10766000	-3371.12573289976	-3118.1744238758283	-252.9513090239317	-3118.1744238758283	705.3077254304418	1.638265374759001E-5	0.08772219976334454	1.6965877579301018E-5	2.3884142929365044E-12	0.09507600127717415	60.09448502456021	-249.6909103250061	
10767000	-3353.312845061842	-3114.883869938235	-238.4289751236069	-3114.883869938235	342.0450705878868	2.6854083501756993E-5	0.053316564157457856	2.720420352004599E-5	2.440088315298428E-12	0.05880204696166164	56.27438567315057	-235.33748225801529	
10768000	-3362.4949939627118	-3124.320855366166	-238.1741385965456	-3124.320855366166	184.57108463980856	3.872095711098352E-5	0.23474965868520717	4.0547184381132835E-5	8.659178998476771E-11	0.2460662803536585	50.50537870072623	-234.6464516426827	
10769000	-3358.169060710145	-3122.8906292817437	-235.2784314284015	-3122.8906292817437	183.13758437242075	3.457191577879307E-5	0.23474965868520717	3.4851923301900005E-5	6.50480609131931E-11	0.24156454358927604	39.66931789739186	-231.99224627411428	
10770000	-3365.218744113152	-3120.592851700266	-244.6258924128859	-3120.592851700266	272.62392002636955	2.8562517745704943E-5	0.2303185771419238	2.983175250957045E-5	4.191320255974232E-11	0.23183982555617508	47.01333985977718	-241.18314848440255	
10771000	-3381.713398320864	-3117.3443713269953	-264.36902699386883	-3117.3443713269953	425.34731207058627	2.1717239223811684E-5	0.3227055351812629	2.0359661652434813E-5	4.441887605849438E-11	0.32046128991288836	74.50509186029493	-260.1886583904828	
10772000	-3376.859949685917	-3116.239260214835	-260.6206894710817	-3116.239260214835	411.43731214466806	2.6935974687539638E-5	0.6573673063139973	2.3287182557851004E-5	3.1054086658655606E-10	0.7179634125642108	73.44013873231694	-255.45063198052623	
10773000	-3355.8374125220307	-3113.4285220214606	-242.4088905005703	-3113.4285220214606	184.6110829821303	3.613427016772245E-5	0.7920008646799106	3.989792953024741E-5	6.261960458703519E-10	0.8250685950708874	39.81021213932614	-237.44723911038423	
10774000	-3343.605473882346	-3115.160748110154	-228.4447257721916	-3115.160748110154	206.34970162685735	3.606260443675358E-5	0.7395606718022923	4.039475593600622E-5	9.733711647577722E-10	0.867012331192295	31.48060756520971	-223.87516243666118	
10775000	-3339.656668466747	-3113.964823415453	-225.691845051294	-3113.964823415453	197.28307026197848	3.895280450194375E-5	0.44427734784872386	4.361734866199527E-5	2.888531284082193E-10	0.4562157432036346	34.44357784484845	-221.9182694443989	
10776000	-3350.868903918485	-3126.097992958059	-224.770910960426	-3126.097992958059	165.6569002291578	5.545534786594621E-5	0.7280627331315784	4.71703624731001E-5	1.1767931193245817E-9	0.6929319497076283	36.08423265305346	-220.0993606127215	
10777000	-3342.96888734573	-3119.00363975961	-223.96524758612006	-3119.00363975961	213.55162074638855	4.178783255290519E-5	0.1576816738011308	4.3643172200232056E-5	3.053840223325728E-11	0.12954731716838855	31.364438376329502	-221.1451928338268	
10778000	-3332.7863085932186	-3119.500069830412	-213.28623876280656	-3119.500069830412	217.74830169550992	4.2438479474823725E-5	0.18511271740803717	4.2806805172534755E-5	5.7919231091691505E-11	0.17706005401457894	28.084957424247584	-210.49432325485904	
10779000	-3343.82050073488	-3116.1262215384077	-227.69427919647262	-3116.1262215384077	237.7588188692028	3.6775326463252664E-5	0.31617516034905174	3.4055081366480785E-5	1.285996219276442E-10	0.3190164555853408	30.89715912830475	-224.41370690497774	
10780000	-3335.11300171094	-3116.640025092538	-218.472976618402	-3116.640025092538	249.8102732159784	3.6775326463252664E-5	0.11196395379727483	3.5723330060495004E-5	1.6172318368184845E-11	0.10916866592800545	30.330752204677843	-215.8236013360585	
10781000	-3342.6564016781767	-3117.2401093949793	-225.4162922831974	-3117.2401093949793	184.119445298312	4.3837308844618615E-5	0.7512152670460808	4.8682993844082103E-5	1.516036947301211E-9	0.825942642356065	28.20361006892274	-220.9216834022297	
10782000	-3353.0450629507163	-3123.4139381601262	-229.63112479059015	-3123.4139381601262	155.65740904192944	4.920367713360935E-5	0.23050082441920142	4.922978982065698E-5	1.1226931575802275E-10	0.2204957392979589	38.405461877477585	-226.39006576796623	
10783000	-3349.4063740494053	-3117.1895023775915	-232.21687167181392	-3117.1895023775915	256.57047325672187	4.3572856093114654E-5	0.47678528499989475	3.65841178315731E-5	4.4935380952687153E-10	0.5343066858707628	42.91442968039034	-228.12587693502704	
10784000	-3346.6745710600485	-3117.130072333433	-229.54449872661573	-3117.130072333433	138.52558934020996	5.5333967264885795E-5	0.3737858907476027	6.36218112804747E-5	4.3080813593229516E-10	0.38368112137767396	36.86096734309788	-225.91458800545354	
10785000	-3341.1996453699358	-3117.960881772453	-223.23876359748297	-3117.960881772453	155.8395298743603	3.9528712951494125E-5	0.28001407973747316	4.738304992685819E-5	1.6575832186034291E-10	0.3190744981869681	30.648333873382796	-220.07477133816826	
10786000	-3327.650583921485	-3112.6840818295323	-214.96650209195286	-3112.6840818295323	225.51320622756336	3.9528712951494125E-5	0.7658554471428894	4.0288254942629085E-5	9.29250646199676E-10	0.8374234702342845	22.279957127799097	-210.6637307737693	
10787000	-3339.5116594025894	-3117.0125646785173	-222.4990947240724	-3117.0125646785173	211.97391339329502	3.078519094838876E-5	0.7636697541424085	3.347171657735239E-5	7.143526092433585E-10	0.9070781194199791	34.61754230520009	-217.76220807485345	
10788000	-3341.9303120370696	-3114.7195405282673	-227.21077150880214	-3114.7195405282673	246.5585721405107	2.8089968731486045E-5	0.5373726736983673	3.904748749223437E-5	3.035292186890239E-10	0.5911951436546126	34.80170442979364	-223.14753819000188	
10789000	-3357.042101152862	-3118.2145110607007	-238.8275900921612	-3118.2145110607007	370.8163615209511	2.4944922244365962E-5	0.7533189953484245	1.99728666391457E-5	3.7362413709968726E-10	0.7754299024350794	43.90396549888512	-233.8841147352116	
10790000	-3363.101800921972	-3129.5464342630503	-233.5553666589218	-3129.5464342630503	215.54728959889707	2.91014460936115E-5	0.5217973373324544	2.5503105514779825E-5	2.8697840751696756E-10	0.5305633488812252	34.7478216702934	-229.54041350143717	
10791000	-3352.839226479356	-3119.220016488434	-233.61920999092212	-3119.220016488434	151.7496343971184	3.823214619757948E-5	0.4889032391604034	5.134452025072308E-5	5.142899925942891E-10	0.5594415305914643	39.23036878599926	-229.58161472068	
10792000	-3356.978559311796	-3121.6917771213793	-235.2867821904165	-3121.6917771213793	272.5904581142224	2.1745469370322407E-5	0.20635271243817932	2.6533139698151693E-5	1.8289942293453313E-11	0.19871876712370892	35.75796527857879	-232.18960138544756	
10793000	-3359.4908348818617	-3116.014715157401	-243.4761197244609	-3116.014715157401	311.61063864002296	2.827197252738824E-5	0.21366309145108411	2.8181948425780657E-5	3.3602440946437515E-11	0.19921943656682223	45.57311507955766	-240.11446067737796	
10794000	-3352.962011314506	-3115.192875187642	-237.76913612686403	-3115.192875187642	219.05887087156498	3.570251883396288E-5	0.020157792260410454	3.580530818301761E-5	5.44702012703406E-13	0.020681820954736533	32.71724722209076	-235.31946661896765	
10795000	-3346.843354919759	-3117.449364824331	-229.39399009542774	-3117.449364824331	176.1237010616788	4.2344010728619876E-5	0.021986562321619666	4.298212790391592E-5	9.978893673164648E-13	0.02362831700740677	29.99615606613471	-227.02566686317914	
10796000	-3341.6553760581014	-3117.4738673812	-224.18150867690153	-3117.4738673812	116.96565766864285	4.5126415587676165E-5	0.6164571505736327	7.57017509043701E-5	7.055006849929972E-10	0.6190183389735907	32.45030794285826	-219.95095463033874	
10797000	-3334.95014219831	-3116.3295704607935	-218.6205717375166	-3116.3295704607935	131.69254540984466	3.78123458533193E-5	0.49053508069519697	5.3387850027259906E-5	4.212629236061448E-10	0.5482137185599538	37.07469458147331	-214.63459696372408	
10798000	-3327.1515352071656	-3115.492498665606	-211.65903654155974	-3115.492498665606	75.68627281979342	5.000891868434009E-5	0.7856219404616344	7.788003736265483E-5	2.177820223880655E-9	0.9078456385321754	28.408524471505416	-207.05395804611385	
10799000	-3327.232283426615	-3113.220723606494	-214.01155982012077	-3113.220723606494	112.29201238749619	4.3092030172354876E-5	0.7340180941204573	6.629958073055781E-5	1.5142453902692077E-9	0.8522743120830187	23.717530472383316	-209.74178314688692	
10800000	-3319.0573284781503	-3114.8802318962908	-204.17709658185981	-3114.8802318962908	94.05246425827379	5.325294018326579E-5	0.7435400967776526	7.808467355733346E-5	1.2681960409631347E-9	0.7506207400651942	25.871142350140005	-199.7918373483043	
10801000	-3325.3831761197002	-3115.332634379304	-210.05054174039591	-3115.332634379304	189.46537700850797	4.736704430078326E-5	0.08183382859956265	4.619734433368945E-5	1.559969077263218E-11	0.08330876355561921	20.494100665229325	-207.88359092335972	
10802000	-3330.19410050068	-3117.9892274320073	-212.20487306867312	-3117.9892274320073	167.55801000959787	5.74609406397503E-5	0.31810753512447354	5.7744009065559347E-5	3.589317136941407E-10	0.3347028811518211	27.398619930899994	-209.0386746705233	
10803000	-3323.2562839010884	-3121.910965080051	-201.34531882103738	-3121.910965080051	166.89679975160038	5.8467712290318986E-5	0.5125102159919857	5.284148023202491E-5	9.332078581004191E-10	0.5339787740934817	24.666177220066928	-197.70091373637874	
10804000	-3324.505394392565	-3113.526788634212	-210.97860575835287	-3113.526788634212	213.12454211512883	4.989427169113382E-5	0.5092954921175429	4.896585833023323E-5	6.300439330802185E-10	0.5625771420111575	23.802325691150877	-207.37949547772175	
10805000	-3333.172790941278	-3118.014942433929	-215.1578485073491	-3118.014942433929	176.33743773080715	3.646954507056622E-5	0.5181863308272654	4.1335869559480515E-5	2.5714558531261664E-10	0.4880171676154133	27.31609261697434	-211.39437033542023	
10806000	-3338.003743688794	-3124.664794438869	-213.33894924992518	-3124.664794438869	139.0792139681233	4.559530083114801E-5	0.5181863308272654	5.15096276252673E-5	5.65322693297199E-10	0.5241195076968252	30.35589501572432	-209.46995634656548	
10807000	-3338.2643147848503	-3117.143635801587	-221.12067898326296	-3117.143635801587	219.03030851648623	4.559530083114801E-5	0.8822103631070832	3.6966205192296874E-5	1.127672898420393E-9	0.850414528314318	30.196792507768055	-216.164759787644	
10808000	-3351.6692227698823	-3119.452984569371	-232.21623820051133	-3119.452984569371	235.1650511607115	3.0607152614497374E-5	0.5951050616166476	3.643610815816899E-5	4.782680950232998E-10	0.702951574390417	33.12563383969258	-228.02914934104993	
10809000	-3358.819506439615	-3120.6406939659487	-238.17881247366648	-3120.6406939659487	344.63079931464443	2.842156536668031E-5	0.16367630088588495	3.056698551456338E-5	2.4169297996157127E-11	0.16879920967519407	44.80518690651885	-234.9841228449938	
10810000	-3364.8412394032266	-3118.610363031401	-246.23087637182573	-3118.610363031401	398.72501447328654	2.5595994856393997E-5	1.0910422813290925	2.4315750884453472E-5	1.1386600575822215E-9	1.333058281716675	45.4217676465883	-240.24014302236534	
10811000	-3334.5259688180768	-3108.6542963579054	-225.87167246017123	-3108.6542963579054	234.75278854635405	3.5193149614635805E-5	1.4762618693145537	3.0546295038497704E-5	2.5544704889353946E-9	1.657041158203782	26.16073378439506	-219.2768966469851	
10812000	-3334.1424848903007	-3113.3122350462063	-220.8302498440945	-3113.3122350462063	244.9075495707974	3.5340491731732065E-5	1.4203846167406093	3.157109034286742E-5	2.9698443344057776E-9	1.6874599555884724	31.593387404285963	-214.21443429020326	
10813000	-3352.9768774237514	-3117.770522104671	-235.2063553190806	-3117.770522104671	174.00165808632636	3.2384139962426774E-5	1.2457545409573956	3.5172744451086064E-5	1.6305833791190245E-9	1.2493672599255081	27.057722722526833	-229.26945776353236	
10814000	-3356.3572171483906	-3119.2916912927567	-237.06552585563392	-3119.2916912927567	201.86369190662566	3.324361239328871E-5	0.756996328465885	4.220324456064226E-5	6.048233686910894E-10	0.7092674650464058	42.01905964109288	-232.15489872596876	
10815000	-3361.070625837248	-3117.179304988623	-243.89132084862499	-3117.179304988623	212.45725325288169	3.28353522880525E-5	1.0590531537971246	4.233303229582451E-5	1.3868706107792242E-9	1.2502318819737046	41.69506359427111	-238.082173190418	
10816000	-3361.5160148674554	-3118.4093788595746	-243.10663600788092	-3118.4093788595746	243.2216810618191	2.2083923963061763E-5	0.7012135231356394	2.854315946395574E-5	3.308263936325446E-10	0.7654017840310865	53.531536910480085	-238.12122639185492	
10817000	-3357.3219029468855	-3116.0216471115273	-241.3002558353584	-3116.0216471115273	195.84762961712346	3.2748806422946905E-5	0.5102676303734843	3.706165934127001E-5	3.1990652525133765E-10	0.6055443205030436	41.23034860162178	-237.14883754057684	
10818000	-3357.877728972072	-3118.7303708233308	-239.14735814874103	-3118.7303708233308	230.39187999683705	1.9256838395693493E-5	0.7064056669489686	2.707013320366597E-5	2.32833250546096E-10	0.822673800505336	43.25331839072993	-234.35956754243637	
10819000	-3371.277198990744	-3125.7195724063113	-245.557626584433	-3125.7195724063113	187.0701518122911	1.8447499617021082E-5	0.8581343791847235	2.9486694450564604E-5	2.831423588135784E-10	0.9394421244979609	46.44137464841419	-240.24348751756958	
10820000	-3368.550921429504	-3119.0449336592396	-249.50598777026443	-3119.0449336592396	199.57832202409585	2.9392150798404148E-5	0.8913729761107008	4.793950037506652E-5	8.630637298967945E-10	1.0942424652720042	55.609545516975004	-243.91195882848322	
10821000	-3355.6136799765422	-3115.1526471623097	-240.4610328142324	-3115.1526471623097	115.55432500038843	2.4462073911883948E-5	0.8913729761107008	4.6740529363770005E-5	6.223796848711109E-10	1.1539358371470576	50.94995219807247	-234.95451491947628	
10822000	-3350.6538544814557	-3111.317225028958	-239.33662945249782	-3111.317225028958	106.73948158886697	2.491435624905025E-5	0.8225837978578514	4.309138930865128E-5	6.659147973205033E-10	1.1256603047175298	47.85178383807764	-234.09923515577665	
10823000	-3348.218523908169	-3112.8450875387643	-235.37343636940457	-3112.8450875387643	155.4791717077597	2.2787105769511822E-5	0.8225837978578514	4.506281860628758E-5	4.938199774690416E-10	1.0209250742853193	47.79297683229822	-230.13727176917232	
10824000	-3349.015139601852	-3120.9429773786305	-228.0721622232211	-3120.9429773786305	190.00850206015292	2.182971867271658E-5	0.7457809069725448	4.354823043832385E-5	2.8507186523940366E-10	0.7923310982855729	32.90715294669098	-223.43961799039099	
10825000	-3363.5221110350585	-3121.1224230281196	-242.39968800693904	-3121.1224230281196	210.67393672472292	1.77727439027444E-5	0.7113563819358305	3.067991071796047E-5	1.3257382250583385E-10	0.6863833698704516	38.130475269703965	-237.72310388829487	
10826000	-3373.2213855332047	-3120.451470696197	-252.76991483700817	-3120.451470696197	246.98199624957707	1.5999661209369586E-5	0.712357804597194	2.9343667463732522E-5	1.6339538213232396E-10	0.7670944817430353	56.99367314454475	-247.68839972396103	
10827000	-3372.1245518688615	-3116.952259182688	-255.17229268617356	-3116.952259182688	230.47069184867655	2.6232181589164914E-5	0.5423856566469866	3.694192394214038E-5	1.7117449966856527E-10	0.5020876474141736	66.56927475936168	-250.44544214678405	
10828000	-3370.8842052066325	-3119.3351772610577	-251.54902794557492	-3119.3351772610577	231.4376774297638	2.4351954147807735E-5	0.49844567643660675	3.2145033775703376E-5	1.1399571089688438E-10	0.4761709251428135	69.54822833707556	-246.91023321645756	
10829000	-3372.1095155464054	-3118.7010790815884	-253.40843646481687	-3118.7010790815884	282.385241475042	2.6907924660676066E-5	0.41709939949041874	3.386007008195546E-5	1.2177743073502124E-10	0.4187178332423264	55.85643278576895	-249.23294071910595	
10830000	-3371.8992029569054	-3117.3044631165703	-254.59473984033497	-3117.3044631165703	301.62552696616996	1.8531839573891704E-5	0.382853945934836	2.3104184727729056E-5	4.5836339331849876E-11	0.36512627474286286	66.27084158465273	-250.35102542317807	
10831000	-3381.8555233443485	-3114.3675987600463	-267.48792458430216	-3114.3675987600463	278.74124945185326	1.9169808163629468E-5	0.5070737226892342	2.75042433062025E-5	8.324131369544948E-11	0.4926917652109309	70.65980056931303	-262.80738675304394	
10832000	-3376.116979705923	-3117.0653085796293	-259.0516711262933	-3117.0653085796293	270.6972180662444	1.8337026169797473E-5	0.34072456617190994	2.3138227530031604E-5	3.425348494650801E-11	0.33121897100629855	70.97188324866151	-254.8658237058272	
10833000	-3365.2233122646717	-3116.208634136446	-249.0146781282257	-3116.208634136446	119.13281145055846	3.061850699427361E-5	0.7814360342001068	4.4997528005957556E-5	7.041619608327078E-10	0.8544715639124059	52.0010924202657	-243.81758313859535	
10834000	-3364.373347592119	-3115.0965486520813	-249.2767989400376	-3115.0965486520813	190.2774708573541	2.4478381948278132E-5	0.7814360342001068	4.330373213916359E-5	4.683748457121554E-10	0.923792340161618	48.42021658575677	-244.15105125228615	
10835000	-3354.259420473861	-3119.3535129179054	-234.90590755595574	-3119.3535129179054	178.18087660553502	2.157693349099977E-5	0.6855223731813028	3.922699022733146E-5	3.293129654529974E-10	0.8293802038149846	42.10606955534154	-230.20765515254314	
10836000	-3345.359361709196	-3125.3835105235075	-219.97585118568853	-3125.3835105235075	103.89840766879314	4.509963224169726E-5	0.26240477277440694	5.1401021135566094E-5	1.3541959028891484E-10	0.25946916981460266	31.342766629667416	-216.84228692078838	
10837000	-3346.1291626511097	-3124.964581810059	-221.16458084105096	-3124.964581810059	153.5046055874569	4.31920185208693E-5	0.02067919685127017	4.244679369909701E-5	7.071666811681025E-13	0.01951696360962947	28.699600232845352	-218.8443661462867	
10838000	-3340.1038420509262	-3119.984891599001	-220.11895045192503	-3119.984891599001	181.62098425703368	4.202095756070125E-5	0.2713443385197611	4.56729880211319E-5	1.242282971147059E-10	0.2739855524326315	24.65847224713266	-217.19842777544548	
10839000	-3335.088239158171	-3117.5142140374824	-217.57402512068833	-3117.5142140374824	222.49489643830736	4.525479230342304E-5	0.16967056861624552	4.800414649945096E-5	6.477663673377594E-11	0.18064515113989035	29.472880471446082	-214.78020426777468	
10840000	-3321.5141696063492	-3115.493438342678	-206.02073126367137	-3115.493438342678	147.3118104156482	5.4281972021628976E-5	0.123926042642709	5.3915537965501425E-5	4.5863230610580236E-11	0.12470168571014008	21.59492222918476	-203.6751700428089	
10841000	-3313.528117453403	-3116.052758850542	-197.4753586028612	-3116.052758850542	120.39097027387822	7.560321689541018E-5	0.17064480660848316	8.654984575415063E-5	1.4551581318496494E-10	0.15731262658808964	18.548338506992895	-195.14170506145658	
10842000	-3305.2379283425844	-3114.6477827514836	-190.59014559110065	-3114.6477827514836	114.98249297917468	5.999112412954583E-5	0.6899362495619179	6.065510208461566E-5	8.432517108557559E-10	0.5553501171394627	17.719376009659097	-186.74418340385327	
10843000	-3306.2113370880706	-3117.2800630192205	-188.93127406884992	-3117.2800630192205	105.80389517439919	9.786879768029986E-5	0.08553772934227945	9.868731093324561E-5	4.254496984844053E-11	0.06828627670546125	16.814956371790434	-186.95107876001808	
10844000	-3304.5131410709732	-3118.617985802888	-185.89515526808503	-3118.617985802888	88.97358383573834	9.898189012552938E-5	0.1016259390969815	9.858695781337273E-5	8.998784315915637E-11	0.09634813363696171	15.891320370846072	-183.923186182083	
10845000	-3318.630440052509	-3118.8755071134538	-199.7549329390553	-3118.8755071134538	121.68927341313825	6.195480675705118E-5	0.2148076495882814	6.815918843365687E-5	1.9591479446730446E-10	0.2256159086991878	22.487276092380398	-197.09620819297348	
10846000	-3301.905500202996	-3112.7286876361336	-189.17681256686242	-3112.7286876361336	51.261802681554265	5.3381581679133973E-5	1.000487804852355	1.280204353992005E-4	6.33230117086135E-9	1.4792570384822685	16.665270612561056	-184.46043431960933	
