#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=0.04,
#t27_8.62=3.42,
#t10_6.91=0.77,
#t20_6.74=0.39,
#t8_5.3=1.07,
#t34_4.77=2.11,
#t19_0=0.39,
#t24_4.04=0.22,
#t15_3.42=0.15,
#t21_3.34=0.77,
#t23_3.31=5.3,
#t44_3.28=8.62,
#t1_3.28=0.12,
#t4_3.01=0.12,
#t50_2.71=6.74,
#t49_2.71=9.24,
#t28_2.11=2.71,
#t30_2.11=3.28,
#t48_2.09=1.41,
#t37_2.09=1.71,
#t39_2=2.09,
#t13_1.81=0.15,
#t42_1.81=0.68,
#t45_1.71=4.77,
#t35_1.71=0.14,
#t46_1.41=0.32,
#t40_1.41=2.09,
#t31_1.07=1.07,
#t38_1.07=0.04,
#t17_0.88=2,
#t32_0.88=0.32,
#t9_0.77=0.88,
#t3_0.77=0,
#t12_0.68=2.71,
#t7_0.68=6.91,
#t11_0.68=0.14,
#t14_0.39=3.31,
#t29_0.39=3.01,
#t2_0.32=4.04,
#t5_0.32=1.41,
#t16_0.22=0.68,
#t41_0.22=1.81,
#t36_0.15=3.34,
#t33_0.15=0.68,
#t47_0.14=0.22,
#t25_0.14=0.88,
#t22_0.12=2.11,
#t6_0.12=1.71,
#t43_0.04=1.81,
#t18_0.04=3.28    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
80000	-35446.43519261982	-35260.500333439435	-185.93485918038834	-35260.500333439435	20.53805550849386	0.5355000375121197	1.6480509402126833	0.12769865287789395	0.14039100701899618	1.6494632103901494	16.98828591035577	-179.2564001462445	
81000	-35440.2818553429	-35255.355515613104	-184.926339729796	-35255.355515613104	20.698452728557612	0.5253048223415522	1.6452954051162556	0.12822778566592868	0.13461685856099503	1.6381155709177264	13.562336473463711	-178.4813755961585	
82000	-35450.026538715596	-35264.26491849127	-185.7616202243194	-35264.26491849127	31.080368429467754	0.5260405915768427	1.6530329091849096	0.11955797312073302	0.13040315708971892	1.62612838793617	15.406003719618901	-179.16598054559404	
83000	-35451.3926332918	-35267.55241175686	-183.84022153494405	-35267.55241175686	17.760415488681055	0.5396178225060901	1.6530329091849096	0.13696067581923196	0.13998420447081944	1.6717954502193342	13.056109629711955	-177.410082946519	
84000	-35205.550700651984	-35020.5617493772	-184.98895127478008	-35020.5617493772	18.58412287980305	0.5280092792819612	1.6612590281866366	0.12534126453189046	0.1339649289516838	1.6895471624913887	15.195600555716277	-178.3823821075041	
85000	-34651.96032733301	-34465.6296531919	-186.33067414110963	-34465.6296531919	20.37532198310258	0.5280092792819612	1.6490847120034633	0.11204172214515062	0.13194473876378263	1.6802481215582683	15.531928323348641	-179.73873972679064	
86000	-34631.69862434076	-34446.57901441378	-185.11960992697988	-34446.57901441378	18.768466861964676	0.527063231073929	1.6538037634010807	0.11419566181984932	0.13055270450738019	1.6519886720845571	14.571435826962707	-178.57735157753933	
87000	-34620.172135202854	-34435.36948213753	-184.80265306531965	-34435.36948213753	19.65070171630102	0.527063231073929	1.6427948497445148	0.11573183654983489	0.1693850500876455	1.813469067936601	14.70658099319566	-178.28419284179597	
88000	-34622.84090773678	-34436.92293131439	-185.91797642239683	-34436.92293131439	16.90849070250679	0.5322442343548308	1.6427948497445148	0.1197034069841868	0.17882653890658534	1.8262588186046338	11.86324394819462	-179.6143664028344	
89000	-34617.15256012031	-34431.777205877486	-185.37535424282166	-34431.777205877486	16.33140395587995	0.5336739792866987	1.6512384157132272	0.11884301690842686	0.178678059810866	1.850363069563754	14.71952064115236	-178.83068132065222	
90000	-34480.77826722045	-34293.31667665753	-187.4615905629216	-34293.31667665753	16.82163420252963	0.5305218518568346	1.642494056093008	0.12763509683106952	0.1754499305502686	1.8563225155693186	15.04035999901359	-180.9215906364746	
91000	-34445.10034829265	-34257.953703151936	-187.14664514072	-34257.953703151936	15.771509469439609	0.5288921110250275	1.6514125668516582	0.11366662642830624	0.1721263025819734	1.9048270328668795	17.210459111117594	-180.44510697365152	
92000	-34430.674112466884	-34243.29720742371	-187.3769050431708	-34243.29720742371	16.33181732453111	0.5432163503424979	1.6528465312195322	0.11779609879682908	0.1888708637024952	1.901677835812564	14.35452839351999	-180.85251637971356	
93000	-34430.56370256134	-34242.385418114085	-188.17828444725438	-34242.385418114085	15.532115172418893	0.5266008017439935	1.658122574680046	0.11181708171016122	0.1817974838847655	1.91939487391854	16.66477527679494	-181.48883430343363	
94000	-34410.92249970083	-34220.187361871795	-190.73513782903495	-34220.187361871795	17.18062277357776	0.5393897703285274	1.6561221732570723	0.11611920306572228	0.1939566944118267	1.9020171726873623	19.456043342234015	-183.89682898310502	
95000	-34393.80489523184	-34202.54719253836	-191.25770269348476	-34202.54719253836	18.934144466279875	0.5320682947319175	1.6501163928939961	0.11058673583239481	0.17733748083852185	1.8778269364539621	10.865608040725844	-185.01996814865106	
96000	-34393.467204767374	-34202.59614280476	-190.87106196261615	-34202.59614280476	16.757853148086074	0.5320682947319175	1.6289033708825107	0.11721347819841127	0.17928474645631673	1.8378943419528662	20.069561978457468	-184.08337108587443	
97000	-34386.48355668194	-34198.29662621895	-188.1869304629855	-34198.29662621895	16.40784753464891	0.5320682947319175	1.6326698563358235	0.11578763224454443	0.1766538631722725	1.836434847308046	16.532023417494624	-181.58184402456112	
98000	-34388.8735094978	-34200.42487465658	-188.448634841216	-34200.42487465658	18.040959012133488	0.5320682947319175	1.6354563159224886	0.11441146754072186	0.17429795990170202	1.8382692814111516	15.458676920046058	-181.90231704250743	
99000	-34379.447953328265	-34190.22357689824	-189.22437643001834	-34190.22357689824	15.631460898661857	0.5285017906286663	1.6354563159224886	0.11290517237224151	0.17207920570219348	1.7719200590435191	16.492542905749584	-182.61332075631347	
100000	-34389.59122112996	-34197.290456800976	-192.3007643289799	-34197.290456800976	17.237376155654278	0.5285017906286663	1.658719343155773	0.11029092636101404	0.17230429159167998	1.8068161349173655	15.546163762066275	-185.67900702282668	
101000	-34383.152471133566	-34190.644196013855	-192.50827511971255	-34190.644196013855	16.353152425322204	0.5285017906286663	1.6595595141058381	0.10994992045432184	0.16802809923571282	1.8054598547737644	16.984347183215768	-185.79551878744402	
102000	-34375.18588409864	-34182.892762899246	-192.29312119938913	-34182.892762899246	15.46311251491941	0.5155625513378845	1.6595595141058381	0.10846785972734808	0.15998903022009028	1.770436386614606	18.55639213259169	-185.49184271403985	
103000	-34368.79414118239	-34176.12538816854	-192.66875301385164	-34176.12538816854	16.173309914387296	0.5346548804592993	1.7041993577271526	0.10807134408903026	0.17181999188499616	1.828220083232979	19.877421293918317	-185.6647714441709	
104000	-34366.90981479376	-34173.389821870485	-193.51999292327642	-34173.389821870485	18.118748396315056	0.5431800999540878	1.7041993577271526	0.10603980465467422	0.17742706116905765	1.8510691838145892	20.296159680381365	-186.49516414298006	
105000	-34365.176399755044	-34171.71454786332	-193.46185189172434	-34171.71454786332	18.171928190850593	0.5431800999540878	1.7041993577271526	0.1065869427161356	0.17776915557956408	1.846886961080382	13.63403828479133	-186.83488532029816	
106000	-34365.75743404572	-34175.785232953385	-189.97220109233402	-34175.785232953385	17.92194287334278	0.5431800999540878	1.6947357349372438	0.10982101989887796	0.17923578301608478	1.8383041915156608	16.191075837856644	-183.2017374933781	
107000	-34351.19178131568	-34160.51095223042	-190.68082908526114	-34160.51095223042	16.745649663416724	0.5392815655761792	1.6947357349372438	0.10747628347609708	0.1741207295948538	1.8711038810247071	16.641193991804805	-183.88294451541617	
108000	-34356.471025055725	-34165.53978222485	-190.93124283088028	-34165.53978222485	17.5516884771321	0.5456954588151295	1.6952185539679512	0.10868312361832515	0.17299020286937128	1.8684558308919064	16.057796167121257	-184.16759637207593	
109000	-34363.29664979084	-34172.65374309867	-190.64290669217246	-34172.65374309867	17.976185994626263	0.5456954588151295	1.6952185539679512	0.10705541710212119	0.17501250395048942	1.8395469939061349	16.287163088077957	-183.86507745057824	
110000	-34363.366970100185	-34172.13704944038	-191.22992065980426	-34172.13704944038	18.394307745107227	0.5470336603965266	1.6952185539679512	0.1105137170765094	0.17810193667566135	1.8643316974841837	16.43141440727843	-184.44327365992686	
111000	-34368.28292774682	-34177.38187371815	-190.90105402866968	-34177.38187371815	16.41036353668633	0.5483282455545232	1.7037494876259929	0.10824154572794438	0.17852158035791468	1.862437417024726	16.474830825347055	-184.0861728717281	
112000	-34357.80503848642	-34166.4284097923	-191.37662869411957	-34166.4284097923	17.05717991672882	0.5363298816218982	1.7037494876259929	0.1078289015343472	0.17247209637269478	1.8667000692973323	14.141089308490686	-184.71449665406936	
113000	-34356.06401953729	-34163.91550994896	-192.14850958833466	-34163.91550994896	17.72513554378416	0.5363298816218982	1.7153296512441223	0.10728932097484567	0.17183242223949366	1.8762554255664894	18.05483672476686	-185.20730466643602	
114000	-34359.15944116274	-34166.521090641494	-192.6383505212469	-34166.521090641494	17.52644878262833	0.5370328831040367	1.7093035975571431	0.10764614585198189	0.173415806964115	1.9078640504428077	18.84270416811756	-185.67251338769256	
115000	-34372.664799005244	-34181.23030239143	-191.43449661381422	-34181.23030239143	20.338708427269047	0.5343969572442898	1.7093035975571431	0.10503353918099656	0.17114571292330094	1.880272497569479	15.273075824888965	-184.67869374423552	
116000	-34362.43003272181	-34170.084713275406	-192.34531944640446	-34170.084713275406	18.016103997402123	0.5338393869811503	1.7039200816571314	0.10555886807923205	0.1724284050023036	1.8490584508597971	14.635634661403616	-185.64830098275118	
117000	-34365.22895615882	-34174.24370857504	-190.98524758377343	-34174.24370857504	17.812614358130126	0.5358923472731351	1.7039200816571314	0.10591566325673367	0.17223552658564228	1.8864103366857592	15.441690234222438	-184.23461739558977	
118000	-34367.34406018123	-34175.26902529132	-192.0750348899076	-34175.26902529132	18.441599216995684	0.5222345962023904	1.6999565974832853	0.10307434765988101	0.16472776987652427	1.9089577040892096	17.33847593081949	-185.22043927891661	
119000	-34374.4699004477	-34182.83887807105	-191.63102237664893	-34182.83887807105	20.203410440498683	0.5197063306365752	1.6999565974832853	0.10448226320518894	0.16571528665514706	1.877528310223246	17.250653379287353	-184.7815048200643	
120000	-34366.8348606528	-34176.43439826646	-190.40046238634073	-34176.43439826646	18.12689425944372	0.5197063306365752	1.682977454753261	0.10637490454871781	0.16268158321004875	1.8417323462814235	15.434731105648268	-183.71311713529505	
121000	-34367.42887973776	-34177.19463256947	-190.23424716828654	-34177.19463256947	18.586861261248377	0.5197063306365752	1.6730782306649297	0.10732963999457171	0.16265748609147015	1.8218910427461354	14.339700517770579	-183.6501908457356	
122000	-34381.67488004863	-34191.03717629699	-190.63770375163995	-34191.03717629699	18.12637891673498	0.5216963830511523	1.646530851503904	0.10997021029724247	0.16278453535896842	1.7678816101210792	17.32696134951148	-183.94406573426505	
123000	-34369.563027441705	-34179.309019634195	-190.25400780750945	-34179.309019634195	18.196663280382484	0.5216963830511523	1.646530851503904	0.10749429200008871	0.16030851702919388	1.8071550676830141	14.222631874451878	-183.7577990481689	
124000	-34370.455391590025	-34180.21538644541	-190.24000514461477	-34180.21538644541	18.83135991630493	0.5302999227073175	1.658735523527545	0.1092105600931376	0.16491849761715144	1.8326722995421856	18.123528404952776	-183.4648021912828	
125000	-34363.84623679019	-34173.3373953534	-190.50884143678834	-34173.3373953534	21.438516026708815	0.5008136758559765	1.658735523527545	0.10593101911273206	0.1457278387915442	1.8516072908699102	16.945858456670226	-183.8008260243187	
126000	-34364.97535163977	-34173.896940772094	-191.0784108676708	-34173.896940772094	19.458368701046627	0.4996330348379012	1.658735523527545	0.1061474965660242	0.14359694558481695	1.840516189170938	12.82798317479503	-184.64878995010247	
127000	-34372.073541006626	-34180.09123192479	-191.9823090818417	-34180.09123192479	17.288239332618122	0.4996330348379012	1.66791273367957	0.10903872815491351	0.14519611101528235	1.8417507392663377	18.968446399728638	-185.1340058677634	
128000	-34367.413619035855	-34177.1062531287	-190.30736590715208	-34177.1062531287	18.292174796493835	0.5016728130217786	1.6859845717399735	0.1053654748181376	0.1467444362306438	1.8827682557469039	14.868868542429777	-183.64834897201834	
129000	-34364.55812587203	-34173.55863042189	-190.99949545013985	-34173.55863042189	17.14462335177725	0.5016728130217786	1.6839351920388084	0.10595939825001387	0.14576972292865636	1.873339781250736	14.89737256667019	-184.34471207701642	
130000	-34368.454493871686	-34178.53065925977	-189.92383461191594	-34178.53065925977	17.10551767405733	0.5039587075544307	1.6839351920388084	0.10716325911786989	0.15047846704976192	1.8679609847718797	15.377754246626997	-183.23731416274595	
131000	-34377.27238374151	-34186.07469704836	-191.19768669315062	-34186.07469704836	18.067171890080758	0.5201710538885121	1.7088335250646955	0.10501881397000644	0.16413246835757495	1.8924275373266615	16.768640208006282	-184.34987522254366	
132000	-34376.47260585087	-34185.57608785548	-190.89651799538828	-34185.57608785548	17.55621284282695	0.5058822034900239	1.6951813134761506	0.10779251509802247	0.16185485813168124	1.866945584574943	13.320044183974622	-184.31990776115174	
133000	-34364.65006930903	-34173.69096273382	-190.95910657520736	-34173.69096273382	19.00962731220757	0.5081546698580142	1.6951813134761506	0.10663096773962037	0.1710755635173218	1.874900827682029	15.747092045719768	-184.21511060698552	
134000	-34364.32813630461	-34173.352893035866	-190.97524326874895	-34173.352893035866	18.70454220864195	0.5176709659519065	1.6951813134761506	0.10810138915095141	0.17785549699615658	1.8610922959211598	14.108158116110333	-184.34114979687374	
135000	-34369.27269826633	-34177.99757882751	-191.27511943881586	-34177.99757882751	18.323421072394666	0.5176709659519065	1.6951813134761506	0.10777788041758596	0.17627558647008723	1.8895223230609306	16.055113424393266	-184.51175179454523	
136000	-34365.8763289618	-34172.809241372146	-193.0670875896532	-34172.809241372146	17.69468881498658	0.5198874425979244	1.7110304044138074	0.1053742044631337	0.16267441543267103	1.9473803475922709	18.801022779601993	-186.0982840380964	
137000	-34366.781979790394	-34174.9471588105	-191.8348209798917	-34174.9471588105	17.606393689481283	0.5198874425979244	1.716460898631834	0.10607455112774522	0.1809298953329019	1.921817947696608	16.631958093100952	-184.97230955699837	
138000	-34364.551058849254	-34171.17521908585	-193.37583976340335	-34171.17521908585	19.023247061823	0.5198874425979244	1.716460898631834	0.10444717992089504	0.12030206492857812	1.684388780729846	16.84316178299605	-186.5007096258825	
139000	-34361.971337909	-34168.76616378628	-193.20517412272528	-34168.76616378628	18.734080834599425	0.518890391339195	1.716460898631834	0.10695356491661184	0.16451047892833653	1.9276261110427042	16.027963799408234	-186.37965379654275	
140000	-34362.969304076454	-34169.45884521691	-193.51045885953877	-34169.45884521691	18.665354046465414	0.518890391339195	1.7143388932502515	0.10452061465090522	0.16892525888656665	1.9255469212684346	13.125877407493007	-186.89105446401516	
141000	-34295.10625552196	-34103.17320092979	-191.93305459216876	-34103.17320092979	17.939006854035025	0.534725474955254	1.726199403337243	0.106073862087415	0.18084373143327012	1.947601598485725	15.242065658551565	-185.12859168124007	
142000	-34295.420980975265	-34103.84912828879	-191.5718526864705	-34103.84912828879	17.60497349800968	0.5351769091466375	1.7185180839796514	0.10790081528376776	0.1866647853659465	1.9538983002433408	16.775152753622578	-184.69459633236963	
143000	-34289.81359489232	-34098.254403024344	-191.55919186798033	-34098.254403024344	17.304263436427686	0.5356957228544402	1.7185180839796514	0.10772270243574579	0.18272204207650714	1.9343192416023536	12.627006988812964	-184.96599637078586	
144000	-34298.43359232007	-34108.37081192694	-190.06278039312485	-34108.37081192694	16.917408401807965	0.5485299072887709	1.7209389938926818	0.10910678266579356	0.1928486448654765	1.953640593651413	14.62809255663476	-183.31521554415576	
145000	-34302.672812127676	-34109.91492357711	-192.7578885505639	-34109.91492357711	16.587512351515137	0.5485299072887709	1.7218072161571676	0.10939320803079648	0.19168768950425696	1.9643094084378683	20.888619114388767	-185.65145813126298	
146000	-34298.44208704025	-34106.55994552333	-191.88214151691687	-34106.55994552333	17.016891344687878	0.5465910491864984	1.7218072161571676	0.1071110626209192	0.18740754160121445	1.9533014897840155	18.199723989405772	-184.9135091397391	
147000	-34295.15031397265	-34102.429603222015	-192.7207107506294	-34102.429603222015	17.12794412827816	0.5459561177984202	1.7218072161571676	0.10534813828280502	0.18310981436773366	1.977283931074243	19.642222805375035	-185.6758033280168	
148000	-34277.927313562825	-34085.64251132982	-192.2848022330057	-34085.64251132982	17.656036110059098	0.5459561177984202	1.7218072161571676	0.10454662288435515	0.18143288653157674	1.9289087215721534	19.354551821784288	-185.25464865629843	
149000	-34281.4083781705	-34088.807647493864	-192.60073067663535	-34088.807647493864	17.503339218669357	0.5459561177984202	1.729863070875181	0.1024856335027629	0.18339843276929563	1.9173812121205978	16.420563807320224	-185.7108003067999	
150000	-34290.74679376817	-34096.583300246944	-194.16349352122464	-34096.583300246944	17.76175222339958	0.5462512610937531	1.729863070875181	0.10285489734780796	0.18493273315298367	1.972495019372485	17.763400824849793	-187.19495738432693	
151000	-34274.12055352437	-34079.84104588314	-194.27950764123267	-34079.84104588314	19.7345829930091	0.5462512610937531	1.729863070875181	0.10245319202317035	0.181808089330408	1.9913961556468258	13.670929195384211	-187.57284008970015	
152000	-34283.55387570896	-34089.118460887374	-194.4354148215878	-34089.118460887374	19.212113297752502	0.5278588350686639	1.7277163571818226	0.09916458581599909	0.1688524975697646	1.9882796420307918	19.64201317113624	-187.37278887567174	
153000	-34280.72656450758	-34086.72025989227	-194.00630461531526	-34086.72025989227	20.054607253384436	0.5371756512957219	1.7277163571818226	0.10098584838019803	0.17436180012947658	1.9763299094572389	14.08840445085158	-187.27599739102192	
154000	-34273.59578967846	-34079.778550612726	-193.8172390657321	-34079.778550612726	17.86765274044144	0.5371756512957219	1.7277163571818226	0.10091840912279458	0.1717235195358195	2.004693873007739	14.083285234969814	-187.0872952712504	
155000	-34283.03268460492	-34089.125225802825	-193.90745880209732	-34089.125225802825	19.46416207163968	0.5371756512957219	1.7277163571818226	0.09928618521264519	0.1700062417127107	2.0072896789972647	17.087868748930298	-186.98413487561942	
156000	-34273.17085681948	-34078.64066832669	-194.53018849279226	-34078.64066832669	19.168067189664935	0.5394743994466847	1.7319538979062519	0.10057692361803537	0.17159259111850214	2.0154607469260535	17.811016830432305	-187.5527022657066	
157000	-34275.37046711713	-34078.04179663322	-197.32867048390887	-34078.04179663322	19.046235222035186	0.5394743994466847	1.7319538979062519	0.10087303593105297	0.17122453831981596	2.0017735925223876	23.31921322822152	-190.0817238228816	
158000	-34285.14630553656	-34088.87895681483	-196.26734872173253	-34088.87895681483	20.103836860244936	0.5322946637560402	1.7319538979062519	0.10064042864073137	0.1658603697161795	1.9981064446029337	13.829779258286015	-189.54285549907812	
159000	-34289.631088219576	-34093.60256727206	-196.02852094752137	-34093.60256727206	18.03551197615087	0.5362894364011531	1.7409368796038127	0.09728893238096897	0.12077033433564716	1.7395709495943803	20.411277587664436	-188.88781269805656	
160000	-34301.40240404918	-34106.29011623023	-195.11228781895025	-34106.29011623023	18.789086988707943	0.5534050445146345	1.7409368796038127	0.09990557490684338	0.13025938466181097	1.7547870621064308	19.095520225714186	-188.03821337612334	
161000	-34292.95557661624	-34098.68539223553	-194.2701843807082	-34098.68539223553	18.734287656212878	0.5438455223493327	1.7409368796038127	0.09844552960094315	0.12867495408497118	1.794899384618353	15.618732095838734	-187.39709273299238	
162000	-34281.966495839675	-34086.86848779322	-195.09800804645835	-34086.86848779322	19.220810480540607	0.5491231467726362	1.7409368796038127	0.10169183238924144	0.1815886029039638	2.0330748953834115	13.614157095059111	-188.3622771538303	
163000	-34283.10533358913	-34088.32557357746	-194.77976001166942	-34088.32557357746	17.819956683111506	0.5340820181321713	1.746088944029957	0.09799190629800254	0.16994084448346558	2.013866594425256	15.864495329599528	-187.87559797994712	
164000	-34289.56793008172	-34092.99989272335	-196.56803735837624	-34092.99989272335	18.82844338503407	0.533953906353045	1.746088944029957	0.10003733426914377	0.17122548410305682	1.9458019224300434	22.046379095306055	-189.33481056584014	
165000	-34286.32067363875	-34091.964700547	-194.35597309175017	-34091.964700547	18.33888497343846	0.5484732120806468	1.746088944029957	0.1003279901877264	0.18271649695343414	1.9820393235896387	14.819322918342907	-187.51996274245477	
166000	-34292.292303535054	-34096.59204647878	-195.70025705627577	-34096.59204647878	19.954029621845848	0.5512288060060554	1.7764887061723806	0.09652124007800125	0.18755679183272772	2.02431761842171	18.914946949387144	-188.52901777811897	
167000	-34284.745086627154	-34089.61523884894	-195.12984777821453	-34089.61523884894	20.555601081617805	0.5510930221218028	1.7715698818211336	0.09644821184570128	0.18761791689697574	2.02001642495146	15.162605015751629	-188.1944867020382	
168000	-34278.518990837096	-34083.43759350116	-195.08139733592952	-34083.43759350116	20.07185787944242	0.5401227303875515	1.751944946349142	0.09997445977249514	0.18158602496837967	2.026369943215472	16.998634932969782	-188.0906161117315	
169000	-34291.51024989653	-34096.42542438551	-195.08482551102117	-34096.42542438551	19.30773304830258	0.5404397130063227	1.7481154161728958	0.0967627901373886	0.14316679354398285	1.8139110720945861	16.254218022130495	-188.1503146234116	
170000	-34295.41885306359	-34099.994787520634	-195.42406554295073	-34099.994787520634	19.991150432895274	0.5375981266520278	1.75587324217576	0.09539137778525375	0.1462834925797235	1.8414248232466155	16.580248977752422	-188.4464191290911	
171000	-34295.081719797374	-34096.965694587845	-198.1160252095278	-34096.965694587845	21.09290300802583	0.5283847422130041	1.75587324217576	0.09813551516369066	0.1356148126090388	1.7604464104883744	23.689497836411007	-190.7815591413499	
172000	-34289.63072762551	-34094.48171891277	-195.14900871273755	-34094.48171891277	20.476369298242446	0.5184363700598943	1.7529545139331593	0.09805110441183887	0.12346609108035411	1.7517903076264212	18.384906562005618	-188.07680149321317	
173000	-34280.890397185176	-34085.276480862885	-195.6139163222904	-34085.276480862885	20.27904967102621	0.5412351843533522	1.7635859857824958	0.09931767413702328	0.13380949133858314	1.7719702051548596	15.478441867853778	-188.68189332133858	
174000	-34284.19042751394	-34088.28449175382	-195.90593576012324	-34088.28449175382	20.58508875424654	0.5389172887133797	1.753852551472601	0.09732232690886614	0.15416483814738124	1.7703780035670569	17.32177270630466	-188.8905999428422	
175000	-34289.20283601183	-34093.40187495182	-195.80096106000778	-34093.40187495182	20.732122667836496	0.5504574560964711	1.7891766561776092	0.09566967756274905	0.16051419707057357	1.818783252343777	18.253786543745242	-188.6272340381097	
176000	-34284.34793891382	-34088.78520464669	-195.5627342671381	-34088.78520464669	20.39379051398085	0.5504574560964711	1.777153803713242	0.09598612798130941	0.22954310035050887	1.946401928343166	17.529265916145427	-188.46558012801108	
177000	-34278.886342478334	-34083.48364434695	-195.40269813139068	-34083.48364434695	19.861508822856386	0.5504574560964711	1.777153803713242	0.0962217011936467	0.22437668946428427	1.9449299953065302	18.343380301947686	-188.2601470515303	
178000	-34279.57358708844	-34082.62821221753	-196.9453748709074	-34082.62821221753	20.473992741174342	0.5504574560964711	1.7816385611061094	0.09471203831307834	0.21974229829678646	1.9753189752250027	15.400685042788586	-189.96422494450647	
179000	-34293.00368717086	-34096.20322736142	-196.80045980943905	-34096.20322736142	20.322632332857527	0.5504574560964711	1.7816385611061094	0.09901750819201323	0.22044998632397592	1.939632541816062	14.119313357739982	-189.9061782729389	
180000	-34277.57266737078	-34079.76596635251	-197.80670101827175	-34079.76596635251	22.03930196948992	0.5504574560964711	1.8012127612978448	0.09487348407328719	0.2270353464011146	1.9433298431235106	21.67911227071829	-190.42488538136598	
181000	-34301.49665830433	-34104.18512334025	-197.31153496407833	-34104.18512334025	22.705582872969146	0.5330176909887158	1.8012127612978448	0.09408825128068674	0.2123987418041062	1.945506862099862	19.14073659755462	-190.05424968597805	
182000	-34288.703300190304	-34091.53056353127	-197.17273665903716	-34091.53056353127	22.776255195510473	0.5330176909887158	1.7881189666047934	0.09527802454529714	0.2098823805793231	1.978821790479188	18.45698738764846	-189.9911125445644	
183000	-34163.19698475156	-33966.10310155851	-197.0938831930468	-33966.10310155851	22.703054916563396	0.529749837588867	1.791247681811205	0.09183907495964991	0.2014114782165902	1.9882119968927086	18.389018078613628	-189.90656137035495	
184000	-34165.33255891992	-33968.66741414255	-196.6651447773784	-33968.66741414255	22.225082537024296	0.5385880469789449	1.791247681811205	0.09383643036027083	0.20675920302926537	1.9902515917901908	18.092362460105587	-189.49408671187584	
185000	-34163.193132829496	-33966.17247315911	-197.02065967038538	-33966.17247315911	23.720591982062658	0.5385880469789449	1.7718705380922437	0.09346395939503763	0.20540730462678775	1.9431148832540344	15.092948922631495	-190.0890010594587	
186000	-34168.81889830623	-33972.84491758231	-195.97398072391454	-33972.84491758231	22.948686297034445	0.5385880469789449	1.7718705380922437	0.09696463775839889	0.3386643207011271	2.3466596696100335	14.995363074376924	-189.04880876404607	
