#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=2.71,
#t27_8.62=2.11,
#t10_6.91=0.22,
#t20_6.74=2.09,
#t8_5.3=0.88,
#t34_4.77=0.12,
#t19_0=2.71,
#t24_4.04=0.39,
#t15_3.42=5.3,
#t21_3.34=0.68,
#t23_3.31=0.68,
#t44_3.28=0.15,
#t1_3.28=0.14,
#t4_3.01=4.04,
#t50_2.71=2.09,
#t49_2.71=0.77,
#t28_2.11=3.34,
#t30_2.11=2.11,
#t48_2.09=1.81,
#t37_2.09=6.74,
#t39_2=1.07,
#t13_1.81=0.04,
#t42_1.81=6.91,
#t45_1.71=1.71,
#t35_1.71=9.24,
#t46_1.41=0.32,
#t40_1.41=1.41,
#t31_1.07=2,
#t38_1.07=8.62,
#t17_0.88=4.77,
#t32_0.88=0,
#t9_0.77=0.22,
#t3_0.77=3.28,
#t12_0.68=1.07,
#t7_0.68=0.77,
#t11_0.68=0.88,
#t14_0.39=0.04,
#t29_0.39=0.39,
#t2_0.32=1.81,
#t5_0.32=3.01,
#t16_0.22=0.15,
#t41_0.22=1.41,
#t36_0.15=0.14,
#t33_0.15=0.12,
#t47_0.14=3.42,
#t25_0.14=3.31,
#t22_0.12=3.28,
#t6_0.12=0.32,
#t43_0.04=0.68,
#t18_0.04=1.71    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
61000	-34082.2216748373	-33864.62639872625	-217.59527611105594	-33864.62639872625	19.549956029197933	0.30287373052262617	1.6279439658020212	0.07209514134370008	0.06958018501642381	1.7987733129905037	21.665557341264535	-210.73394429500254	
62000	-33980.53315388276	-33760.8948877035	-219.63826617925878	-33760.8948877035	24.507538377427913	0.2791687382210133	1.6279439658020212	0.06689738206508372	0.06004782305194965	1.7564936605701207	33.4672935524716	-212.34208949342658	
63000	-33926.528324217405	-33707.81694225802	-218.7113819593854	-33707.81694225802	23.56331807509685	0.2791687382210133	1.6219840035308173	0.06779723222580476	0.058837863458486524	1.720972554587828	21.801880748616448	-211.86165935964988	
64000	-33677.40094876541	-33458.42233271416	-218.97861605125073	-33458.42233271416	23.925248684206448	0.27455529133389	1.6219840035308173	0.06430990015434646	0.05846942573118682	1.7318755978486704	30.29129489968319	-211.80002931626382	
65000	-33632.3477984613	-33412.02831008368	-220.31948837761914	-33412.02831008368	23.832736039920785	0.269515620408263	1.6186198603470814	0.06358012249497107	0.0669821141745618	1.8304296953975283	26.515638706927255	-213.2841207569126	
66000	-33538.008728771216	-33317.932261058966	-220.0764677122491	-33317.932261058966	26.077881482585312	0.27151968195804227	1.6186198603470814	0.061820613891628434	0.06631547143760419	1.8747205288168491	28.293021802593792	-212.9762195955249	
67000	-33529.53155650788	-33308.12535560785	-221.406200900024	-33308.12535560785	25.787902136132068	0.2702824217724402	1.6205333265308552	0.060279122292114296	0.06519010808989895	1.8637412514889335	28.224301841294004	-214.30264363122356	
68000	-33530.494231013836	-33308.54576684894	-221.94846416489662	-33308.54576684894	26.297546512691856	0.2719654144475272	1.6205333265308552	0.06300857678352291	0.066052734446423	1.8691675912620611	25.845841238684653	-214.932940562857	
69000	-33515.932883745474	-33292.67383259676	-223.25905114871287	-33292.67383259676	27.168572505043997	0.2603981248136971	1.6205333265308552	0.05960677063150717	0.08612955305595947	2.136981736263476	27.289349690766905	-216.1891807493134	
70000	-33514.88697662177	-33292.372168892136	-222.51480772963538	-33292.372168892136	29.69396839642392	0.26194196416498067	1.6212325515665533	0.05974282241837762	0.057575235266080556	1.8908112631913248	34.09221524830986	-215.22026688380834	
71000	-33495.85681796523	-33273.164860233184	-222.69195773204606	-33273.164860233184	28.98049692484407	0.2625583979315786	1.620366973389278	0.05880583208141442	0.058932669721903315	1.8942914961842967	31.59090891738191	-215.47621356012525	
72000	-33502.98756211949	-33280.99795873045	-221.98960338904283	-33280.99795873045	27.894932900156075	0.26378587682185983	1.620366973389278	0.0594481885159863	0.05967185469052574	1.9287870801770928	28.83412487712165	-214.8651690265569	
73000	-33505.35848635267	-33282.81039060993	-222.5480957427391	-33282.81039060993	28.894875115816035	0.2621273036720501	1.6317877704353605	0.05757252908339811	0.05918848728739136	1.9173224526066	32.175261916624166	-215.2797572459859	
74000	-33500.84006139573	-33275.78289487632	-225.05716651940537	-33275.78289487632	33.84384438294119	0.2621378082410821	1.657029619054958	0.053334301746575496	0.05915426189411345	1.9441004177068204	37.32448764529354	-217.56464318082715	
75000	-33493.54688879705	-33269.60380029703	-223.94308850001954	-33269.60380029703	34.2006934187436	0.26294554704633616	1.6477612382862379	0.05547982831088739	0.05981165241702181	1.9192235829104496	32.550434111093324	-216.61523199570803	
76000	-33488.70866543051	-33265.61172890525	-223.09693652525928	-33265.61172890525	33.81791202343065	0.26395806569597047	1.6477612382862379	0.05560703267293972	0.06158958556121167	1.8242585411217618	30.851784526810942	-215.82267613230383	
77000	-33488.713485642664	-33265.11993367699	-223.5935519656705	-33265.11993367699	35.87311656083051	0.26523465301055865	1.6477612382862379	0.05589915502593045	0.06155722207388967	1.849833785222708	31.447358524028147	-216.3001711767489	
78000	-33492.43179348342	-33268.87514562964	-223.55664785378377	-33268.87514562964	35.63874509639963	0.266034936966938	1.6842506621926883	0.05394534101816697	0.05789640570094431	1.7824703098189285	31.49108366075549	-216.15239838776864	
79000	-33465.02370619748	-33240.83696065449	-224.1867455429924	-33240.83696065449	32.31790402676842	0.2725237276186374	1.6842506621926883	0.05556701613265533	0.05895954628339852	1.8750357278851824	32.32872152671861	-216.75624447788363	
80000	-33451.541781695596	-33226.78323178395	-224.75854991164724	-33226.78323178395	30.94877784553524	0.26702043554694405	1.6895178274909564	0.05382265672536546	0.05615157065824799	1.866722748446725	36.2870788525184	-217.19674009337606	
81000	-33454.696276996845	-33231.30086501728	-223.39541197956441	-33231.30086501728	31.021688998113863	0.27071909725311055	1.6888514435429685	0.05538428046725903	0.06317911636033344	1.9358555761333887	29.45061726836849	-216.04434836674565	
82000	-33467.83201138977	-33243.453875301275	-224.3781360884953	-33243.453875301275	30.22546248788924	0.27886519167774676	1.6888514435429685	0.05553686025830309	0.05364288197325291	1.823498725328383	32.30271250101802	-216.93463614036887	
83000	-33466.97756768433	-33242.98408534434	-223.99348233998538	-33242.98408534434	31.503364493209908	0.2788611568296333	1.682468649263678	0.05534975091437318	0.05425958360191045	1.8342706101027086	32.24429691324587	-216.57094270708447	
84000	-33464.29468345748	-33239.82626660539	-224.46841685209202	-33239.82626660539	33.16482201138617	0.2764573645255969	1.693142381997955	0.053781969613403	0.06717904569062547	1.9716656337333838	26.52994395714276	-217.20891995053861	
85000	-32416.59070721289	-32194.83089482381	-221.75981238908204	-32194.83089482381	29.007387816848524	0.2712468252307579	1.693142381997955	0.05395810740053771	0.05344045793640636	1.836738930637734	29.719716347874858	-214.38677886758822	
86000	-32371.100207123367	-32148.097311096124	-223.0028960272418	-32148.097311096124	29.272941409220802	0.27115454329182354	1.6959507421731395	0.05490596874335358	0.04934499251972815	1.808532486626266	35.12811074803145	-215.45424557233054	
87000	-32363.86890681027	-32141.32037402805	-222.5485327822187	-32141.32037402805	32.512512822415495	0.26857318122507745	1.679707697417263	0.0550683477923466	0.04665700821392953	1.7330872697429522	32.3802068341284	-215.13007068498834	
88000	-32361.578563681047	-32139.62866582433	-221.9498978567181	-32139.62866582433	36.53882999272867	0.26350975439841373	1.6965790111133736	0.05400683147308042	0.04582998544758558	1.714778990337737	29.45250447787747	-214.57558514426523	
89000	-32364.851939789372	-32142.163417615615	-222.68852217375752	-32142.163417615615	38.369963930930375	0.2756272446110228	1.6960542078853134	0.051852157086281034	0.04932110583569018	1.7362963277171661	31.806351890810312	-215.23889696178713	
90000	-32366.942741554645	-32144.411775621833	-222.53096593281282	-32144.411775621833	47.24214434581648	0.2757153738315208	1.7111572104368782	0.04966498827947646	0.0463409144939936	1.76684684279673	29.993294359411884	-215.09471936134304	
91000	-32366.22422255126	-32142.553771575567	-223.6704509756916	-32142.553771575567	43.66790881943114	0.2757153738315208	1.7111572104368782	0.04893839870874456	0.04641938955638374	1.7476208807334022	36.88304748598462	-216.0274262117886	
92000	-32371.2237530278	-32147.975261374777	-223.24849165302427	-32147.975261374777	47.467712406723884	0.27524515321855786	1.7111572104368782	0.04714243087630891	0.04419931880995176	1.7404242148134312	26.395229795765346	-215.9400356126075	
93000	-32371.0523733326	-32145.274497231872	-225.7778761007267	-32145.274497231872	49.000070072541774	0.27513272493476315	1.7307718894950301	0.04609901857022472	0.04401704598217401	1.7685913088179195	39.27943690466725	-218.01305229445225	
94000	-32368.479563878376	-32144.21591364862	-224.26365022975733	-32144.21591364862	61.836953463758825	0.2746434318620475	1.7046167743796	0.04379601386460023	0.04390582850406299	1.7618790259761368	35.25486231229218	-216.68539730642797	
95000	-32383.266119454285	-32157.088760697443	-226.17735875684116	-32157.088760697443	56.078644252562675	0.2746434318620475	1.7046167743796	0.04496373901267761	0.04429823516882667	1.7425855121098737	43.66581483694737	-218.38514376440293	
96000	-32380.119017064808	-32156.349274082295	-223.76974298251176	-32156.349274082295	66.41725132384633	0.2746434318620475	1.720232851427102	0.041460694571953415	0.045145909857303566	1.7338958543903484	28.840509258564857	-216.34545963010652	
97000	-32380.277006994336	-32156.810300654197	-223.46670634013836	-32156.810300654197	61.88695167420805	0.2761186512908541	1.7344310978394584	0.04249635430006132	0.047004973296910744	1.8173778032227836	28.846748493882536	-215.99960767616994	
98000	-32361.864043026504	-32139.109071891067	-222.75497113543534	-32139.109071891067	53.66265805258763	0.27614717296275626	1.7310201433549406	0.04461772248161743	0.04668823989478033	1.8211080077395405	28.18604628194498	-215.32127659827327	
99000	-32362.077803032047	-32138.457903699913	-223.61989933213383	-32138.457903699913	48.05662314119235	0.2751291049384273	1.7310201433549406	0.04714881353865309	0.046793781582631644	1.8110824184499554	33.60795293612098	-216.01026910426978	
100000	-32359.789006578645	-32136.201813180876	-223.58719339777036	-32136.201813180876	44.537508742436096	0.27382887094685476	1.7118142912037415	0.04868667277728468	0.04650468969970157	1.7865571124336859	28.866192101987707	-216.18727813530046	
101000	-32364.986429827288	-32139.547093957706	-225.43933586958337	-32139.547093957706	41.418735173057556	0.2721675652795779	1.7118142912037415	0.048729278037156015	0.0453099190611802	1.824715485020422	36.14538943447623	-217.81454229337132	
102000	-32355.78095586227	-32130.254826606237	-225.52612925603245	-32130.254826606237	40.93066693069615	0.2700306977948942	1.7220393887873664	0.048810740830070004	0.04505023985430799	1.81026578262403	33.93234215173336	-217.93383811450798	
103000	-32366.22326218983	-32140.543319997676	-225.6799421921549	-32140.543319997676	40.23944273327576	0.2645845627945308	1.716840530425165	0.04831740159087798	0.04634776903820553	1.832638450867268	32.16977130415377	-218.15659055863145	
104000	-32367.44187382479	-32142.753245838205	-224.68862798658532	-32142.753245838205	39.34132372840067	0.26752717531769427	1.716840530425165	0.048744181519857974	0.04719925995842968	1.8190299547605242	31.300398265200286	-217.19267276371582	
105000	-32363.71894905906	-32138.730196039174	-224.98875301988818	-32138.730196039174	43.092522502330326	0.2679958150853653	1.719718432485099	0.04802420959209284	0.04727899525398684	1.838701263093626	35.589840836318636	-217.3557338216089	
106000	-32360.481886215806	-32135.238986181936	-225.24290003386946	-32135.238986181936	44.65078413880198	0.27976843068455187	1.7391119947601024	0.047007219817964505	0.05121033039943417	1.8916610232380626	27.598852835547348	-217.80598034955074	
107000	-32366.16456348908	-32141.16082671676	-225.0037367723196	-32141.16082671676	44.33237176133108	0.282272731462135	1.7527399387687461	0.04670163685213871	0.052633671100127954	1.8935725641963292	32.54358892211926	-217.36112298677548	
108000	-32363.230893752323	-32138.048118481747	-225.18277527057745	-32138.048118481747	43.88830934498708	0.281932817656128	1.7535445871955397	0.047502508032550794	0.053290192779753304	1.8968608428749647	33.430425898968195	-217.51086124629768	
109000	-32370.201644854442	-32144.47687483052	-225.72477002392068	-32144.47687483052	44.52892898230986	0.2789697800096472	1.7535445871955397	0.04684739723415717	0.05076146217969312	1.9001576801590407	33.687944080547275	-218.0451824090785	
110000	-32361.750207655623	-32135.049957488718	-226.70025016690423	-32135.049957488718	52.04378848533527	0.2741709620910291	1.7431118004992376	0.046060974345761625	0.046873693281969456	1.8753254645822715	30.07095390139013	-219.16554435404555	
111000	-32357.196054563905	-32130.646247962675	-226.54980660122823	-32130.646247962675	44.589250587545926	0.2752056579723259	1.7445867066314822	0.046854516327377006	0.047367669113581534	1.8911965076153296	28.98753199074122	-219.04736954046166	
112000	-32356.91994855712	-32129.799110478125	-227.12083807899293	-32129.799110478125	45.3262421505569	0.276230313338693	1.755260841786168	0.04536746985731301	0.04742096207627211	1.9050343791920978	27.925365132332093	-219.62370579605349	
113000	-32364.10168224283	-32136.169066332848	-227.93261590998105	-32136.169066332848	59.24354823134513	0.279763814895075	1.7785158476586826	0.04248812074453264	0.048640100700011596	1.9103632903005756	29.158539786542896	-220.322499222579	
114000	-32371.516415603903	-32144.224538929444	-227.291876674458	-32144.224538929444	48.23503574137747	0.2838221634344957	1.7770292227660758	0.0450132657659583	0.049940943949636045	1.916367188765267	36.25413334224084	-219.46841473971043	
115000	-32372.672881280545	-32144.64644538069	-228.02643589985442	-32144.64644538069	52.99639477382287	0.2807843998297137	1.7770292227660758	0.044043149659523974	0.04960893175996302	1.907018524048345	28.488653567383952	-220.44402147558066	
116000	-32362.374101092508	-32134.421546088626	-227.95255500388078	-32134.421546088626	54.9579832770944	0.2775927039508179	1.7889926306366888	0.04335712206708155	0.04799044523442951	1.9194571559199278	30.409817102736522	-220.26898716688257	
117000	-32368.20727623529	-32139.594661936157	-228.612614299133	-32139.594661936157	45.852026818830936	0.2765050909742663	1.773247992334558	0.04635907299450557	0.047977156517361175	1.8955550532063985	24.42135314623701	-221.1955927096561	
118000	-32371.857857566367	-32144.738548372254	-227.11930919411222	-32144.738548372254	48.413491333479406	0.2762268414948823	1.7871946814305535	0.04439735223033075	0.04748115552799727	1.91381656138273	30.808986567810955	-219.42809481235875	
119000	-32368.371457503436	-32140.02947789492	-228.341979608516	-32140.02947789492	62.92423445438295	0.2763355878722154	1.7871946814305535	0.04185215727557697	0.04561420624996669	1.8310709352312122	34.85020201994544	-220.52751271183539	
120000	-32362.207255428864	-32134.635629678967	-227.57162574989616	-32134.635629678967	50.325977304930454	0.2763355878722154	1.802003023419522	0.04376200200377911	0.04671032669966833	1.9123295165930323	36.38585887949609	-219.66960811149502	
121000	-32362.02834251536	-32132.595425891515	-229.43291662384513	-32132.595425891515	48.89054668566827	0.28465491051960135	1.8129030158644055	0.04469407951882918	0.04884494490014568	1.9241331299870454	43.59707017604435	-221.3173859943231	
122000	-32350.98364196833	-32123.400245562596	-227.58339640573433	-32123.400245562596	44.55898659203414	0.2843912148512276	1.8129030158644055	0.04616786278215503	0.04889612510708031	1.902789579440465	31.61787993849397	-219.78913294509724	
123000	-32361.91157948221	-32135.063411051964	-226.84816843024424	-32135.063411051964	41.84302800446946	0.28454013400528994	1.8129030158644055	0.046107175730164054	0.049211435615155	1.9345479178775735	29.357251495081826	-219.12808816558564	
124000	-32346.747467808043	-32120.71824294885	-226.0292248591952	-32120.71824294885	45.258335655162504	0.2846035699765119	1.8129030158644055	0.04582883746060663	0.0495722635793047	1.9099330264790717	30.292523729997622	-218.27778323948777	
125000	-32357.719649329567	-32132.135146429653	-225.5845028999126	-32132.135146429653	44.99837132563898	0.2877047766021019	1.7996119688649799	0.04746549685255024	0.05082894547851384	1.8954300122116534	26.759351871631967	-217.99695533447863	
126000	-32347.62468275048	-32121.594855242234	-226.02982750824464	-32121.594855242234	38.102057774329005	0.2872759354699741	1.7996119688649799	0.048953380169785246	0.05125779692368067	1.9203266941127084	26.0576315718467	-218.4688532738262	
127000	-32352.899306351606	-32127.213239091918	-225.68606725969036	-32127.213239091918	54.48676918582391	0.28689763169465476	1.8056227029253848	0.045587530754839956	0.0508803488838743	1.9342385920298146	29.346353659129832	-217.98820140152776	
128000	-32359.50762543552	-32133.31911326048	-226.18851217504002	-32133.31911326048	41.88596385452823	0.28607010423770235	1.8056227029253848	0.04678260692892433	0.054324692962584804	1.9129976742927164	25.972235852264976	-218.6127865033218	
129000	-32361.989842024865	-32135.282608907175	-226.70723311769055	-32135.282608907175	49.09358694637682	0.28607010423770235	1.8056227029253848	0.04592377623581497	0.05488592815825799	1.9076458133583092	37.5871017895259	-218.76187460756543	
130000	-32358.013689550735	-32132.57962900925	-225.4340605414821	-32132.57962900925	44.51145389964775	0.28607010423770235	1.792066831406593	0.047183675056736055	0.061866648965320487	1.9017265014381588	28.484044488532597	-217.80669057911732	
131000	-32361.984124512728	-32135.34763368471	-226.63649082801754	-32135.34763368471	41.51193344405216	0.29421795860507133	1.792066831406593	0.048319833118159745	0.06543848191933192	1.903006312569664	24.239040048314386	-219.17050039519967	
132000	-32358.585861125935	-32132.452898675765	-226.13296245017006	-32132.452898675765	44.06579114689246	0.29454649082441536	1.792502506083556	0.047319605354838506	0.06446106697132749	1.927786893973011	32.870844098748954	-218.36104335379588	
133000	-32347.526198926644	-32121.461014664706	-226.06518426193895	-32121.461014664706	48.198840681080625	0.2944296294339693	1.792502506083556	0.046733689661584636	0.0655824259885355	1.9009697645805277	27.05481844554136	-218.4879861123218	
134000	-32358.629606027614	-32133.439740284124	-225.18986574349066	-32133.439740284124	46.648300480276426	0.2945287513023909	1.7882786134035156	0.04740423956396278	0.06430021716249038	1.8941224508924084	33.09398198289978	-217.42385420706327	
135000	-32353.008559823797	-32127.341801748877	-225.66675807491868	-32127.341801748877	53.41977560418128	0.3019960955332853	1.82059902578061	0.045116739033120544	0.06626062184355605	1.9222049022234002	34.894775049550375	-217.75078995096098	
136000	-32350.646543868574	-32124.20123144886	-226.44531241971177	-32124.20123144886	46.56450642574371	0.3029956912404052	1.8366021512480037	0.04498216509710753	0.0608015092888152	1.9318443479800829	31.10917003329906	-218.59616459178747	
137000	-32357.14799440948	-32131.110687772405	-226.03730663707339	-32131.110687772405	43.075991251948174	0.30076589154958355	1.8366021512480037	0.04643474999093264	0.06006893974263317	1.961266774656922	31.288166091683475	-218.18242149533097	
138000	-32364.385265236127	-32134.638629543464	-229.74663569266286	-32134.638629543464	67.90854239739923	0.29597570265494455	1.8291967367767543	0.03907851233553593	0.05881865661518294	1.946596216842339	42.00961930898154	-221.61931033887265	
139000	-32361.510803201003	-32131.382035906634	-230.12876729436744	-32131.382035906634	62.55565142724628	0.28853300965027756	1.8291967367767543	0.04036561557113837	0.05435474295956297	1.9615758653367463	39.81621101768826	-222.05506642243958	
140000	-32369.332617822456	-32139.281530632918	-230.0510871895393	-32139.281530632918	56.555933356985996	0.28853300965027756	1.8291967367767543	0.0412262206611483	0.04727155451038127	1.881952542083957	32.588379023901844	-222.17770470581294	
141000	-32366.202790626245	-32138.434099250586	-227.76869137565754	-32138.434099250586	46.50771087923224	0.29346838998551256	1.8130812373860208	0.04423292747191024	0.04988279854922551	1.8467875626206314	35.13024166665194	-219.8685536329346	
142000	-32363.813882549934	-32133.855138386516	-229.95874416341815	-32133.855138386516	67.15818907399172	0.2900550161513764	1.8365026914194784	0.0389683668626859	0.05113245314568363	1.9050739044197733	38.344023768343654	-221.90079869519175	
143000	-32357.819079920377	-32129.833667366318	-227.98541255405868	-32129.833667366318	61.22278476225479	0.298439020330508	1.8365026914194784	0.04104429870301316	0.055676162835500635	1.91571247006541	31.90551829249821	-220.1112867855048	
144000	-32373.977453750125	-32143.990938348885	-229.98651540123993	-32143.990938348885	61.97901838299623	0.29560122223450797	1.842324126927109	0.040340148226922536	0.053044282611428954	1.9242355799238324	40.931848221448995	-221.84579411646192	
145000	-32362.42900145758	-32130.218631797954	-232.21036965962838	-32130.218631797954	64.75735944055499	0.2933167240417549	1.845902981226205	0.039396200873933106	0.0555940446201486	1.9656810603871926	43.277631621752086	-224.0031832725334	
146000	-32368.919792136887	-32134.97670816641	-233.94308397047647	-32134.97670816641	71.35857808931263	0.2880349223727511	1.8508612253717458	0.037301606648128045	0.05431249230281823	1.9493610127824506	51.6647286200928	-225.54388195716191	
147000	-32352.304618681505	-32122.912240542184	-229.3923781393195	-32122.912240542184	55.42841082037982	0.2880349223727511	1.8445005366733151	0.041132894523344	0.05394185939489983	1.9492391449250186	31.862159849555738	-221.4956163233942	
148000	-32356.347317173037	-32127.425189087535	-228.9221280855011	-32127.425189087535	53.027139583744955	0.2880349223727511	1.8445005366733151	0.04169795551819627	0.05140430947515444	1.9329344032018905	37.41319279048249	-220.86476197302002	
149000	-32358.43295540546	-32129.645710009034	-228.78724539642525	-32129.645710009034	55.779329454101735	0.30110434528652297	1.8467962694619657	0.042103520483296866	0.057177330013777845	1.9437708683496726	38.95729961509343	-220.68254862277297	
150000	-32353.664046892794	-32125.16505018243	-228.49899671036442	-32125.16505018243	50.752626486156416	0.30159608153513784	1.8467962694619657	0.0434613110471613	0.05869687366808437	1.9303077301265805	35.09473191617542	-220.49871507000745	
151000	-32361.436513370467	-32133.556583517613	-227.8799298528538	-32133.556583517613	47.53616309654589	0.2950166483494016	1.8472936456577989	0.04319621425914091	0.05605857923314325	1.9270248253221272	36.17616305530719	-219.84780654322682	
152000	-32355.05257654165	-32126.854674300008	-228.19790224164288	-32126.854674300008	52.51639447398395	0.29409805837667546	1.8453038507607384	0.04267853901544268	0.05402454543256393	1.9008435511626802	32.4471015955543	-220.28053821643755	
153000	-32360.70014900418	-32132.38853648829	-228.31161251588696	-32132.38853648829	50.92917192988707	0.28893553243514	1.8571469084443877	0.04335822735609222	0.053610351104026344	1.9229647647862078	37.30883527649954	-220.21909671514575	
154000	-32359.387321729428	-32130.369242132023	-229.01807959740466	-32130.369242132023	50.89058113163066	0.2894212663910408	1.8571469084443877	0.04259964249917548	0.052479881106996716	1.917778963242046	36.751866546559775	-220.9406049511958	
155000	-32363.758686217603	-32132.199861527177	-231.55882469042606	-32132.199861527177	44.60201897426418	0.289898187498914	1.8564519843728726	0.044093251363832846	0.05593875737214982	1.9296664337793048	47.034750202568965	-223.2367373451557	
156000	-32360.480944336883	-32131.083851200012	-229.39709313687166	-32131.083851200012	44.210698040997734	0.2976294111750762	1.8642170859100065	0.04268854230967859	0.05660920274301835	1.949231262126458	27.602923279887666	-221.58467316869985	
157000	-32370.928366173175	-32141.927374761934	-229.00099141123997	-32141.927374761934	47.62957800801185	0.2998736043248688	1.8406568555142986	0.04309171775992593	0.06094009856522387	1.9593029187940179	32.4883014567246	-221.09630081672506	
158000	-32371.45962945913	-32142.63426164082	-228.82536781830893	-32142.63426164082	44.40108876241316	0.3003923303317353	1.844495339386861	0.044181556196090134	0.07000401952752246	2.0319195618593247	26.19797093107808	-221.1243587274853	
159000	-32356.557393525745	-32126.779400587977	-229.7779929377679	-32126.779400587977	46.8341990360118	0.2987040858705875	1.844495339386861	0.0431655704427433	0.05954164084978894	1.9938309195531152	39.482563681706196	-221.6668066606631	
160000	-32360.857116786436	-32132.041603540038	-228.81551324639918	-32132.041603540038	47.36407822224698	0.29902992035982895	1.844495339386861	0.04386410359095402	0.06025448048232283	1.997735800930182	34.09996642884498	-220.8508897181672	
161000	-32360.847588547884	-32132.892652494764	-227.95493605311938	-32132.892652494764	48.63980620128666	0.30329814771579366	1.8452214597784904	0.044597116302059106	0.061840080023834045	1.999758386793681	34.13987011473635	-219.98696443278243	
162000	-32357.37500274739	-32130.167486171173	-227.20751657621898	-32130.167486171173	41.52999635282017	0.3022570662934509	1.8441522289607248	0.04488619615344551	0.0577824613998705	1.9610939350670364	36.102648777589295	-219.1868526460189	
163000	-32361.58982460953	-32133.80115783716	-227.78866677237187	-32133.80115783716	46.10015223129149	0.29996135567009	1.846688058127953	0.04512126695782794	0.05653860323253196	1.9601124491000173	30.887754561011203	-219.9164010169977	
164000	-32360.964384963438	-32133.83870762944	-227.12567733399874	-32133.83870762944	43.10036891030437	0.3015177750404456	1.846688058127953	0.04509093632146687	0.05891306677874908	1.9842642315814416	32.786792599200716	-219.19374562181932	
165000	-32370.42561633817	-32143.219509968145	-227.20610637002275	-32143.219509968145	40.789960854348195	0.30249006754241475	1.8301916963673452	0.04569704999057584	0.05852049935134319	1.9597738630833597	30.63780884438565	-219.39145963276547	
166000	-32363.81028265281	-32137.225900075926	-226.58438257688152	-32137.225900075926	40.79470065624798	0.30258848033960556	1.8300138269988742	0.045400417801821615	0.05821124080169917	1.9494458270774975	33.282337975988746	-218.6874774653315	
167000	-32363.318728932798	-32136.603936327756	-226.71479260504228	-32136.603936327756	41.16725861941971	0.30258848033960556	1.8300138269988742	0.045966642359430404	0.05843139567797809	1.9423412824772626	27.362533045866417	-219.01373968810543	
