#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:true_dat" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:true_dat" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:true_dat" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_dat" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_dat">
#                    <trait id="dateTrait.t:true_dat" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=9.24,
#t27_8.62=8.62,
#t10_6.91=6.91,
#t20_6.74=6.74,
#t8_5.3=5.3,
#t34_4.77=4.77,
#t19_0=0,
#t24_4.04=4.04,
#t15_3.42=3.42,
#t21_3.34=3.34,
#t23_3.31=3.31,
#t44_3.28=3.28,
#t1_3.28=3.28,
#t4_3.01=3.01,
#t50_2.71=2.71,
#t49_2.71=2.71,
#t28_2.11=2.11,
#t30_2.11=2.11,
#t48_2.09=2.09,
#t37_2.09=2.09,
#t39_2=2,
#t13_1.81=1.81,
#t42_1.81=1.81,
#t45_1.71=1.71,
#t35_1.71=1.71,
#t46_1.41=1.41,
#t40_1.41=1.41,
#t31_1.07=1.07,
#t38_1.07=1.07,
#t17_0.88=0.88,
#t32_0.88=0.88,
#t9_0.77=0.77,
#t3_0.77=0.77,
#t12_0.68=0.68,
#t7_0.68=0.68,
#t11_0.68=0.68,
#t14_0.39=0.39,
#t29_0.39=0.39,
#t2_0.32=0.32,
#t5_0.32=0.32,
#t16_0.22=0.22,
#t41_0.22=0.22,
#t36_0.15=0.15,
#t33_0.15=0.15,
#t47_0.14=0.14,
#t25_0.14=0.14,
#t22_0.12=0.12,
#t6_0.12=0.12,
#t43_0.04=0.04,
#t18_0.04=0.04    
#                         <taxa id="TaxonSet.true_dat" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.true_dat"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:true_dat" name="distribution" x="@popSize.t:true_dat">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:true_dat" name="distribution">
#            <parameter id="ucldMean.c:true_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_dat" name="distribution">
#            <parameter id="ucldStdev.c:true_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@true_dat" id="treeLikelihood.true_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:true_dat">
#            <siteModel id="SiteModel.s:true_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_dat" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:true_dat" id="RelaxedClock.c:true_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_dat">
#                <LogNormal S="@ucldStdev.c:true_dat" id="LogNormalDistributionModel.c:true_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:true_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
4168000	-29099.3904468071	-28792.066583394197	-307.3238634129047	-28792.066583394197	121.92817889762061	0.008914421936534134	0.013005204042532867	0.008921953623064192	1.4102017727053834E-8	0.013297289314640439	245.82249015798652	-302.878946501753	
4169000	-29086.685258694488	-28789.08780094142	-297.5974577530684	-28789.08780094142	114.29611975537696	0.009657141200165446	0.008761384334958999	0.009653091437029289	7.479723565830406E-9	0.00895518917377537	146.04451595175087	-293.68597178604006	
4170000	-29080.932168894637	-28779.63412362032	-301.29804527431935	-28779.63412362032	113.17928690918652	0.009220779364570747	0.004729732696770342	0.009223847696912776	1.519229305584218E-9	0.004226642065827185	126.16673252215375	-297.5449626446544	
4171000	-29077.049526554227	-28776.038711365727	-301.0108151885001	-28776.038711365727	109.85185549892032	0.009214777475086084	0.015282880781221975	0.009186131356619283	1.768097102499206E-8	0.014463833557102193	165.8275505246552	-296.9527258583877	
4172000	-29084.659292423876	-28779.57918342625	-305.0801089976274	-28779.57918342625	113.41853369110459	0.008552486550487768	0.008347387170471602	0.008556972774484875	5.8792995233079764E-9	0.008971108270610843	177.90315608182902	-300.9725372900399	
4173000	-29078.130600604567	-28774.91122736318	-303.21937324138565	-28774.91122736318	111.66132258857043	0.008919901508200144	0.008514075076687512	0.008914098191195693	6.344373189537872E-9	0.008941153844926232	153.86212165103677	-299.25648386791966	
4174000	-29076.04496655848	-28772.01900969496	-304.0259568635178	-28772.01900969496	117.38937659652711	0.008876147733986036	0.015834809341499917	0.008890726936292113	1.8047041608421952E-8	0.01513335503097112	178.37367278223584	-299.8932793430787	
4175000	-29070.068668442585	-28769.68329704225	-300.3853714003334	-28769.68329704225	105.84023303799903	0.009381250970548519	0.01798552196967945	0.009375773445660651	2.6231251744803835E-8	0.01727030033517817	147.8835161143076	-296.4336968213032	
4176000	-29085.23625746622	-28775.28779579735	-309.94846166886833	-28775.28779579735	123.77823963307615	0.007980264746012341	0.02911424332309453	0.008009558476888575	5.5165734654564E-8	0.029411462876424346	192.950273306336	-305.6973899929764	
4177000	-29087.412253724604	-28773.554407470685	-313.8578462539175	-28773.554407470685	125.31568784761055	0.0077121332783285455	0.02491066012116534	0.007696012493390406	3.399163040279317E-8	0.02390160372708808	261.74022932905945	-309.31446657247886	
4178000	-29078.690729820864	-28775.63196849445	-303.05876132641515	-28775.63196849445	121.44369369030785	0.008921757130788431	0.013853232708764821	0.008913416656412541	1.51867946490548E-8	0.013809191418111499	182.24895669567803	-298.91053611927737	
4179000	-29075.708503242826	-28778.33683900819	-297.37166423463765	-28778.33683900819	105.25571693766825	0.00979165299070637	0.007286357591031222	0.009776888663152926	4.125062019359422E-9	0.006562292581624741	150.58056980419343	-293.43401698092936	
4180000	-29084.624303231918	-28774.213996565515	-310.4103066664013	-28774.213996565515	125.01648061017664	0.007882873342687504	0.012528804155630222	0.007876570672964756	1.0456784880909598E-8	0.012979145789034047	144.8990268121706	-306.49539165555376	
4181000	-29085.899136847594	-28779.027327591102	-306.8718092564911	-28779.027327591102	117.92738499434564	0.008377043063104817	0.009432077757109858	0.008374665073203731	7.395204091009027E-9	0.010263769847836574	163.2575908458731	-302.84689322161614	
4182000	-29074.07582603072	-28774.107856391194	-299.96796963952505	-28774.107856391194	105.19917656644087	0.009575647492027215	0.018252354812914023	0.009546395652069517	3.452874618561868E-8	0.019422729973477344	157.37773209002322	-295.9532705399054	
4183000	-29068.867816968712	-28773.2963804679	-295.57143650081196	-28773.2963804679	98.53408663855528	0.010128549397300365	0.014137181913712252	0.010135224376582631	2.082953309247134E-8	0.01423904801595423	155.90749163413838	-291.5784701781517	
4184000	-29069.196867376126	-28770.73548225143	-298.4613851246938	-28770.73548225143	112.51048960833934	0.009450540163090267	0.014215263484603374	0.00945608662251051	1.836829250479851E-8	0.014318481570166224	142.64988861974595	-294.5570540660376	
4185000	-29080.533406787523	-28780.808845147756	-299.724561639766	-28780.808845147756	121.99419425020113	0.009542598084001432	0.018764302012010986	0.009525269141217258	3.726249488989121E-8	0.0202125665192444	149.08965500737696	-295.7624275610962	
4186000	-29073.647947066747	-28778.531021224535	-295.11692584221396	-28778.531021224535	99.77050458487221	0.010199285542267714	0.031085089331736968	0.010223638073465786	1.0029504917338686E-7	0.03098002125989158	173.69367181690583	-290.9650803005259	
4187000	-29068.781434917546	-28776.717208837825	-292.0642260797223	-28776.717208837825	89.36847132230004	0.010909970674302851	0.06206932382026413	0.010885327015949613	5.004767094781805E-7	0.06464881076089393	148.35604678897258	-287.9770966730747	
4188000	-29073.492787551535	-28775.396837661032	-298.0959498905029	-28775.396837661032	101.84075956381585	0.009793139589319147	0.058476757409226164	0.009785060051597284	3.5120586075464224E-7	0.06015347283681927	124.73523573658476	-294.1930209903433	
4189000	-29075.24439664906	-28774.490854641725	-300.7535420073361	-28774.490854641725	112.36566184447277	0.00902325804968876	0.05385757503401211	0.008992196105853455	2.2454133182393296E-7	0.05242477256907242	147.40099965070004	-296.69750865539106	
4190000	-29066.24175007075	-28771.058594908394	-295.1831551623558	-28771.058594908394	97.68440447096052	0.01028258769160773	0.05497413237915033	0.010293817920030006	2.8071102470575207E-7	0.05121455939341724	115.8511588586991	-291.36462231107305	
4191000	-29073.197275041774	-28775.098432275183	-298.0988427665902	-28775.098432275183	109.75056816691107	0.009517281899451297	0.045474479690011595	0.009549480794394138	2.1435674800573333E-7	0.048255030133608566	154.22348277264902	-294.0227152401854	
4192000	-29087.734424201237	-28781.276506937724	-306.45791726351246	-28781.276506937724	123.37428836447488	0.008333504277583042	0.04327503051753234	0.008294680952887733	1.3814386515127641E-7	0.04446753274488784	161.53233405651494	-302.34208614832136	
4193000	-29083.49150882129	-28776.398720634577	-307.0927881867128	-28776.398720634577	123.79828873650585	0.008550287798284695	0.04952419080716283	0.008542725729389768	1.5280079759716887E-7	0.04556227852057412	221.1698975137008	-302.64398187601864	
4194000	-29080.194381300462	-28772.825750287117	-307.3686310133454	-28772.825750287117	128.98007366019448	0.00854574023445698	0.041524099712341014	0.008550465768089401	1.286492958741989E-7	0.04200142262081884	219.46333904675308	-302.95157335112344	
4195000	-29067.08619481922	-28765.708562586184	-301.377632233037	-28765.708562586184	108.28403132682367	0.009288201663475869	0.06208769842860153	0.009268638360226894	3.3578562032168597E-7	0.06251530697261512	194.1509118974305	-297.02142705021004	
4196000	-29076.4349472637	-28776.767678142798	-299.667269120901	-28776.767678142798	107.00904432469395	0.00940567306925573	0.04135809648377618	0.009410481941099171	1.4323072168655458E-7	0.04008725680309432	169.67811583630967	-295.5079915104714	
4197000	-29060.338216828273	-28769.17926562155	-291.1589512067235	-28769.17926562155	94.53380937880405	0.01108549465627321	0.049332682350566724	0.011133086274395887	2.800157104234853E-7	0.04740796163323649	146.11772872534323	-287.125237994149	
4198000	-29062.361681276794	-28779.300995878224	-283.06068539857006	-28779.300995878224	83.05654326797762	0.012562760540272284	0.04133569588078401	0.012572992654098985	2.8288814094787973E-7	0.04239730183223581	123.46917632082052	-279.2193866621773	
4199000	-29069.784860603068	-28779.931409578254	-289.85345102481494	-28779.931409578254	81.00666777467107	0.011863749862137058	0.0423110776611117	0.011986192966682437	2.7482990577184226E-7	0.04388472066958988	169.87607950722736	-285.69014816374107	
4200000	-29064.389262886987	-28774.70061401015	-289.6886488768353	-28774.70061401015	85.58754762678714	0.011236548069092273	0.03369251917145818	0.011260315097608732	1.5878201527990977E-7	0.03531238709065403	134.825643041209	-285.78229109356	
4201000	-29085.526242942633	-28786.454012384867	-299.07223055776734	-28786.454012384867	103.7963000071235	0.009531783292486782	0.03579848908527498	0.009532492550073143	1.2692632817259567E-7	0.03750811992439742	166.11549865592386	-294.9508533221062	
4202000	-29075.319254296395	-28783.458770312485	-291.8604839839081	-28783.458770312485	90.79659879561778	0.010890392950142823	0.027655416062268533	0.010900631279303108	8.122552004852154E-8	0.026232129523958397	140.85108506312736	-287.9285185339639	
4203000	-29081.370163967094	-28782.894700502853	-298.4754634642431	-28782.894700502853	110.49458711310324	0.009700615366341321	0.039871164694147004	0.009753679234268559	1.7351214676939613E-7	0.04280484322615962	141.3122100103638	-294.5035786033633	
4204000	-29076.095980074726	-28777.085086088206	-299.0108939865197	-28777.085086088206	106.83252159712436	0.009781864991139828	0.058062058138715136	0.009862688026075525	3.285076909686716E-7	0.057981257730804696	146.10201570030432	-294.95109757003434	
4205000	-29077.40262570762	-28778.35067899768	-299.0519467099403	-28778.35067899768	104.9819935665988	0.009773229398303527	0.07561170431722436	0.009754414611017375	6.417842192973277E-7	0.08166777890985517	132.2918473745478	-295.03879075791843	
4206000	-29058.72987848317	-28768.021088887526	-290.70878959564334	-28768.021088887526	91.8434973238612	0.011411532459971058	0.04454907795283534	0.011367076506638922	3.118669438822359E-7	0.04885531798897424	131.06094214832365	-286.7981788671284	
4207000	-29078.959574203443	-28779.16993075333	-299.7896434501113	-28779.16993075333	103.36478940188871	0.009572539950726806	0.05085680305549373	0.009573852444423553	2.9142082675569535E-7	0.056224789889324146	142.1693660082996	-295.7787510108004	
4208000	-29071.79454674156	-28776.47720350787	-295.31734323368715	-28776.47720350787	95.36092574372842	0.010259234573670329	0.03429796319392362	0.010291364295469289	1.432176086743562E-7	0.03694758395762331	152.24550737757426	-291.28765694939443	
4209000	-29063.46580681067	-28770.01012041779	-293.45568639287717	-28770.01012041779	101.93059542493599	0.010520660561232135	0.018947126827878143	0.010463937582018096	3.206672313953647E-8	0.017055002883949937	139.80605632913552	-289.5572954711126	
4210000	-29070.120335278967	-28771.322354805732	-298.7979804732358	-28771.322354805732	102.92150950426998	0.009912210467646643	0.017911853230421774	0.009874377781542302	2.634713718665773E-8	0.016403871835267952	188.34364120780452	-294.60468366006216	
4211000	-29070.481486256813	-28774.028350628316	-296.4531356284959	-28774.028350628316	100.08103798394151	0.010299882320880659	0.015059828887589485	0.010293635712073524	2.4654402156116374E-8	0.015274999250202556	113.99522136352313	-292.77050738744896	
4212000	-29071.632700337977	-28772.15645928565	-299.47624105233	-28772.15645928565	105.49930714407711	0.009585378407122352	0.017914798851059358	0.009568996990468903	2.8844116999600115E-8	0.01774830652560895	158.82178829992938	-295.453420829148	
4213000	-29066.39577070871	-28773.969160052624	-292.42661065608536	-28773.969160052624	94.67126979682139	0.01060148327283274	0.01802757743977345	0.010613691772486809	2.882044098655645E-8	0.016022058800214282	129.36775386675566	-288.60857565492864	
4214000	-29060.55605910395	-28770.483470179614	-290.0725889243354	-28770.483470179614	92.80488540089547	0.010951881778897131	0.005797494785501401	0.010964056883641703	3.435356206467458E-9	0.005345268845092622	128.35730720106622	-286.299089156693	
4215000	-29068.53513430679	-28767.870125740767	-300.66500856602073	-28767.870125740767	111.82098921239383	0.009504376981831804	0.009372129782382799	0.009521977288552115	8.365772487396106E-9	0.009610135437556825	156.44474618443968	-296.6828987703062	
4216000	-29070.75216178086	-28775.69370019343	-295.05846158742764	-28775.69370019343	99.7334742991828	0.010259166107448063	0.006248575004373995	0.010253197758728216	5.0700215008807806E-9	0.006936492534289486	123.10581442731002	-291.32538201588244	
4217000	-29071.546534360277	-28779.42207766271	-292.1244566975657	-28779.42207766271	103.27180410547545	0.01078982394417396	0.004554303943228754	0.010798188376039741	2.283611415032227E-9	0.004423813728361191	142.05686342545678	-288.25327728887453	
4218000	-29068.74662461226	-28769.55206587606	-299.19455873620007	-28769.55206587606	104.25005310533912	0.009842317720129612	0.0013396196678091845	0.009837971854066438	2.0966329647164067E-10	0.001471317167706882	175.7215957945238	-295.1203508684105	
4219000	-29080.506506588914	-28788.028793422676	-292.4777131662379	-28788.028793422676	97.13943110949634	0.011071440740310492	0.0011885727434211217	0.011075224338136623	2.003023868865882E-10	0.0012781679095498336	160.2940323615443	-288.495849554084	
4220000	-29079.753734934595	-28774.535552037836	-305.21818289675764	-28774.535552037836	119.0934166090603	0.008731661830424845	0.002200182800482192	0.008733367437543832	3.4653567839106145E-10	0.002131785503770447	158.99622025355222	-301.2414135519563	
4221000	-29075.9144361685	-28773.35446898943	-302.55996717907055	-28773.35446898943	114.08876432291058	0.009032978840180379	0.002134451095100704	0.009032529973312322	3.0701993832270243E-10	0.0019395984734375648	162.77951996282405	-298.55987883215334	
4222000	-29075.223845196288	-28773.482804182284	-301.74104101400457	-28773.482804182284	109.53938489456839	0.00978767081050387	0.002702095360548641	0.009788888166635276	7.323292842277292E-10	0.0027652204272292547	110.82468533592727	-298.1236966695424	
4223000	-29070.65951133506	-28774.660229997466	-295.99928133759244	-28774.660229997466	110.97816146865524	0.010118133029057206	0.004518323077208235	0.010103328888019356	2.978795874496501E-9	0.005397662314976873	129.7058234486378	-292.2191683167096	
4224000	-29080.49504196905	-28783.23140498095	-297.26363698810144	-28783.23140498095	104.704153994954	0.009960886897730127	0.0021328922202495156	0.00996000051270316	6.137731403384946E-10	0.0024872844663589434	147.1963576653516	-293.36418250331013	
4225000	-29066.116629572258	-28774.591087851106	-291.5255417211508	-28774.591087851106	91.04136551001162	0.010916635924217148	8.578261633205284E-4	0.010917582327963445	1.0129771209839757E-10	9.219338726398672E-4	132.98384338263548	-287.7314526364391	
4226000	-29072.311568681194	-28783.706376700968	-288.6051919802277	-28783.706376700968	89.2167808056644	0.011729457916319746	8.929032084287925E-4	0.011729523384328602	8.98882074149414E-11	8.082944300499604E-4	145.36953521512964	-284.7219462771943	
4227000	-29074.128752694258	-28769.825582438047	-304.30317025621105	-28769.825582438047	117.05752771015341	0.008671721641048579	6.858793529145863E-4	0.0086726649952887	4.281082469336579E-11	7.544790417206288E-4	169.74337660710415	-300.26553695887367	
4228000	-29084.032449716877	-28784.30053308787	-299.7319166290066	-28784.30053308787	109.88918930122117	0.009346285357314304	8.270089830282519E-4	0.009346603401027437	6.043958714560895E-11	8.316870886469418E-4	132.52098544874806	-295.9414066339678	
4229000	-29077.77084368252	-28778.910428242132	-298.8604154403856	-28778.910428242132	102.45054340663786	0.009629087079029763	6.970000608351703E-4	0.009629718979950122	5.3901820540072187E-11	7.623848238749993E-4	151.6298386064136	-294.9355942463292	
4230000	-29073.653442335417	-28771.985491859556	-301.66795047586163	-28771.985491859556	109.3560733937149	0.009294561111600035	4.5187336769411863E-4	0.009294684092044364	1.866119465166516E-11	4.647222852267644E-4	175.4633614270386	-297.5978767595378	
4231000	-29087.7062957343	-28779.302861250802	-308.40343448349944	-28779.302861250802	126.82608279711498	0.008283417536174226	3.11842171291805E-4	0.008282664452057768	6.465188607603568E-12	3.06951839805245E-4	191.75870660808823	-304.24497331183585	
4232000	-29086.930448759045	-28782.34919856317	-304.5812501958738	-28782.34919856317	113.29307048188771	0.009049055145185145	2.227836621977654E-4	0.009048732416907202	4.697554685366533E-12	2.395205900881142E-4	223.66222860444668	-300.26915706591217	
4233000	-29078.878683005278	-28771.594037865838	-307.28464513943857	-28771.594037865838	121.61672323650646	0.008259904526319466	3.5475449141163565E-4	0.008259389055922038	1.0193050119984943E-11	3.8653563608899883E-4	176.77525561193784	-303.20741387973317	
4234000	-29081.862870438137	-28775.125541274854	-306.7373291632835	-28775.125541274854	123.84611850140895	0.008110436511595003	4.445275181243667E-4	0.008110834431554696	1.3124375499006473E-11	4.466938064731906E-4	182.19887306144068	-302.62960894139246	
4235000	-29081.684931675485	-28770.539180925956	-311.1457507495272	-28770.539180925956	130.74902247486858	0.0076083530653026565	3.5807627878547694E-4	0.007607823845259549	7.545872087373026E-12	3.610664118539465E-4	197.38526897207717	-306.958231207979	
4236000	-29075.843113309944	-28771.100854097884	-304.74225921206016	-28771.100854097884	111.89744346981047	0.008978453117728118	3.1316656087034434E-4	0.008978398934252438	8.427222320768296E-12	3.2332841972701124E-4	210.38315214602085	-300.4911015097809	
4237000	-29076.723937580085	-28780.460460008933	-296.2634775711535	-28780.460460008933	104.21204515441651	0.010243558771383564	5.833229218877952E-4	0.010244787733311434	3.9037388615807887E-11	6.099391441235431E-4	166.9366578720935	-292.2428252747544	
4238000	-29069.59150140387	-28774.950807467943	-294.64069393592706	-28774.950807467943	93.30411863218289	0.010508457802289338	8.372653747191815E-4	0.010508442823935428	6.275998906724743E-11	7.539099782011909E-4	152.41661471549975	-290.71027652451346	
4239000	-29080.60425833384	-28783.861534684416	-296.74272364942266	-28783.861534684416	105.64745880035709	0.010324346102511907	5.51016701136814E-4	0.010326171325213617	2.4002886562079217E-11	4.7449799703584315E-4	177.27860985621444	-292.66206016565303	
4240000	-29072.734534197065	-28774.543684001354	-298.19085019571077	-28774.543684001354	103.08406270633388	0.009680477954226992	5.078994624384187E-4	0.009680288723285352	2.3513293379970842E-11	5.009205131328309E-4	141.02790663282795	-294.33908084843034	
4241000	-29076.793554490872	-28770.274820280563	-306.5187342103091	-28770.274820280563	118.9050403638801	0.008522921337946318	9.208664355808913E-4	0.00852338134679213	6.455160264453369E-11	9.427153780178755E-4	162.24691739510442	-302.5255642720852	
4242000	-29075.05805921907	-28770.992048674416	-304.06601054465585	-28770.992048674416	119.39687661962601	0.00894990064394519	0.0012334556651950003	0.008949018517091041	1.0673303355949048E-10	0.0011544484099709406	133.84711847638297	-300.2643238595265	
4243000	-29068.545056792114	-28767.12626571308	-301.41879107903594	-28767.12626571308	111.34324691510534	0.009375037466120374	0.0027787481101850266	0.009373736780935803	7.271309801694204E-10	0.0028751964340660765	191.6389706918813	-297.2535530537161	
4244000	-29080.542587945885	-28778.940243718313	-301.60234422757327	-28778.940243718313	102.15593027384111	0.00955092024182602	0.0019574314002411236	0.009549853869471077	3.481500391806564E-10	0.001953760375700899	200.84999886990278	-297.39262528457414	
4245000	-29072.491626262647	-28778.79299641662	-293.6986298460236	-28778.79299641662	96.3846606944887	0.010729697685729633	0.0022010597467622605	0.01072922377815156	6.106815993922565E-10	0.002303771092653176	169.2652034453185	-289.659271563977	
4246000	-29067.766217248703	-28773.72932286235	-294.0368943863556	-28773.72932286235	94.4598919296311	0.010574215594007404	0.0021627277671436487	0.010579420632301035	5.615587619866319E-10	0.0022404684137945583	117.38467573840671	-290.36366147930244	
4247000	-29080.902321723588	-28793.176424222165	-287.72589750142305	-28793.176424222165	90.66664304991265	0.011994247839633512	0.0036761741198581637	0.011990724781127525	1.9806373919219265E-9	0.003712242730220405	121.13486201135872	-284.0166756827585	
4248000	-29068.767535962677	-28775.304888866885	-293.46264709579077	-28775.304888866885	94.98143201387104	0.010591451939855176	0.004667482448690264	0.010583897010074698	2.3846210880331176E-9	0.004611507938474492	127.66829383296023	-289.69792009586916	
4249000	-29069.212206276203	-28773.418531393472	-295.79367488272965	-28773.418531393472	97.30992161637269	0.010227435679914893	0.008348999590623924	0.010220263409969371	5.521997594932479E-9	0.0072617710068553585	134.68220304029015	-291.96441972092623	
4250000	-29063.506432173093	-28768.39377661468	-295.11265555841294	-28768.39377661468	96.80758098097948	0.010503597338313199	0.012146721681064277	0.010499451705593986	1.3801442526171999E-8	0.011173312018283754	142.55944887181766	-291.21516494488066	
4251000	-29071.149301073743	-28776.802341925973	-294.3469591477684	-28776.802341925973	102.58375914171178	0.010434453722108454	0.00777864587433264	0.010433678606521756	6.259566827175899E-9	0.007578505105810644	135.76094113969302	-290.51143761670636	
4252000	-29072.523013060218	-28769.698142932386	-302.8248701278308	-28769.698142932386	115.77258113116646	0.008948682333050845	0.010950189489702108	0.008940826740290125	7.740176873039047E-9	0.009822059032514974	138.15605023109276	-298.9623447225829	
4253000	-29083.810796949394	-28788.92540662917	-294.88539032022464	-28788.92540662917	98.12169322130981	0.010011436577921681	0.019536030815448774	0.010030203124203784	3.750545221717979E-8	0.019259190254373306	137.70946854605063	-291.00034249454535	
4254000	-29072.473391961077	-28780.288684666713	-292.18470729436416	-28780.288684666713	95.74735068045734	0.010975605170776498	0.017278805555271087	0.011001207676481606	2.4354655324693326E-8	0.0141836200539029	150.37224446993451	-288.21846413746925	
4255000	-29073.832801549102	-28778.341265024545	-295.49153652455914	-28778.341265024545	97.93891888915897	0.010316473433428676	0.02933787678331468	0.010369954153366836	7.611324879753614E-8	0.026686501910927897	124.48399574616106	-291.6780492262163	
4256000	-29072.400349915704	-28778.87643720793	-293.52391270777196	-28778.87643720793	91.3910181281236	0.011244040448201521	0.04715446574177238	0.01130576773428594	2.675740615211625E-7	0.046251902310535144	175.1020172931199	-289.3157786964292	
4257000	-29066.942917094304	-28775.760814773195	-291.1821023211103	-28775.760814773195	99.4490738672821	0.011124575442537933	0.04235730588669428	0.011110284637630556	2.1614482868191583E-7	0.04181954735111691	135.44998053208604	-287.24512756385263	
4258000	-29071.18148164431	-28784.19099418932	-286.9904874549888	-28784.19099418932	88.31015890275198	0.012444726228218064	0.04195941132648427	0.01245919532105538	2.903636205411168E-7	0.04343957263645133	139.70485062290183	-283.02377693822524	
4259000	-29060.94539632664	-28772.050278388397	-288.8951179382434	-28772.050278388397	91.37314239326717	0.011761497292314084	0.03138093923088343	0.011649725331459278	1.3863438909519653E-7	0.031787115576886696	122.96389357004612	-285.0877872349282	
4260000	-29059.115788039067	-28763.978904526353	-295.1368835127124	-28763.978904526353	100.38078279203886	0.010360564503964446	0.043247359505522706	0.01030576364612352	1.7030828472322756E-7	0.040015170677761	152.39834563391375	-291.0793429645858	
4261000	-29066.72067709628	-28773.42125490803	-293.29942218825187	-28773.42125490803	97.83937580995747	0.011010394709880272	0.05271315466898484	0.010915433083439615	3.1063967996912743E-7	0.05079636276234097	110.5987120212064	-289.53407075874287	
4262000	-29069.614182433994	-28785.597306319123	-284.01687611487245	-28785.597306319123	85.17783225196713	0.012486331715304267	0.040631436292898095	0.012487064843086365	2.164909848872436E-7	0.0371978566362793	117.59033047924267	-280.22647510074427	
4263000	-29073.0954098444	-28780.699255274496	-292.39615456990714	-28780.699255274496	92.17331135096083	0.01108037600779061	0.06160502218249811	0.011155352469531307	3.68363281383479E-7	0.05449677952693467	100.62827028681383	-288.69860007871773	
4264000	-29060.550643359944	-28780.933378225352	-279.6172651345927	-28780.933378225352	74.97239835241022	0.01309714026056394	0.05814986525290377	0.013004050132133146	5.189058338826003E-7	0.05532301137944079	94.54121405254448	-275.9924745188343	
4265000	-29072.6777630066	-28782.98183353112	-289.69592947547693	-28782.98183353112	92.17329268219625	0.011642052738029788	0.1256239347755819	0.011632904588552482	1.970832426509892E-6	0.12097170526424261	157.23543005484433	-285.35998803724044	
4266000	-29067.72391216718	-28780.567371883983	-287.156540283197	-28780.567371883983	85.13743282782566	0.011770290971806817	0.11477677747878952	0.011753252427950507	1.625116067154712E-6	0.1090294854806118	119.10555067132321	-283.13087772754403	
4267000	-29063.185814509743	-28775.408368798893	-287.7774457108494	-28775.408368798893	78.38929944998752	0.012000877348195996	0.06966642177357264	0.011999824208002337	6.644582491087337E-7	0.06821951026288499	141.9578724861831	-283.7116074962277	
4268000	-29062.348610914818	-28778.361477532624	-283.98713338219477	-28778.361477532624	83.13315475650309	0.012586671809211983	0.04584731781633761	0.0124842205522822	3.2463396580087833E-7	0.04571099911994438	131.35444745634962	-280.070390591701	
4269000	-29069.10474574502	-28782.93144282976	-286.1733029152606	-28782.93144282976	83.88655421012602	0.01291602760143257	0.04497278733820526	0.012823821810092065	3.346334682317493E-7	0.04493697535396506	91.00634106813814	-282.6261541675723	
4270000	-29060.28802026896	-28774.331114840297	-285.9569054286633	-28774.331114840297	81.01698934285989	0.012329948842478428	0.07192562167580822	0.012206969993510557	6.504729708325628E-7	0.06636189895862109	129.939036570073	-281.9727538864564	
