#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t48_1.15=0.73,
#t17_0.99=0.23,
#t39_0.73=0.08,
#t26_0.73=0.03,
#t13_0.72=0,
#t30_0.72=0.19,
#t45_0.49=0.01,
#t37_0.49=0.72,
#t24_0.45=0.21,
#t40_0.39=0.27,
#t14_0.3=0.1,
#t11_0.28=0.21,
#t15_0=0.1,
#t43_0.27=0.25,
#t5_0.25=0.1,
#t49_0.25=0.04,
#t2_0.24=0.06,
#t33_0.23=0.24,
#t20_0.21=0.09,
#t19_0.21=0.01,
#t22_0.19=0.13,
#t46_0.15=0,
#t4_0.15=0.07,
#t50_0.13=0.04,
#t25_0.13=0.28,
#t8_0.13=0.01,
#t34_0.1=0.05,
#t29_0.1=0.3,
#t28_0.1=0.25,
#t44_0.1=0.45,
#t3_0.09=0.04,
#t9_0.09=0.99,
#t7_0.08=0.05,
#t27_0.07=0.15,
#t23_0.07=0.13,
#t10_0.06=0.1,
#t35_0.06=0.13,
#t38_0.05=0.01,
#t21_0.05=0.72,
#t18_0.04=0.06,
#t6_0.04=0.39,
#t1_0.04=0.07,
#t36_0.03=0.49,
#t42_0.03=0.15,
#t12_0.01=0.73,
#t16_0.01=1.15,
#t47_0.01=0.03,
#t32_0.01=0,
#t41_0=0.49,
#t31_0=0.09    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
539000	-23866.382062547327	-23489.11939955412	-377.26266299320736	-23489.11939955412	657.0390044200975	0.0017326071791518493	0.16397767793729673	0.0016169435538188118	6.444827281845886E-8	0.1508477131919141	780.6726220774137	-371.20923717075846	
540000	-23872.063948730833	-23495.85195185188	-376.21199687895177	-23495.85195185188	676.5308386355172	0.001821351927031811	0.09547504508183288	0.0017464799284554122	2.5256302870840216E-8	0.08847721062834761	538.4355675991658	-370.73558755418543	
541000	-23853.155875281005	-23488.51835948458	-364.637515796425	-23488.51835948458	426.5818741430001	0.0022941975282631403	0.13610396377399367	0.0022329687699728555	9.206422511241815E-8	0.13646225317885904	651.5782317614598	-358.84847789469325	
542000	-23862.451870268258	-23496.384839382918	-366.06703088534164	-23496.384839382918	461.20663212593433	0.002178000647071275	0.10562394043746581	0.002199721826147603	5.713352312271589E-8	0.1098647690591169	586.1079199805159	-360.4753357309363	
543000	-23874.24235839982	-23498.096192548444	-376.14616585137577	-23498.096192548444	487.80707755281327	0.001783596779332896	0.12139099506871774	0.0017535045964385855	4.534423309477365E-8	0.12113902329717792	815.7460734393264	-370.1765656168719	
544000	-23867.607150965112	-23493.633962806045	-373.97318815906704	-23493.633962806045	627.5470374817464	0.0019148297034169194	0.12535775383342806	0.0018709266164367757	5.564568703880194E-8	0.12643282092743804	614.6018543622613	-368.2748149132705	
545000	-23874.78484156796	-23502.201801763767	-372.58303980418975	-23502.201801763767	495.98954773611547	0.0018771377552710532	0.114107118078275	0.0018037973948191843	3.837927617595007E-8	0.1085788108608252	749.2550017963176	-366.7203171261524	
546000	-23871.220572334743	-23501.784211390117	-369.436360944627	-23501.784211390117	466.45057474870185	0.002059076113170371	0.06573186396405525	0.0020252024012141646	1.7005646231425703E-8	0.06393961619075221	544.0871470415502	-364.03874849407856	
547000	-23855.587146532074	-23490.259165936415	-365.32798059566005	-23490.259165936415	483.9817051989412	0.0022512805502698068	0.09156738900238716	0.0022042574805517974	4.656695576478433E-8	0.09727424309731607	470.7387531947409	-359.997659973354	
548000	-23882.06261629665	-23493.029850136838	-389.0327661598147	-23493.029850136838	708.6861655140056	0.0013619014312887582	0.061312560566445205	0.001356159676922695	7.166610877996364E-9	0.06237488208763218	772.5344680741498	-383.29784574953334	
549000	-23888.929094541323	-23494.87865860393	-394.0504359373926	-23494.87865860393	741.332428553496	0.0012332507199687192	0.06326826233616203	0.0012449434148658115	6.517184501707153E-9	0.06522847643150313	1044.535504551889	-388.0079968893449	
550000	-23880.54523772069	-23493.67752502174	-386.8677126989479	-23493.67752502174	689.4547899793532	0.0014193837871914782	0.07519536524083674	0.0014069952761319102	9.769239267659339E-9	0.07018216883684063	819.9099152878421	-381.03162186120994	
551000	-23875.87455933385	-23487.64800148526	-388.2265578485877	-23487.64800148526	767.8620591963273	0.0013431007774145434	0.10296933265059756	0.0013293586256287809	2.0639839410670494E-8	0.10612774367028747	1052.4833602501533	-382.0574234947222	
552000	-23900.35616578864	-23498.561861908744	-401.79430387989504	-23498.561861908744	1050.0907517960313	0.001027501316706004	0.14907037835166195	0.0010180128434159562	2.5818255886375962E-8	0.1569486488241302	1199.8736433688866	-395.3557887798831	
553000	-23911.28701095821	-23497.44776376609	-413.8392471921201	-23497.44776376609	1191.6060981468438	8.464333616298117E-4	0.10433212897638432	8.335228411600247E-4	5.846558901769942E-9	0.09031070938929553	1775.539276242332	-407.14307232272284	
554000	-23909.495988387524	-23500.348446306885	-409.147542080638	-23500.348446306885	1133.53431173189	9.023369828724388E-4	0.11336595705053706	9.071403687264296E-4	8.59809277856434E-9	0.10388640022516324	1494.6759116596452	-402.59645780914065	
555000	-23906.704574077026	-23496.533315194956	-410.1712588820685	-23496.533315194956	1320.4739651013197	8.780310207480752E-4	0.08831173387887026	8.616444262535941E-4	5.951884191393382E-9	0.08833853600042908	1437.2894743408337	-403.7344951686168	
556000	-23925.74487108961	-23495.492423496842	-430.2524475927684	-23495.492423496842	1784.9551021201132	5.797477577814946E-4	0.05865224551961945	5.718745240947023E-4	1.110983307103304E-9	0.05821528436548374	1918.7734785049636	-423.61574410482956	
557000	-23930.217759653962	-23505.82770259997	-424.39005705399103	-23505.82770259997	1610.4867120765175	6.368936225191512E-4	0.0242200791367403	6.317530473862225E-4	2.0030054137030575E-10	0.02232717548890357	1783.2092203356399	-417.9299318907723	
558000	-23920.094762800545	-23501.91835155871	-418.1764112418341	-23501.91835155871	1448.4412067121257	7.331894100249876E-4	0.04579591888190351	7.193799854317292E-4	1.0020381799669733E-9	0.04340859351777685	1539.4051349262268	-411.79857069394524	
559000	-23906.556879993354	-23484.87385649692	-421.68302349643346	-23484.87385649692	1622.940973137936	6.934540691390733E-4	0.1240511566092666	6.54829473081841E-4	7.404556382452404E-9	0.12388291634948774	1718.2407685881433	-414.9604888637841	
560000	-23899.439658488438	-23487.464785783337	-411.97487270510084	-23487.464785783337	1360.354076898537	8.358359394106315E-4	0.10032908274410185	7.962710263243877E-4	7.835915882628247E-9	0.10745607663731965	1569.6140621204254	-405.41398260098384	
561000	-23892.529419523045	-23485.761714609293	-406.7677049137528	-23485.761714609293	1049.5022169103295	9.391174602981609E-4	0.09267499276839772	9.206133035812136E-4	8.30512899259663E-9	0.09795726599804727	1422.3621280567174	-400.3282901848145	
562000	-23899.51787522718	-23491.44901824626	-408.0688569809181	-23491.44901824626	1137.0558735379607	9.035046012699771E-4	0.09403876518908758	9.091877294463149E-4	7.654236625984337E-9	0.09642138550442432	1504.8403071688688	-401.5689827012086	
563000	-23936.44091805685	-23499.243865514025	-437.1970525428246	-23499.243865514025	1907.7613686841696	5.168690206987627E-4	0.0803181526330498	5.051297050882998E-4	1.509801756168303E-9	0.07577607394118054	2114.8381394035678	-430.3980527220193	
564000	-23916.542239988947	-23491.163938892187	-425.37830109676105	-23491.163938892187	1789.6787548175632	6.387273296209808E-4	0.07688896380055961	6.315752777651373E-4	2.0322566256905837E-9	0.07031161940878262	2023.3942935370958	-418.6337917064987	
565000	-23925.03877788766	-23489.166067800892	-435.8727100867699	-23489.166067800892	2045.8906016433048	5.209280329023363E-4	0.10774774391659438	5.258311990754979E-4	2.939048358957737E-9	0.10383836585529872	2146.2527439293317	-428.9766681304457	
566000	-23943.941764129413	-23484.295701753086	-459.6460623763287	-23484.295701753086	3065.9758459430027	3.171899983047875E-4	0.08104217417239692	3.180613462491067E-4	6.553260621366637E-10	0.08062959280647182	3538.952370711064	-452.3300378105445	
567000	-23929.62431531869	-23485.98268788281	-443.64162743588105	-23485.98268788281	2194.544006105499	4.5139354134423904E-4	0.057314904319739485	4.484685781077607E-4	5.814016984409845E-10	0.0533083084561503	2743.6186596629263	-436.6513448136372	
568000	-23933.886850474904	-23483.709341400478	-450.1775090744285	-23483.709341400478	2513.66365529381	3.8343496457487146E-4	0.074257301858541	3.88604680396377E-4	8.513393369305836E-10	0.07538135251769576	3032.7434356010695	-443.036204269958	
569000	-23922.507455604635	-23487.826391051796	-434.6810645528386	-23487.826391051796	1802.4517948050961	5.325601676286248E-4	0.07936272043502254	5.340969302137081E-4	1.5515871708888616E-9	0.07294270849754811	2177.2416953503102	-427.85585079672313	
570000	-23932.026458210134	-23493.237136778887	-438.78932143124655	-23493.237136778887	1895.866741578928	5.079706667733608E-4	0.09762482119936003	5.125544771497312E-4	2.259784192231901E-9	0.09185654639785952	2805.231531196605	-431.6558886140751	
571000	-23944.05972245047	-23493.466671110702	-450.5930513397685	-23493.466671110702	2580.6734687894527	3.832975842117792E-4	0.09778400409365251	3.926757227241946E-4	1.260281154158438E-9	0.09045037197011294	2660.4939880779903	-443.51211518868337	
572000	-23936.04896903395	-23480.615360453186	-455.4336085807629	-23480.615360453186	2680.9136068217185	3.644468759829641E-4	0.12091315289260218	3.652447922275457E-4	1.8357070026986634E-9	0.11702754718964223	3926.187969331475	-447.89412088641234	
573000	-23912.593966718767	-23484.40280806527	-428.1911586534951	-23484.40280806527	1575.3040632508737	6.251197822940812E-4	0.1245979368214199	6.194508992484102E-4	5.341129668747792E-9	0.11657596937399309	2389.3676291233687	-421.1372557339895	
574000	-23940.36925160809	-23489.957154973257	-450.4120966348294	-23489.957154973257	2233.8175396211923	4.060778771752096E-4	0.11816294926610951	4.0588809201219775E-4	2.7700180445917E-9	0.12931826252253453	3985.214564125655	-442.86593819555225	
575000	-23933.029210868313	-23484.502486519123	-448.52672434919174	-23484.502486519123	2456.072259630892	4.0784644026551866E-4	0.08733930629228612	4.026114622414538E-4	1.5792604685849103E-9	0.09658602013424626	2848.0784128369664	-441.4089927148209	
576000	-23929.386086014292	-23490.85313329571	-438.5329527185831	-23490.85313329571	2075.5352168409418	4.696295877588366E-4	0.09070683310662891	4.801682647701482E-4	1.962733457033569E-9	0.09297266546643003	2573.2939670540613	-431.5065752417035	
577000	-23959.98934529457	-23499.458365323644	-460.5309799709233	-23499.458365323644	3416.8095506075324	3.1407002833857157E-4	0.056772427147124514	3.19426377748563E-4	3.4151602782884013E-10	0.058293227993044046	3834.7779451736606	-453.20749113976507	
578000	-23941.693825679187	-23489.374102338177	-452.31972334101044	-23489.374102338177	3101.221882456032	3.5922738621015256E-4	0.06792033357441697	3.553560373558063E-4	7.065992042389535E-10	0.07348359262333404	3053.750268024764	-445.19052854547675	
579000	-23938.830998409878	-23489.640492539413	-449.19050587046684	-23489.640492539413	2481.6602156784734	4.0462489339517654E-4	0.0766255381089958	4.0452831682062044E-4	1.0820453676583994E-9	0.08070152832615665	3551.1249777922567	-441.8842988324263	
580000	-23910.022046361744	-23491.06986971862	-418.9521766431247	-23491.06986971862	1304.2395029273023	7.366933562321301E-4	0.0863755285923294	7.378402080487596E-4	4.61287806444818E-9	0.09215851884480664	1947.550769288891	-412.21740858940643	
581000	-23915.4942323712	-23484.337771854556	-431.1564605166405	-23484.337771854556	1694.4551869711793	5.763179934051618E-4	0.06400578730006043	5.74000579544399E-4	1.3656224904814332E-9	0.06410226347077934	2363.230373748324	-424.29535148025286	
582000	-23916.00133344727	-23490.77377472309	-425.227558724182	-23490.77377472309	1410.7024512999492	6.657923165769529E-4	0.08090513125790925	6.623048579521775E-4	2.722497736417282E-9	0.07884928324156808	2040.7877767343377	-418.4624401727484	
583000	-23905.72765730843	-23493.66955658548	-412.0581007229503	-23493.66955658548	1163.3344850691838	8.529458276819403E-4	0.07926531574836825	8.567973218077895E-4	4.490863281632159E-9	0.07822748217620189	1630.58997024628	-405.5222961141498	
584000	-23923.06893741869	-23493.659784349027	-429.40915306966446	-23493.659784349027	1813.1500119534944	5.998352405275423E-4	0.07183935281651196	5.905016254547788E-4	2.1666381821241345E-9	0.07784917885082174	2114.9507593267886	-422.635538941355	
585000	-23942.013474737432	-23499.48394587968	-442.5295288577513	-23499.48394587968	2252.1520700616934	4.7962926929754056E-4	0.05168846027735646	4.7493414668661494E-4	7.664478465593882E-10	0.057814666515548785	3466.3633814129767	-435.3222989559954	
586000	-23928.969466746068	-23485.35062298098	-443.6188437650885	-23485.35062298098	2423.4153397282917	4.744846357982642E-4	0.08348354761358558	4.628343328144925E-4	1.5104071821869094E-9	0.08157645747720242	1813.832168437463	-436.9638832621081	
587000	-23950.15778640777	-23485.77639876529	-464.38138764248015	-23485.77639876529	3517.681710820737	3.071351670246667E-4	0.0729012611494192	3.0081071996858913E-4	5.144899347100248E-10	0.07421412623283617	4951.606921709874	-456.7539068466047	
588000	-23939.39117423697	-23488.64888343219	-450.7422908047804	-23488.64888343219	2579.8190177601527	4.027035779591227E-4	0.10711983090761236	4.005131508635826E-4	1.5050516460283206E-9	0.09677592782044565	4206.322290397613	-443.17526748689306	
589000	-23944.496452451443	-23492.291749353884	-452.2047030975596	-23492.291749353884	3059.1130919308475	3.922852397135796E-4	0.08714885972612652	3.8368918283906474E-4	9.913954968639628E-10	0.08011751228946984	2794.593209341529	-445.1065008320551	
590000	-23923.99790298873	-23491.394506089506	-432.6033968992221	-23491.394506089506	1752.818803696734	5.655256253833426E-4	0.07027452161306211	5.523433588274155E-4	1.743915551899303E-9	0.07341817451266805	2508.067207680293	-425.663996844872	
591000	-23908.04887759182	-23492.436469936834	-415.6124076549863	-23492.436469936834	1401.0707577003313	7.563327167384024E-4	0.07831008392524678	7.489481224724009E-4	3.736866575358013E-9	0.08083941185228082	1202.234512063532	-409.38422900388866	
592000	-23895.76916729738	-23489.99491092072	-405.7742563766625	-23489.99491092072	1075.7187462205893	9.297485255439777E-4	0.08733736567917887	9.105124732922258E-4	6.108926105844502E-9	0.0838557745751016	1335.7450351034947	-399.41368587556775	
593000	-23905.564970876763	-23491.68847199531	-413.87649888145296	-23491.68847199531	1313.0345002057268	8.003045583961164E-4	0.06109814577299691	7.918364482344407E-4	2.4323934303143285E-9	0.06130383530260533	1401.9650271173514	-407.5462682842369	
594000	-23873.275897140065	-23481.20187248817	-392.07402465189335	-23481.20187248817	880.8803382642029	0.0012439607312491534	0.11194564336803146	0.001239269467791265	1.605736184317293E-8	0.10123305561597867	828.2062384540019	-386.1176042247776	
595000	-23871.14344592729	-23484.46605697652	-386.67738895077053	-23484.46605697652	772.3368694746225	0.0014144487401279923	0.12190167024909787	0.001415962079001618	2.8900062077346897E-8	0.12069531350202722	1023.2032288311474	-380.4796662536528	
596000	-23870.278090530668	-23488.884904781873	-381.393185748795	-23488.884904781873	702.7398862425646	0.0015526757744167233	0.0949417967990249	0.001511986189987183	1.9252817557489615E-8	0.08956857967464193	949.2387564602946	-375.3513838122931	
597000	-23878.156737446934	-23488.37817669597	-389.77856075096486	-23488.37817669597	813.2569454309962	0.0012765469643024954	0.10291644718948467	0.0012610470890867588	1.7356835732777594E-8	0.10266557778080276	1032.9880383142802	-383.6282819355505	
598000	-23909.258197496387	-23490.287922860145	-418.97027463624346	-23490.287922860145	1365.1664118800104	7.374623812120398E-4	0.10573658402281576	7.350070610808317E-4	6.3397487763381365E-9	0.10647119159299895	1718.1041918258143	-412.3027687058277	
599000	-23914.049280175503	-23491.379655215613	-422.66962495988986	-23491.379655215613	1595.7810014545819	6.887116675955835E-4	0.12701034483684687	6.774563433116112E-4	7.133084993827334E-9	0.12246946873994981	1743.5281268233666	-415.9236021137572	
600000	-23896.626248743203	-23477.047982921744	-419.57826582145833	-23477.047982921744	1384.7248636286713	7.264560764502201E-4	0.1410064102802296	7.293833198076145E-4	1.051757947245874E-8	0.1393478431611465	1576.73126649654	-412.8908074137459	
601000	-23924.558484898476	-23482.020245042622	-442.53823985585524	-23482.020245042622	2101.7336090569065	4.694049985070815E-4	0.09594022031660936	4.670699059300731E-4	1.9402334505334077E-9	0.09348108638522126	3049.935331599386	-435.3262270370069	
602000	-23920.89885692147	-23475.324249418412	-445.57460750305864	-23475.324249418412	2314.1719424696244	4.360718739315417E-4	0.12050526926764035	4.405890026445263E-4	2.4663981247801738E-9	0.11294879216291395	2886.2170040622505	-438.34406590523804	
603000	-23942.262471842758	-23487.47877082737	-454.7837010153879	-23487.47877082737	2532.228146276431	3.6983956264863407E-4	0.10267278005598966	3.712467733965174E-4	1.8091915877071073E-9	0.11421725214198156	4174.108481297518	-447.23770808690506	
604000	-23959.909359975958	-23491.591271666	-468.3180883099596	-23491.591271666	3698.1770468186055	2.764971392568933E-4	0.11352175824082882	2.7533493407642755E-4	9.843928953322492E-10	0.11285713525846551	4137.525598329852	-460.74834806239835	
605000	-23966.081792496203	-23490.519720141132	-475.5620723550694	-23490.519720141132	4030.279008273392	2.305714932903916E-4	0.09078839420876302	2.3478363489599184E-4	4.591040270875997E-10	0.09187397847204282	5087.151655648694	-467.8539188700969	
606000	-23969.04757601767	-23493.80036475047	-475.24721126719857	-23493.80036475047	4537.3721927111	2.266549716899973E-4	0.12246270686916401	2.3395549827438835E-4	7.083668420314785E-10	0.11642908930529372	5531.552226178576	-467.3602749507486	
607000	-23985.098873196843	-23499.484466623708	-485.614406573136	-23499.484466623708	5194.164917723677	1.8845940088742076E-4	0.12940407824543163	1.8545402374439468E-4	6.208645561136556E-10	0.13312811378342762	5345.102959984965	-477.7409317208289	
608000	-23958.299420386986	-23487.74717173031	-470.55224865667736	-23487.74717173031	3581.019482146087	2.549925803083692E-4	0.07536579159271793	2.5763139659918386E-4	3.470453783327706E-10	0.07379047086033606	3900.5831319028516	-463.15595962162763	
609000	-23942.857932868355	-23493.623337238154	-449.2345956302003	-23493.623337238154	2583.431497660308	3.983274550256414E-4	0.0997330965902411	3.9966479086970814E-4	1.5498975700176114E-9	0.09986309716884927	2727.27055605678	-442.1230221194437	
610000	-23941.653213015998	-23490.304260195287	-451.3489528207085	-23490.304260195287	2601.6854447579403	4.00182099746986E-4	0.05610604639278609	4.016902788529564E-4	4.489713182080377E-10	0.05310275189789147	3217.4710321939106	-444.2029792054747	
611000	-23966.936928224433	-23502.062676157802	-464.8742520666303	-23502.062676157802	3742.1877551511707	2.9484774251879595E-4	0.06443287662522162	2.947625920695078E-4	4.252758882659537E-10	0.07000151738416868	3930.253605215164	-457.50318716525646	
612000	-23963.873459311566	-23494.872217421056	-469.0012418905112	-23494.872217421056	3614.4741715413866	2.64483013095118E-4	0.07747670064960101	2.6336540079572603E-4	4.789498519489261E-10	0.08276004614553509	4519.160345288876	-461.45141934564276	
613000	-23974.02220162911	-23486.256161194815	-487.7660404342951	-23486.256161194815	5178.277260838044	1.8709210953618162E-4	0.09342648282103919	1.9186114844163478E-4	3.0021480858302246E-10	0.09222409644350836	6130.6250941901535	-479.86339325207007	
614000	-23979.031343231178	-23490.837513223294	-488.19383000788497	-23490.837513223294	5710.002154694864	1.7790907513737724E-4	0.05411892790010672	1.7951533271838078E-4	9.842938243390251E-11	0.055331527937379804	6828.704012384527	-480.3012790952757	
615000	-23972.24195946276	-23485.685716351287	-486.5562431114723	-23485.685716351287	5074.076093698758	1.9094952626793997E-4	0.11668619346393702	1.967844267930127E-4	4.4788198806098895E-10	0.11015251823580569	5785.219373684075	-478.64180025536035	
616000	-23984.940194089297	-23491.65718515267	-493.2830089366245	-23491.65718515267	5403.924663704691	1.7508117897737895E-4	0.05236571259424332	1.7535037460128321E-4	7.38126733501315E-11	0.04920707046340018	5542.811570038824	-485.6043512266033	
617000	-23979.628361050876	-23487.242859024922	-492.3855020259538	-23487.242859024922	5954.116970308108	1.6965712892754063E-4	0.03448565668067543	1.6883915723404474E-4	2.7092706183594332E-11	0.030765715255474155	7982.527708422271	-484.3957366071198	
618000	-23935.488631982123	-23487.95491752128	-447.5337144608413	-23487.95491752128	2415.98332840716	4.2399461262229563E-4	0.06923401083517948	4.1590199221660916E-4	6.969735110724852E-10	0.0631265807289832	2974.738831662994	-440.42679242327387	
