#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t48_1.15=0.28,
#t17_0.99=0.15,
#t39_0.73=0.1,
#t26_0.73=0.13,
#t13_0.72=0.72,
#t30_0.72=0.19,
#t45_0.49=0.21,
#t37_0.49=0.09,
#t24_0.45=0.09,
#t40_0.39=0.1,
#t14_0.3=0,
#t11_0.28=0.01,
#t15_0=0.01,
#t43_0.27=0.1,
#t5_0.25=0.21,
#t49_0.25=0,
#t2_0.24=0.01,
#t33_0.23=0,
#t20_0.21=0.06,
#t19_0.21=0.99,
#t22_0.19=0.49,
#t46_0.15=0.1,
#t4_0.15=0.27,
#t50_0.13=0.01,
#t25_0.13=0.25,
#t8_0.13=0.07,
#t34_0.1=0.72,
#t29_0.1=0.03,
#t28_0.1=0.49,
#t44_0.1=1.15,
#t3_0.09=0.3,
#t9_0.09=0.45,
#t7_0.08=0.39,
#t27_0.07=0.73,
#t23_0.07=0.15,
#t10_0.06=0.04,
#t35_0.06=0.03,
#t38_0.05=0.25,
#t21_0.05=0.24,
#t18_0.04=0.13,
#t6_0.04=0.08,
#t1_0.04=0.05,
#t36_0.03=0.04,
#t42_0.03=0.04,
#t12_0.01=0.05,
#t16_0.01=0.73,
#t47_0.01=0.06,
#t32_0.01=0.07,
#t41_0=0.13,
#t31_0=0.23    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
53000	-23861.87387184871	-23673.299329648915	-188.574542199795	-23673.299329648915	8.448215873307623	0.14453361027026804	1.0611122228738952	0.09044961110521714	0.018458501175747235	1.1736151062833404	16.41054968899999	-183.69167505760052	
54000	-23844.77703972283	-23656.73662721866	-188.0404125041728	-23656.73662721866	8.64899176211747	0.14299098742820496	1.0707250488951672	0.08948042762388125	0.01893473503352723	1.2106385386342553	16.343663689681357	-183.1327881212021	
55000	-23834.837112346966	-23645.2486530124	-189.58845933456377	-23645.2486530124	8.172041021957533	0.1402643867380208	1.0458825608420685	0.08767194071514241	0.017558692264001356	1.2139123923591817	14.312018293887627	-184.88811052513233	
56000	-23833.38067859804	-23643.11149098343	-190.26918761461383	-23643.11149098343	8.607092755879567	0.14672637783809214	1.0980594869596874	0.08517704457109684	0.02076162998570963	1.281089267635286	18.984441868270633	-185.12977220192397	
57000	-23838.389355621384	-23650.914698337707	-187.47465728367666	-23650.914698337707	8.336435341946272	0.1491888426704589	1.0924210467170314	0.08569963747323706	0.021584129681667313	1.2908240251180771	14.638854780592526	-182.61209939800005	
58000	-23847.935831802224	-23659.0417188116	-188.89411299062368	-23659.0417188116	9.09509331575704	0.15205420261639022	1.0939480428197603	0.08562308887263201	0.021305395003573157	1.3298167157000678	16.03387938197609	-183.93594899364672	
59000	-23846.031115154332	-23655.927724060693	-190.1033910936395	-23655.927724060693	8.992050418849352	0.15466028832967943	1.0840532743809737	0.08726176532278222	0.021677253385390612	1.3083932128735156	19.22891462972776	-184.99320319916188	
60000	-23833.118883017247	-23643.13189404815	-189.9869889690971	-23643.13189404815	9.72488033217932	0.15466028832967943	1.1112262628157128	0.0850210646523696	0.022296027322317523	1.3058648864172526	18.611531939979443	-184.8279076877258	
61000	-23838.061261980176	-23649.47029988259	-188.59096209758894	-23649.47029988259	10.676010480218777	0.1563291803338066	1.10506304939381	0.08400239837828667	0.022265286392588467	1.29593127791713	15.367784575986457	-183.64188028333794	
62000	-23843.68168212147	-23655.012177133343	-188.66950498812616	-23655.012177133343	12.04234297592665	0.1563291803338066	1.0957959259979917	0.08312157045783522	0.02191507900001468	1.2765280073242884	15.651834941186003	-183.7299125733945	
63000	-23814.570295936115	-23623.922998683032	-190.64729725308328	-23623.922998683032	13.248696523070361	0.15262065712935557	1.1286328224484559	0.08029121021542161	0.022789248817993102	1.365343083216103	19.54364135765752	-185.38712247241892	
64000	-23794.800872549025	-23605.145012729015	-189.65585982000906	-23605.145012729015	14.57307035820459	0.16058276967191965	1.1678369486468987	0.07594648152704336	0.026550549520594983	1.43159676445835	15.696620916885433	-184.49726542064812	
65000	-23797.275736335127	-23606.608756183054	-190.66698015207132	-23606.608756183054	13.380769704890369	0.15848097909739312	1.1687621331516587	0.0764375089554477	0.02199290177800322	1.3212845405073388	17.061080714148325	-185.42225549468145	
66000	-23789.431022455996	-23601.530535958205	-187.90048649779004	-23601.530535958205	14.179948698367701	0.1647978157414594	1.1687621331516587	0.07729199985394644	0.021163440418661028	1.2840783511964275	14.143279909978256	-182.84332213503998	
67000	-23795.291284482566	-23608.107550990793	-187.1837334917719	-23608.107550990793	13.397912817573838	0.16630133518302243	1.1687621331516587	0.07938094077453585	0.021509114843941197	1.287071392198037	13.389893374574235	-182.1813085256716	
68000	-23797.392740428288	-23609.46364299783	-187.92909743045516	-23609.46364299783	15.293706535007423	0.1656415322165289	1.2160303761120868	0.07610511553699158	0.0223730457462479	1.3024969948399525	15.859914362019214	-182.6155589336183	
69000	-23803.045787906067	-23615.447607388887	-187.59818051717977	-23615.447607388887	15.113190223122075	0.16691154919647594	1.2160303761120868	0.07523234658949322	0.022474071710390224	1.31679354985781	15.55909154752354	-182.30379170370398	
70000	-23798.843535691223	-23609.718779485727	-189.12475620549557	-23609.718779485727	15.63094382533512	0.1628930097902431	1.1996463849107504	0.07586821800908411	0.020388495125556	1.2615243804748615	12.131370725455417	-184.12837469502873	
71000	-23799.01268678938	-23610.061691518196	-188.95099527118342	-23610.061691518196	15.560547379331515	0.16375429644360903	1.1996463849107504	0.07452943667138857	0.02008441797081286	1.2594621943185187	17.973473460319347	-183.56151150592282	
72000	-23795.018430783155	-23607.437373504625	-187.5810572785308	-23607.437373504625	18.204999357524024	0.16343270749186536	1.2089435701518085	0.07233394673755321	0.020391616938109966	1.2865047571117822	14.674914012588124	-182.3664366361527	
73000	-23800.185375104036	-23613.453684254426	-186.73169084961077	-23613.453684254426	16.76581683140194	0.16308080829310714	1.2212797794110761	0.07591918825095063	0.019683866170704844	1.2779201753530602	14.014679436647654	-181.5260920729906	
74000	-23801.193856205213	-23612.15016115985	-189.04369504536146	-23612.15016115985	17.069094608589346	0.1635958126297979	1.2403116932661424	0.07693406150290756	0.021474336419878698	1.3332436221439645	18.370502822529087	-183.51035385771848	
75000	-23804.895992009864	-23618.854615774955	-186.04137623490826	-23618.854615774955	14.202536169797256	0.1635958126297979	1.2267951604486047	0.07839405600327365	0.02094837705441569	1.3170085626389747	12.964806327795333	-180.89709649107598	
76000	-23808.904180795496	-23622.804850019704	-186.0993307757918	-23622.804850019704	19.509995252776644	0.16496198818517294	1.2146365091334463	0.07268125053830575	0.021861707875284495	1.2625503133753784	12.260189648008902	-181.0474117154335	
77000	-23795.82528910564	-23610.396741811222	-185.4285472944169	-23610.396741811222	17.632283139096856	0.16421655876423646	1.2108322778333351	0.07338120846001583	0.020918594305822696	1.2291350746659973	16.20115796038536	-180.1093167498534	
78000	-23801.25556514442	-23615.977398569525	-185.27816657489635	-23615.977398569525	17.568524432266248	0.16426945151204123	1.2381315306463314	0.07236741300444892	0.021699675325387382	1.253081163061825	13.407844859071108	-180.0662728271195	
79000	-23813.408514533145	-23629.30251884948	-184.10599568366578	-23629.30251884948	17.92337234322755	0.16800670218708658	1.2171328502384717	0.07308052752023796	0.02277553302464804	1.2367640480518993	13.650020534819761	-178.93920322423386	
80000	-23819.15377274414	-23633.37295904607	-185.7808136980657	-23633.37295904607	17.334779721924622	0.16146436242271023	1.2197061860434593	0.07124591799741789	0.02424699172174344	1.2769253382891443	13.642894915462943	-180.60682261805292	
81000	-23816.070843296446	-23631.637452564046	-184.43339073239898	-23631.637452564046	17.408221431411903	0.16439689986054984	1.1920726855737822	0.07470918878110502	0.02143558548136369	1.2176579763971322	15.766425368208878	-179.1976446094039	
82000	-23780.27601739664	-23594.296154978503	-185.97986241814013	-23594.296154978503	16.150740382342267	0.15318503450193874	1.1551323570648004	0.07544028319868455	0.01798791810669495	1.1655813650312696	13.821913944273179	-180.98657576659653	
83000	-23789.675417953753	-23599.426496403572	-190.2489215501798	-23599.426496403572	17.26116093234284	0.14413231775368548	1.1337834237342295	0.07188189648308714	0.015301653851392804	1.1415493191369404	12.867778852427701	-185.39121698022666	
84000	-23783.96787209039	-23597.382471995854	-186.58540009453492	-23597.382471995854	17.9092134268783	0.14822617849858696	1.1337834237342295	0.07218316605941713	0.016101020120697074	1.1186098075469513	14.300855730219496	-181.6221025712071	
85000	-23774.113844567066	-23585.9179722361	-188.1958723309671	-23585.9179722361	15.647791688703785	0.1505666966662851	1.1337834237342295	0.07550051296227395	0.018473440547111565	1.1289264610373906	19.73856146309309	-182.910320027249	
86000	-23773.505613144458	-23586.802676822295	-186.7029363221642	-23586.802676822295	18.42144305415831	0.15473005730153788	1.15677383544066	0.07402521608248434	0.02062571270393871	1.14345334675494	16.473047832601342	-181.52925446199566	
87000	-23775.778760819576	-23591.425124591384	-184.35363622819264	-23591.425124591384	14.661534876461914	0.15704435347068932	1.1508934736268632	0.08041095455888862	0.01810891399172721	1.135198806834953	12.836233489427682	-179.44705088512438	
88000	-23770.86699353152	-23586.59184956067	-184.2751439708493	-23586.59184956067	15.533114366558152	0.15493823902078535	1.1508934736268632	0.07484671954329271	0.016425731766923427	1.153192603904059	15.347224591038815	-179.1898958917808	
89000	-23764.986275723535	-23578.13561151739	-186.8506642061446	-23578.13561151739	16.571120111333723	0.14358601766781987	1.1221779255208586	0.07234510937569326	0.013538017230260265	1.120683810601382	14.922334902140559	-181.87964695889096	
90000	-23762.39109782958	-23577.79340866154	-184.5976891680416	-23577.79340866154	17.1720612560955	0.14946515077419037	1.1221779255208586	0.0727856259322057	0.015345752211989963	1.1101014609081388	15.070268861370812	-179.61680714478769	
91000	-23773.413778467853	-23583.540037446655	-189.87374102119853	-23583.540037446655	20.147624390979956	0.13495090933677356	1.131683852349941	0.06641733022500329	0.011999706157668566	1.106188685438423	16.508999037338523	-184.77315659027312	
92000	-23769.259374079684	-23581.14072731743	-188.11864676225306	-23581.14072731743	16.736281354815063	0.1436356795502525	1.1335878604288905	0.07414514164039857	0.01309137309640787	1.134936006971108	15.909697335388048	-183.0493265456426	
93000	-23785.360045623584	-23597.37278565718	-187.98725996640508	-23597.37278565718	16.145872907314885	0.14205038989677915	1.1335878604288905	0.07176067750131264	0.013541685752085007	1.1396585558497327	15.078427688533584	-182.9716034759599	
94000	-23780.701217162885	-23590.837411243578	-189.863805919308	-23590.837411243578	21.70720555052805	0.14246131092676717	1.1631819220101216	0.06537354466091369	0.013913245568012066	1.1571065381680434	16.502755750511398	-184.66909607532696	
95000	-23773.95313189523	-23581.3463228956	-192.60680899963037	-23581.3463228956	25.9935159345683	0.13628069868103368	1.185267306869208	0.05838710164874088	0.015152547859820927	1.224530872446726	18.069638672797872	-187.2551306485047	
96000	-23776.816469375277	-23581.45052221138	-195.3659471638954	-23581.45052221138	25.884686133372334	0.13410135409657567	1.1622701742895545	0.058693310814990574	0.012074198082658659	1.1615716029436267	22.94126340301789	-189.8445630343487	
97000	-23773.864920673095	-23578.20963504701	-195.65528562608776	-23578.20963504701	25.923188931833163	0.1344955677212185	1.1726877756284229	0.057714416233205224	0.012650759020406811	1.1994078406306068	19.078900920966333	-190.28699969071604	
98000	-23770.668400475268	-23579.390632754636	-191.2777677206326	-23579.390632754636	26.054195734062866	0.1390160074729912	1.167963354279796	0.05991176136607353	0.013346599665619038	1.1829862563204507	17.65371359254511	-186.00129336432113	
99000	-23769.257947659877	-23571.804536943877	-197.45341071599827	-23571.804536943877	26.596980588257747	0.1288939309781276	1.1736019591014557	0.055273312978372416	0.012331690905406261	1.2235982730606714	22.640702657207598	-191.91121572761392	
100000	-23762.3359066341	-23570.57292256285	-191.76298407125066	-23570.57292256285	23.869900405533244	0.14003916801028538	1.1816371752201984	0.059771175552904364	0.016843951558385462	1.2529305244162314	16.549165961004448	-186.51009460720553	
101000	-23764.310867728254	-23571.499383763432	-192.8114839648229	-23571.499383763432	25.793999849751565	0.14232715934281573	1.196516044181581	0.05914015374048083	0.017679335950962192	1.2630906386441783	16.81576326762664	-187.49797239900403	
102000	-23776.332395266327	-23582.51063081684	-193.82176444948828	-23582.51063081684	24.11468792726225	0.13986748338347865	1.1951448929735549	0.05961697484531647	0.018270356136137825	1.2641144057114821	15.16307922944717	-188.61582000992226	
103000	-23777.959468812573	-23586.284098843098	-191.67536996947524	-23586.284098843098	25.728084014579395	0.14382689549272432	1.231719162495851	0.058486557757357616	0.021074287569272546	1.3611749225554164	16.856531863795734	-186.2538169935667	
104000	-23775.87150087387	-23585.5647611588	-190.3067397150705	-23585.5647611588	23.019840344773435	0.15266465453981254	1.2282248744009745	0.06164577191702782	0.02396369933746682	1.3630686323806562	17.255262059018886	-184.8722917373636	
105000	-23771.408707057595	-23579.970739373148	-191.43796768444793	-23579.970739373148	24.011993189123743	0.15435198767948696	1.259854671271111	0.05966061854698285	0.02494861621879731	1.4583779448879737	13.014475045804879	-186.19067576702122	
106000	-23767.34016173459	-23577.204456767413	-190.13570496717722	-23577.204456767413	32.8864900346859	0.15902570967590496	1.2784908861466213	0.0539206153469681	0.02258668217984435	1.3553397619423295	14.37833412409218	-184.73283851792442	
107000	-23781.365672535503	-23586.488172913305	-194.87749962219684	-23586.488172913305	35.51963385728685	0.16016425084832553	1.2784908861466213	0.051816151325216546	0.02064126208337715	1.3188619694254682	23.735118311263335	-188.97339993513506	
108000	-23776.16665405768	-23583.547054811457	-192.6195992462251	-23583.547054811457	36.93461096289561	0.15253735489586187	1.3072426542316973	0.04794360240971299	0.01962527310636626	1.3934682810761339	16.391091819026904	-186.99945335969414	
109000	-23777.950808954614	-23581.1615708756	-196.78923807901342	-23581.1615708756	43.53094823266097	0.14155550297656597	1.2941391111791432	0.043348905261923386	0.01674655282420715	1.3800983405558807	18.289959711879035	-191.09879249892302	
110000	-23778.74186065366	-23580.42928496773	-198.31257568592878	-23580.42928496773	39.41672817914529	0.1358490962807692	1.2801080357091081	0.04450733088044109	0.016380210537509148	1.406852532605856	21.35235502749799	-192.50941776232307	
111000	-23771.079046627758	-23572.180401099216	-198.89864552854303	-23572.180401099216	48.00419929508716	0.1310620961721404	1.249430692580041	0.039920127695293454	0.014938458460659623	1.3706127740427845	18.692874175542958	-193.32054848666962	
112000	-23784.443145641006	-23585.135616081556	-199.30752955944956	-23585.135616081556	44.82082823641986	0.13117077333910254	1.2211015342338094	0.041843669734061305	0.014212627167966927	1.3419881385734893	23.501646987782742	-193.58550038003878	
113000	-23785.834271230302	-23588.419179584133	-197.41509164617045	-23588.419179584133	43.41721513852248	0.13118859275879519	1.202555070299501	0.04376557450972276	0.01392390211583341	1.2994536602298568	18.978085313042666	-191.96249301743228	
114000	-23773.807244359967	-23579.476311500468	-194.33093285950005	-23579.476311500468	34.548928081465704	0.13511911431004678	1.1972008834464267	0.0502651022205216	0.014633514211817066	1.3166823159897036	15.545411310303455	-189.09391780415268	
115000	-23776.897774352612	-23577.408709698302	-199.4890646543115	-23577.408709698302	50.025679071297596	0.13140998772476076	1.223981535734621	0.040471556362126154	0.017093733256014345	1.4803937655587427	23.983918950459266	-193.7380815475548	
116000	-23767.23462839836	-23572.099750616817	-195.13487778154513	-23572.099750616817	44.73049845236556	0.1381022274492729	1.2278589897635903	0.04316920490376839	0.019204139504540734	1.4778813248917915	20.886928405308367	-189.51052118323452	
117000	-23778.27835110579	-23577.19411546885	-201.08423563693935	-23577.19411546885	49.64544655912968	0.12707967923776667	1.2156149039389148	0.039838664065881886	0.015925542177635008	1.438053705711158	19.4105548345919	-195.5699215160887	
118000	-23776.484261206442	-23579.5765449855	-196.90771622094502	-23579.5765449855	37.89231897033764	0.13703479616141034	1.235043418027871	0.04743396753466629	0.015797399984765308	1.355726383297974	18.9334892404106	-191.3599954388956	
119000	-23770.776371086922	-23573.230903355638	-197.54546773128484	-23573.230903355638	35.77903500323402	0.13711401387417563	1.2354798258357476	0.04772806117418544	0.01583605231840432	1.3593646566596616	18.356223974196144	-192.02740116828343	
120000	-23768.715148885884	-23574.387128782026	-194.32802010385765	-23574.387128782026	37.34261006778439	0.14610346097966087	1.2512796206039896	0.048515591257083324	0.02202922216009982	1.4789150142003176	16.424880307562145	-188.8737208371525	
121000	-23762.558050764947	-23567.432917832193	-195.12513293275188	-23567.432917832193	26.489344932383872	0.14787383451996738	1.285704654965668	0.053753901370987456	0.023928589438785855	1.5391603116500026	19.080076953571215	-189.41770081233378	
122000	-23744.708440771952	-23549.76916843418	-194.93927233777305	-23549.76916843418	26.972339233418648	0.1487826954777091	1.2616525719000704	0.0574580354686764	0.023353248811130472	1.4930489243137313	17.402905185356953	-189.39601122515722	
123000	-23726.171847139743	-23530.75091847555	-195.42092866419387	-23530.75091847555	26.02040867877307	0.14331485232585142	1.2568344652822732	0.055359362686635404	0.021447843553926177	1.493112570880558	18.752531512456336	-189.8174317166666	
124000	-23734.81034464157	-23534.656234009897	-200.1541106316715	-23534.656234009897	32.001754767143645	0.12431856851397351	1.209737438597367	0.049528021612313636	0.014954604733880347	1.3729470501367051	19.256453438871834	-194.66540140389054	
125000	-23726.022414011964	-23526.284121639103	-199.73829237286066	-23526.284121639103	29.920425855694347	0.13420545096860637	1.1997005015350484	0.052981374137786266	0.012061065457977624	1.1930398931900932	26.612299919303766	-193.9561697038852	
126000	-23720.963097211275	-23527.077522318883	-193.885574892393	-23527.077522318883	29.093455036595202	0.13744940880757137	1.20420515357824	0.05285747192456647	0.01255584296034882	1.2141206305362748	17.13921938821795	-188.5299410587962	
127000	-23726.60376011494	-23528.396389089638	-198.20737102530185	-23528.396389089638	33.54675146908985	0.12875172689355532	1.220659253472236	0.04837172827108474	0.011193524106310334	1.2299437515201521	16.066585116143433	-192.86699766753725	
128000	-23713.724190440298	-23516.091244126736	-197.63294631356214	-23516.091244126736	35.01440539710907	0.12820739694547778	1.1722779279405973	0.04936420451887901	0.010649109588835713	1.1727391399138323	19.643721733765393	-192.23671532223875	
129000	-23710.371147472266	-23511.75485722185	-198.61629025041435	-23511.75485722185	30.01793601964951	0.1289561337048854	1.1664469614382762	0.05239251376799228	0.00813120950792249	1.0277397668805983	20.041560305705303	-193.21750355793074	
130000	-23715.410446616384	-23517.616339521388	-197.794107094996	-23517.616339521388	31.444015494956457	0.12783941943001653	1.1507989882310874	0.051680828046894105	0.00918969808233769	1.0770680735307303	22.125088906204248	-192.34336494050189	
131000	-23716.30568401694	-23521.74895549612	-194.5567285208204	-23521.74895549612	28.46551224390104	0.1328386477058862	1.1507989882310874	0.05377011645733296	0.009773378421802228	1.0543780640383111	16.114057909050267	-189.4230065225127	
132000	-23717.4946116851	-23520.15666572167	-197.33794596342557	-23520.15666572167	30.79095292095809	0.12292559232683331	1.1507989882310874	0.05094273615672385	0.008484077696040253	1.0600580484534456	18.675252567246865	-192.05671676289887	
133000	-23730.250679623878	-23532.16745189095	-198.08322773292747	-23532.16745189095	37.949050459872126	0.12294789957536835	1.1540343692848218	0.04821489401312859	0.008383847177713651	1.0560977985557796	20.13163135211163	-192.71719839659798	
134000	-23723.496998266546	-23526.014266820224	-197.48273144632194	-23526.014266820224	33.60109896841122	0.12538166025801478	1.1567079369871323	0.05000123179239845	0.009299320568081552	1.1006315391507873	21.428837645330162	-192.04623531353067	
135000	-23726.077355345893	-23527.837845600538	-198.23950974535583	-23527.837845600538	33.86027969486664	0.12328430721191863	1.1664919102564342	0.04869608135652024	0.010945417808599778	1.2241108246386092	16.64588510788946	-193.02623328046877	
136000	-23743.03601268024	-23542.212207997927	-200.82380468231278	-23542.212207997927	31.99531595309895	0.11821829648548607	1.1664919102564342	0.049597010938933137	0.009978272933249334	1.2327750788734906	20.20252373756877	-195.41688372853406	
137000	-23715.564537175727	-23521.610907090515	-193.95363008521414	-23521.610907090515	26.50015414659729	0.13625687069260645	1.1428034101817535	0.057769752077822895	0.012667704119836105	1.1910413347248832	14.064584539532845	-188.97992937012532	
138000	-23713.544287728746	-23519.91021538923	-193.63407233951534	-23519.91021538923	23.522964172629763	0.1366007255049666	1.1428034101817535	0.058872873511979625	0.01290179247669452	1.1917770362729574	16.882035012362227	-188.4777814878222	
139000	-23720.016573432393	-23527.103304884415	-192.9132685479782	-23527.103304884415	24.713253354533645	0.13840751954292685	1.1428034101817535	0.06008230644417891	0.012564655745265805	1.165630366854864	19.06464634017163	-187.63539209286722	
140000	-23715.00092089431	-23522.821915800847	-192.1790050934598	-23522.821915800847	29.05410660328242	0.13941955886679705	1.1720236628063856	0.05699192751265045	0.014303249075903177	1.204879734084778	15.686460379534193	-187.00849681237733	
141000	-23726.669494299556	-23535.517655881307	-191.15183841824827	-23535.517655881307	25.507206330339255	0.13590562428844052	1.1473120634619645	0.05984855278197354	0.01467300180644477	1.181235874213099	15.003427302499155	-186.09999163165264	
142000	-23717.618334207393	-23526.01541769159	-191.60291651580187	-23526.01541769159	23.35244039268268	0.13318414528051628	1.1510253353863606	0.06044899837305287	0.014358706065073484	1.17675476499552	15.296553445663832	-186.5205799231433	
143000	-23722.79436963617	-23530.472816022946	-192.32155361322273	-23530.472816022946	26.167467148490793	0.13318414528051628	1.138224184434571	0.06061293027744747	0.012858465327352285	1.1528701708883788	18.026409753693006	-187.11341396104612	
144000	-23708.81487962925	-23516.858319587125	-191.95656004212825	-23516.858319587125	21.429114162717468	0.1313660397735355	1.0882938658871235	0.06579126216886985	0.01443901174533321	1.1471541294093897	17.87362484496364	-186.90673806345308	
145000	-23714.50415314661	-23521.84954811403	-192.65460503257663	-23521.84954811403	19.997366913685763	0.12741780552000215	1.0981882344762297	0.06453178257522355	0.012431103055845645	1.1263583258800303	19.825990987297622	-187.47142938037655	
146000	-23700.388093840236	-23508.203768898333	-192.1843249419023	-23508.203768898333	24.992442732854485	0.1230681929138482	1.103490809743381	0.058197051320946526	0.011590971723928466	1.1030470053519654	15.064302056573622	-187.2599058832842	
147000	-23701.505577622265	-23506.713057083376	-194.79252053888965	-23506.713057083376	27.748317534912783	0.1230681929138482	1.0965891161558035	0.056588755931533515	0.01152766417370715	1.106971485817224	12.389429271502104	-190.08429284351465	
148000	-23701.150935611895	-23506.702787884606	-194.44814772728986	-23506.702787884606	28.88887527634453	0.1204600974954192	1.0965891161558035	0.0552962074004685	0.010006853309677632	1.092780809608125	21.224210030059293	-189.20162115019323	
149000	-23702.69871890579	-23508.644552085716	-194.0541668200757	-23508.644552085716	26.89996746914353	0.11852845251491599	1.080044392799122	0.05573570435431803	0.009317035402116288	1.0835347107749995	19.681717618104127	-188.932731724466	
150000	-23708.07959852408	-23514.508989406408	-193.57060911767238	-23514.508989406408	27.013503231865393	0.1184299023047153	1.0530079184305747	0.05645136820374611	0.008394680102745666	1.0227995551200442	15.965628953566258	-188.73954350091327	
151000	-23711.92707166978	-23518.52213979934	-193.40493187043765	-23518.52213979934	26.00412685638311	0.11968859622665454	1.0530079184305747	0.058153197338168525	0.008364989278780361	1.0213000956214442	16.324174072873586	-188.55165739374237	
152000	-23706.432022526984	-23511.951708705976	-194.48031382100802	-23511.951708705976	26.780254496488443	0.11968859622665454	1.0551079779572492	0.05854002571104676	0.008307567204008694	1.0084583418085027	16.98882473250138	-189.58082985753663	
153000	-23698.491111776304	-23504.998690629	-193.49242114730356	-23504.998690629	23.5177673591372	0.11580098511037278	1.039533732483312	0.058966052204218085	0.007805727562364048	0.9895107495442288	17.505559752008562	-188.60970182162492	
154000	-23701.027548870086	-23510.164747205246	-190.86280166483908	-23510.164747205246	25.28221313623174	0.11978843882093267	1.0380671477029773	0.05987367427730552	0.008611165632423355	0.9803497168289739	17.550884789197863	-185.98189670012917	
155000	-23703.23650333386	-23511.208531403357	-192.0279719305029	-23511.208531403357	25.585927498327404	0.11717944261450672	1.0271726186498116	0.059002085627022825	0.0083004721873036	0.9702443014660426	19.348331638765156	-187.08225199007828	
156000	-23696.00978785162	-23504.476780436667	-191.5330074149537	-23504.476780436667	24.884823673959392	0.11470297071993235	1.0287967977138952	0.05698064276310408	0.0075813182320770825	0.934903732514104	17.23086990276605	-186.69831810862647	
157000	-23701.08540764967	-23509.720054411006	-191.3653532386632	-23509.720054411006	26.575465808200825	0.11470297071993235	1.0206356313327958	0.05822936849409751	0.0075326720364925276	0.9139536394403092	15.399541462703933	-186.66751468319453	
158000	-23715.41939119469	-23523.876974485305	-191.54241670938518	-23523.876974485305	26.2806549611065	0.11306049256358369	1.0198264817851597	0.05685496013142854	0.007458347361928545	0.931004082002699	17.86096195858452	-186.69872614409488	
159000	-23707.80305032765	-23514.199827458287	-193.60322286936028	-23514.199827458287	27.709755911002475	0.11089501973881367	0.998959676092868	0.05524571345131077	0.006678338683892213	0.9132655671423651	19.888571514949774	-188.7146111458472	
