#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=4,
#A1_0=1,
#A2_0=2,
#A3_0=2,
#A4_0=3,
#A5_0=2,
#A6_0=1,
#A7_0=0,
#A8_0=1,
#A9_0=2,
#B0_1=3,
#B1_1=0,
#B2_1=0,
#B3_1=1,
#B4_1=3,
#B5_1=2,
#B6_1=3,
#B7_1=0,
#B8_1=1,
#B9_1=2,
#C0_2=3,
#C1_2=2,
#C2_2=2,
#C3_2=0,
#C4_2=4,
#C5_2=1,
#C6_2=1,
#C7_2=1,
#C8_2=4,
#C9_2=1,
#D0_3=4,
#D1_3=4,
#D2_3=0,
#D3_3=0,
#D4_3=0,
#D5_3=0,
#D6_3=4,
#D7_3=4,
#D8_3=3,
#D9_3=4,
#E0_4=0,
#E1_4=1,
#E2_4=3,
#E3_4=4,
#E4_4=2,
#E5_4=2,
#E6_4=3,
#E7_4=3,
#E8_4=3,
#E9_4=4    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
9299000	-3272.214053732788	-3128.387347838832	-143.8267058939564	-3128.387347838832	8.736381407113445	2.940508645410757E-4	2.1696052697829926	3.2791380060843625E-4	7.5053715873702E-7	3.56466787498814	5.293688671864232	-136.74943613725708	
9300000	-3272.5084979505377	-3132.616923400196	-139.891574550342	-3132.616923400196	9.26794125247881	3.164795982500352E-4	1.8844650828848972	4.0194386874769974E-4	7.290869586626366E-7	2.8658059848839814	6.190468962919322	-133.5133153540882	
9301000	-3280.93603011748	-3131.2755092329776	-149.66052088450272	-3131.2755092329776	12.298469375908443	2.7995396113243747E-4	1.990958728221061	3.5934634096074317E-4	6.257288205533055E-7	3.0715426969570676	5.398445140771336	-143.09964867094055	
9302000	-3264.9117315795606	-3134.0790872531124	-130.8326443264482	-3134.0790872531124	7.821029928042273	2.2715113327573667E-4	1.9801455210730168	3.8369083777789226E-4	8.525216500843386E-7	3.1013968815601802	5.042999894297416	-124.37232483169663	
9303000	-3256.187431430025	-3124.5826797275517	-131.604751702473	-3124.5826797275517	13.42845007792469	3.1246949952351446E-4	1.9746881090206743	4.289984326823631E-4	1.2058629849360207E-6	3.089352160988248	3.8434049210636303	-125.43244853149149	
9304000	-3246.410519361609	-3122.835945277643	-123.574574083966	-3122.835945277643	8.456480376359021	3.1246949952351446E-4	2.10326132181431	4.440799341638641E-4	1.8152597754984023E-6	3.445788427123862	3.0992381839741148	-117.2317150365056	
9305000	-3245.333548692949	-3131.19179106116	-114.14175763178898	-3131.19179106116	12.484834493052281	3.8583848703244465E-4	1.8551426214524935	4.264306917407745E-4	1.6114043192040043E-6	2.878258964215919	3.042709715562516	-108.56173699045198	
9306000	-3241.5463296737553	-3129.7359946237584	-111.81033504999687	-3129.7359946237584	11.795185834387857	2.864462015562397E-4	1.8973497420773586	4.577177092856782E-4	1.203595263067226E-6	3.082476558921013	3.367997873397747	-106.00211039061851	
9307000	-3241.152282543579	-3125.4853460327436	-115.6669365108353	-3125.4853460327436	5.911669769529989	2.864462015562397E-4	2.092220813337944	5.403641015523029E-4	1.5250262075563097E-6	3.435103569441751	3.184309533701526	-109.33012315685745	
9308000	-3240.8536043206627	-3131.7791105811552	-109.07449373950753	-3131.7791105811552	9.508061945637326	2.4035480798161534E-4	1.9829141239026176	3.621139014989711E-4	8.932589278020252E-7	3.556555721747164	3.2407931741679965	-103.04805062105167	
9309000	-3238.6217499007535	-3125.994287661487	-112.62746223926665	-3125.994287661487	7.862303733828894	3.067171139040965E-4	1.9188881839977205	5.358776491379151E-4	1.0276025743525732E-6	3.3300560490736006	3.4766713771857787	-106.72285892167544	
9310000	-3239.748633125885	-3130.812264196942	-108.93636892894307	-3130.812264196942	10.627015676425033	2.738371418522034E-4	1.9188881839977205	3.6152552408755435E-4	1.1937871999082516E-6	2.8670808623663677	2.873241790996538	-103.22240001037271	
9311000	-3251.3718082190535	-3132.6878792714224	-118.68392894763092	-3132.6878792714224	10.737670305533339	3.103572517767497E-4	1.7059980633375347	4.301885909743914E-4	9.447168239839517E-7	2.377360118164618	3.430817599392799	-113.43133660073987	
9312000	-3259.728205256882	-3131.2029907155297	-128.52521454135237	-3131.2029907155297	10.960691294348381	1.8586694410323098E-4	1.6589994446522458	4.004342035169213E-4	2.2715526546878618E-7	2.254336003511116	5.184116103591079	-123.00083139613048	
9313000	-3241.987755647464	-3123.8850474224128	-118.10270822505103	-3123.8850474224128	9.144076156893712	3.3653292112496115E-4	2.028846811608291	5.364860602303296E-4	9.104657367963176E-7	2.7283870983564245	3.32978797259818	-111.91136273890686	
9314000	-3241.544237872764	-3128.9989866913197	-112.54525118144407	-3128.9989866913197	8.705992889324678	3.547118075785101E-4	2.028846811608291	5.617670668234776E-4	1.1332166179187688E-6	2.760474959054	3.716128412305037	-106.24413194842367	
9315000	-3229.250481556891	-3125.6424522645602	-103.60802929233066	-3125.6424522645602	6.905243168474321	4.585605753068131E-4	1.9629785838896427	7.185344036327745E-4	3.350163903480906E-6	3.2338954521571246	2.7929656181661575	-97.79011290497387	
9316000	-3223.26049123837	-3127.036923715516	-96.22356752285411	-3127.036923715516	7.271142277425825	4.1608402866303017E-4	1.4596573807088262	5.587598422918987E-4	1.0886065079607423E-6	2.095088382429998	2.5541488998899786	-92.00515067681513	
9317000	-3225.9343084797097	-3123.7961069037883	-102.13820157592143	-3123.7961069037883	7.81826075496015	3.1217442150925504E-4	2.0876110412129356	6.263683011500757E-4	1.8851667640908516E-6	2.7574131968572244	2.3595335702745746	-96.11499044021404	
9318000	-3226.91385641655	-3124.6469438698136	-102.26691254673625	-3124.6469438698136	6.743716622132623	3.1217442150925504E-4	1.8513279674043435	6.284773721706103E-4	1.3465483092581487E-6	2.9681828397050207	2.523474639464194	-96.88544870725508	
9319000	-3223.3171149798013	-3126.991007905872	-96.32610707392936	-3126.991007905872	7.35074977852546	2.7893107757992486E-4	2.062383378215854	6.084993477096529E-4	1.7695768614981386E-6	3.116512120804095	2.3256239394268223	-90.39306209197836	
9320000	-3221.629339150705	-3122.5834528388964	-99.04588631180879	-3122.5834528388964	7.521544492775185	3.756571811890043E-4	2.062383378215854	6.678189346737834E-4	2.421860086897281E-6	3.47537490590976	2.3759768387566895	-93.09142104048365	
9321000	-3238.0768472996274	-3126.6438119494815	-111.43303535014611	-3126.6438119494815	5.598425752145218	3.744711936716715E-4	2.062383378215854	7.015232541770219E-4	1.8674051521586244E-6	3.1031791865469516	2.944576325550481	-105.26401378781333	
9322000	-3225.2154181926044	-3123.006126261086	-102.20929193151841	-3123.006126261086	5.8051287827415585	3.5954819168400407E-4	2.236353470454663	7.057593668860289E-4	1.8099877100146282E-6	3.013709898383461	2.4689607726274994	-95.69447551840729	
9323000	-3239.5874297867194	-3127.897839101239	-111.68959068548082	-3127.897839101239	8.453531029371534	3.5954819168400407E-4	2.3066926235936083	5.877141684027217E-4	2.051691837412234E-6	3.349988342691694	3.478346223006786	-104.62097607381557	
9324000	-3235.943535246929	-3123.0046115068544	-112.93892374007446	-3123.0046115068544	7.890886424830414	2.806793561819631E-4	2.3066926235936083	5.498724898435886E-4	7.413431639262873E-7	3.4406138343680093	3.434648100827931	-105.88295161071467	
9325000	-3237.9940378597894	-3130.736908910325	-107.25712894946432	-3130.736908910325	6.826538187695129	2.757546891299846E-4	2.1891906605080163	6.761012403784943E-4	7.053421275318185E-7	3.190953855324146	2.958344559029616	-100.70298259744054	
9326000	-3250.844170554603	-3129.301471137018	-121.54269941758487	-3129.301471137018	11.85792348606929	2.785128716389817E-4	2.0845843310784975	4.764148537704492E-4	6.627067699721397E-7	3.301096437143157	3.2430604297628443	-115.2105158191154	
9327000	-3252.8290403363753	-3131.601796382388	-121.22724395398765	-3131.601796382388	8.388258420612992	4.005827573100851E-4	2.040203951182267	6.228088013895558E-4	2.0515619713689656E-6	3.1541924027045747	3.6759326898223947	-114.90292537809799	
9328000	-3253.949569013952	-3130.1713146194434	-123.77825439450879	-3130.1713146194434	8.292122699376142	3.4055904652327237E-4	1.8657247281470333	5.298894336422882E-4	7.467000002990527E-7	2.8690896394643444	4.744377458707635	-117.72227250631524	
9329000	-3256.533963786687	-3133.296097515333	-123.23786627135426	-3133.296097515333	5.933219366190852	3.4055904652327237E-4	1.8602793286779211	5.320770141995425E-4	1.8121135310764033E-6	2.661967700865341	3.681698055897895	-117.45180836538769	
9330000	-3246.685503532135	-3128.7880834801763	-117.8974200519587	-3128.7880834801763	7.860202941470448	3.9293411175343637E-4	1.9947446082437497	5.715038709914238E-4	1.241094716825441E-6	3.036258566429722	3.8811848767683457	-111.65515955003869	
9331000	-3251.7992367208826	-3131.6675462607204	-120.13169046016223	-3131.6675462607204	11.75082078017249	3.3678033765129165E-4	1.9947446082437497	4.023811295370248E-4	9.056855745071063E-7	3.07278865248281	3.761009541493595	-113.9208830294271	
9332000	-3247.2826809242288	-3130.909350877294	-116.37333004693494	-3130.909350877294	9.429175652759572	4.624546353212374E-4	1.8022522285073308	5.757276114028724E-4	1.3656747070000487E-6	2.655078603451968	2.825136573347743	-111.02618821736215	
9333000	-3249.508731140065	-3133.3304806646966	-116.17825047536832	-3133.3304806646966	10.973205434275208	2.6485886619181096E-4	1.7677708868034805	3.033773341236383E-4	3.6412851080409136E-7	2.7930376017655094	4.6787997313016225	-110.43007811495634	
9334000	-3251.4254323000546	-3130.3863054322114	-121.0391268678431	-3130.3863054322114	9.656972837290553	3.4128801903377556E-4	2.1354725651521376	4.987007722893426E-4	7.655811147404002E-7	3.9971071496563733	4.350418030077157	-114.2605088208633	
9335000	-3254.2048276438886	-3130.8000491330545	-123.4047785108342	-3130.8000491330545	17.494335730855337	3.928465254937964E-4	1.514803205287686	3.37837709323822E-4	4.916297566111931E-7	2.2527589772716596	4.105134505424433	-118.54638819361952	
9336000	-3255.499422287834	-3127.7010670555796	-127.79835523225448	-3127.7010670555796	9.991335718207143	3.928465254937964E-4	1.9835186193494165	5.036571780288189E-4	9.893138269542573E-7	3.243654002138567	4.413797462063776	-121.46118113134588	
9337000	-3257.5396275991493	-3126.100814396827	-131.43881320232248	-3126.100814396827	9.865666291315165	2.91738665747513E-4	1.9835186193494165	3.535146897640684E-4	9.652525422444993E-7	3.3111431719063327	6.055829760757892	-124.7853531179445	
9338000	-3254.912572154582	-3127.404235557939	-127.5083365966428	-3127.404235557939	12.845094622347816	2.91738665747513E-4	1.9835186193494165	3.668215371528297E-4	6.09773367965972E-7	2.7512922796846753	4.652143074347418	-121.1185699275335	
9339000	-3259.3379154336794	-3130.878663834349	-128.4592515993306	-3130.878663834349	7.9698970275426975	3.9578755428311993E-4	2.280400223537363	6.122637094654335E-4	2.2155996288804674E-6	3.666726687661414	4.674755022547781	-121.17390227412747	
9340000	-3262.373472207829	-3132.3034154615507	-130.07005674627828	-3132.3034154615507	9.235741563900515	3.272407398419117E-4	1.899838958652033	3.936473562627819E-4	6.215769994525135E-7	2.885319082069165	3.868173728594361	-124.11589966439854	
9341000	-3263.742897714408	-3132.4441925821557	-131.29870513225228	-3132.4441925821557	11.711917416811591	3.8654487438562007E-4	2.043030059372917	3.916180592863248E-4	1.013674973099797E-6	3.294598679530883	4.068359177813471	-124.86447450973398	
9342000	-3262.68453476239	-3134.5721393685685	-128.11239539382137	-3134.5721393685685	9.891762581154373	3.4278101150625624E-4	1.7917409014159418	3.5976062263277415E-4	5.31058447309968E-7	3.1630959877781315	4.928222884346559	-122.24036895385076	
9343000	-3274.423264859354	-3140.61084131309	-133.81242354626386	-3140.61084131309	12.09921065907675	2.89515414368734E-4	1.5459297750437901	2.9019671151787787E-4	2.728125155807757E-7	2.275021506809172	4.344698954106843	-128.80392621875995	
9344000	-3262.0849841078207	-3133.1146068697008	-128.97037723811985	-3133.1146068697008	6.6910393822808585	3.4649029134381184E-4	1.6085083122679864	4.2339418928430856E-4	4.028469394975889E-7	2.8489869038360336	4.457225783670758	-123.7485554433328	
9345000	-3258.877231056001	-3127.9413936744895	-130.93583738151153	-3127.9413936744895	7.641815873509181	2.631308723476202E-4	2.11257282749318	3.73024824381448E-4	4.6920543862299133E-7	3.813454536766512	4.206339031433325	-124.25960467681917	
9346000	-3270.089214058215	-3130.304569149164	-139.7846449090512	-3130.304569149164	7.563203485461471	2.548604974838747E-4	1.699611292374531	4.117207198950361E-4	2.6077447181285754E-7	2.7383302145971897	7.054451177400154	-133.83035460094172	
9347000	-3262.2631915931547	-3129.608978642403	-132.6542129507516	-3129.608978642403	9.029095171235697	3.100083354822774E-4	1.8017192741387655	4.19302671065093E-4	4.537734665020302E-7	2.9671661053690683	6.127620094011296	-126.53442041675059	
9348000	-3267.6098587211773	-3132.3711250858423	-135.23873363533474	-3132.3711250858423	10.963047016218786	2.305888848892159E-4	2.0073025541908693	3.334901906852962E-4	3.5952566440899344E-7	3.619649395828928	4.8507123037855875	-128.7358104545138	
9349000	-3270.8354942564947	-3132.936618113441	-137.89887614305354	-3132.936618113441	13.694853597929578	2.1466253418644368E-4	2.7092407558427665	2.9117437631402806E-4	3.754171071597432E-7	4.87948626363766	4.524913814550531	-129.35945478521924	
9350000	-3272.053345577408	-3131.9637728717703	-140.08957270563786	-3131.9637728717703	12.060357728382256	3.7786158940564723E-4	2.7092407558427665	4.099248356772444E-4	1.1764898776333883E-6	4.704068865379823	5.243931452793464	-131.40267838399956	
9351000	-3268.6902270310384	-3129.7806632067372	-138.9095638243009	-3129.7806632067372	9.995115860385958	4.028858248562324E-4	2.809549661309119	4.304091291624732E-4	1.2660527105215125E-6	5.219944367000468	4.599919205726665	-130.05274544548033	
9352000	-3248.129555702333	-3131.915574867963	-116.21398083436992	-3131.915574867963	7.102804771311286	4.3692553452858704E-4	1.8009286731884813	6.626122255109439E-4	1.2145867185157555E-6	2.338084917734809	3.0856625309480314	-110.7826003827215	
9353000	-3242.6548183905998	-3132.148718028451	-110.5061003621486	-3132.148718028451	7.440551143392772	4.3692553452858704E-4	1.6344207166654592	6.275037850138832E-4	8.878351285742436E-7	2.2826628474464212	2.809645928550874	-105.66800165923608	
9354000	-3257.963572391766	-3138.1408769927875	-119.82269539897845	-3138.1408769927875	6.015084588870414	2.3909540371404143E-4	1.7735443774554889	3.60481297081869E-4	5.124060536292104E-7	2.572725535946199	3.7358225202091644	-114.28227442981469	
9355000	-3255.8965033771406	-3130.1756016923546	-125.7209016847858	-3130.1756016923546	15.069271911840092	3.794663017794785E-4	2.036029517061751	4.4017163168734045E-4	2.4055215605188106E-6	3.187128501539765	4.244494227722078	-119.26529189007488	
9356000	-3263.8404368134616	-3129.4837179830984	-134.35671883036326	-3129.4837179830984	12.631081020035065	3.821263300525151E-4	2.013588558000052	4.2083791688720437E-4	2.347046210886659E-6	3.7156253691062426	5.6205289534933085	-127.68763553373518	
9357000	-3274.941233111193	-3135.765250639185	-139.17598247200812	-3135.765250639185	9.800295758446756	4.2980591848144174E-4	1.899863128238434	4.6854533998154065E-4	1.778568671850424E-6	3.535277117753971	5.365968027633594	-132.89445857135948	
9358000	-3274.1038300241185	-3136.386098308464	-137.7177317156544	-3136.386098308464	7.962860674323781	4.3044105814169675E-4	1.899863128238434	4.804256309082502E-4	1.794884410676353E-6	3.274567200444411	5.1896716832850665	-131.46961417297328	
9359000	-3273.141844134141	-3138.2848984034263	-134.85694573071476	-3138.2848984034263	8.395444478036959	4.203196656772713E-4	1.6812304527582185	4.255671221478659E-4	1.2835499219179466E-6	2.9849154384163077	4.156412785358985	-129.48680985547355	
9360000	-3256.7518604194524	-3127.411435802616	-129.34042461683669	-3127.411435802616	12.439885989712659	3.015986869595912E-4	1.7361233755725793	3.810271203521221E-4	6.987905457363874E-7	2.9534068393983017	4.877513880486413	-123.64561025535485	
9361000	-3261.7865211840253	-3130.1275358704556	-131.65898531356981	-3130.1275358704556	7.661619235649525	3.4247397888359103E-4	1.7361233755725793	4.774457542602468E-4	5.29822243066322E-7	2.8888445292578937	4.232792894510327	-126.1059445574862	
9362000	-3255.4794601724057	-3129.667309775261	-125.81215039714456	-3129.667309775261	6.8793258731025295	3.1673122555587275E-4	1.7189575200622982	4.902745147090264E-4	3.9032258459337603E-7	2.9452978642615437	3.836851065595679	-120.40882239661032	
9363000	-3260.5305024399468	-3131.003871979002	-129.52663046094486	-3131.003871979002	9.712830426401547	3.1673122555587275E-4	1.7838654964860832	4.0676108130321026E-4	4.520004566309861E-7	2.855721802514879	4.805508320088342	-123.70344822533721	
9364000	-3266.5417258151365	-3128.161169737422	-138.38055607771463	-3128.161169737422	16.908727289343013	3.53017461888487E-4	2.236983732487153	3.236997403626902E-4	9.763591672048707E-7	3.6053982448290878	4.428069235182642	-131.27968236119307	
9365000	-3265.5665197930966	-3130.8615252717545	-134.70499452134217	-3130.8615252717545	14.454648349941372	3.1546251077189903E-4	2.2381424185957384	3.3558744883032754E-4	7.868012898902434E-7	3.7868465160140183	6.3494614096667945	-127.24023805741476	
9366000	-3260.9332473042746	-3131.245869143444	-129.6873781608306	-3131.245869143444	8.617156898917619	3.220271526777333E-4	2.0394364479437725	4.208363379917271E-4	1.278090438485307E-6	3.399684517577833	4.732047679691506	-123.11281119646618	
9367000	-3263.301278225158	-3127.237855351076	-136.0634228740818	-3127.237855351076	12.428299859218026	3.220271526777333E-4	1.9441873113928092	3.223518974712262E-4	7.157878963384327E-7	2.9354310267035535	4.390801010892132	-129.84947824598635	
9368000	-3262.8984640127433	-3133.113745057298	-129.78471895544564	-3133.113745057298	7.967674588588405	2.781478026314115E-4	1.7554921278640963	4.229486795013655E-4	4.148742379121151E-7	2.536902085684168	4.276773438150039	-124.16322930951337	
9369000	-3247.2547195427755	-3124.8744803754425	-122.38023916733296	-3124.8744803754425	6.558105921863219	2.6567937636401705E-4	2.1620344318130273	4.815271378227761E-4	5.152136442982479E-7	3.090871856655806	4.253628482580255	-115.54442711106809	
9370000	-3267.47401488093	-3135.1211659974333	-132.35284888349673	-3135.1211659974333	10.735593803539883	2.3685362981163734E-4	1.7261453163621758	2.951767022050666E-4	2.5490216092248906E-7	2.383922096458468	4.888032889353713	-126.68581738225636	
9371000	-3254.4283157270434	-3131.8899931163937	-122.5383226106497	-3131.8899931163937	10.04010127734809	2.900834877979599E-4	2.3432383169679416	4.0870046990769263E-4	1.3041357613327005E-6	3.4650213051939875	3.819776616403753	-115.26642496808765	
9372000	-3254.3981207243028	-3120.407245372059	-133.99087535224382	-3120.407245372059	9.379596582358577	3.0283893553545395E-4	2.68761983749857	3.844986407376668E-4	1.4284185036719991E-6	4.182334179405271	4.624645670632888	-125.49452201055414	
9373000	-3252.2240856158087	-3122.966683812521	-129.25740180328796	-3122.966683812521	9.570577061492884	3.114438433896864E-4	2.469178220641368	4.967460322566293E-4	1.5251344014599518E-6	3.8861674445207477	5.177661049468798	-121.30348518803609	
9374000	-3253.7373053525444	-3123.420867945147	-130.3164374073973	-3123.420867945147	12.998224595322451	2.656904498079934E-4	2.4518370014524273	4.064832313713069E-4	6.950896013635193E-7	3.1294576303717214	4.128336333307777	-122.6410285710933	
9375000	-3254.1532083686416	-3126.355744368239	-127.79746400040284	-3126.355744368239	9.665668021988681	2.395197065613209E-4	2.2966116188790187	3.807591807589175E-4	4.918461000298962E-7	3.3027657240002397	3.3402858951347985	-120.7995959843722	
9376000	-3252.4169783373063	-3125.1829443788806	-127.23403395842574	-3125.1829443788806	13.071175273742849	2.4180864673080437E-4	2.5991460938540984	3.364748119563092E-4	8.946844300829306E-7	4.199196207912526	5.391255661903523	-118.84974982953982	
9377000	-3253.744542109565	-3119.877050566248	-133.8674915433172	-3119.877050566248	12.79109763255651	2.5962367406451265E-4	2.3297181261675206	3.7142551755463347E-4	1.0166215182820989E-6	3.5856704487099047	4.252248867622719	-126.5289024848354	
9378000	-3259.606685029903	-3120.9415576037645	-138.66512742613867	-3120.9415576037645	13.133387514451904	2.479628548442684E-4	2.3297181261675206	3.520301788096211E-4	5.746068222161396E-7	3.255333421644787	5.095688112464755	-131.1455916419918	
9379000	-3272.714347897698	-3128.619360653489	-144.09498724420948	-3128.619360653489	21.731235388962013	2.2651048771660899E-4	2.1744385519223064	3.248621098238925E-4	7.591771750545957E-7	3.4119373636823784	7.112113595051524	-136.7079320149141	
9380000	-3271.0220738033436	-3121.210545871333	-149.81152793201034	-3121.210545871333	14.240183509940117	2.0728319739086415E-4	2.5190649949878186	3.470493386446958E-4	9.805994607300852E-7	3.672793930069615	7.808385244345291	-141.29709125804783	
9381000	-3272.392262018614	-3119.7479567076975	-152.64430531091654	-3119.7479567076975	33.58057296409911	1.6058920403220884E-4	2.6189718914338047	1.7469566206553558E-4	2.2785473446960617E-7	4.073246887005374	6.18096786153592	-144.06384128903287	
9382000	-3268.5854641043484	-3126.3239037132016	-142.26156039114696	-3126.3239037132016	18.7898137344275	2.3437767150759727E-4	1.5914848827398556	2.661478880217385E-4	2.52537410485613E-7	2.277959607019731	6.664714860890123	-136.68851337222807	
9383000	-3288.419310135133	-3128.0242499846754	-160.3950601504574	-3128.0242499846754	16.091739468746745	2.1529209977990684E-4	2.4631058255993246	2.800880877253148E-4	3.8226140539154394E-7	3.8612315353985336	7.464158533086393	-152.09360325866476	
9384000	-3278.919719730317	-3122.409245743595	-156.5104739867218	-3122.409245743595	14.542588563308223	2.0349002285210648E-4	1.997339986023681	2.8076400156451184E-4	2.8331812223334444E-7	3.0364364828728916	8.94915625430779	-149.42500780581614	
9385000	-3290.7474299339715	-3132.890661383768	-157.85676855020358	-3132.890661383768	22.355271561237718	1.7985862706800546E-4	1.997339986023681	1.863375748319779E-4	2.1711914292581446E-7	3.01502608404345	9.676309006521421	-150.69318109628338	
9386000	-3284.710454585202	-3125.89325794701	-158.81719663819192	-3125.89325794701	17.715814706878998	2.037578099084415E-4	1.997339986023681	2.5050592218461647E-4	2.7285772017420637E-7	3.3372646858119106	6.833600968123655	-152.00143794909116	
9387000	-3278.897117051476	-3121.7521958434754	-157.14492120800074	-3121.7521958434754	14.110512469146206	2.337446371808587E-4	1.997339986023681	2.597420955562265E-4	4.2150833125209066E-7	2.955822603561382	7.984983968522765	-150.17345150771027	
9388000	-3288.3406907804665	-3130.582596661127	-157.75809411933975	-3130.582596661127	19.133466563170703	2.337446371808587E-4	1.997339986023681	2.15561255448851E-4	4.4948780403973713E-7	2.6972749555245152	8.522795709274932	-150.72144277110698	
9389000	-3292.811125578031	-3127.754613229643	-165.05651234838808	-3127.754613229643	13.080732042702218	2.337446371808587E-4	2.0181263959895164	2.7555037403515664E-4	4.756268100943411E-7	2.71879914171617	9.942154800782122	-157.80345617768162	
9390000	-3291.2157462625637	-3129.648417386657	-161.56732887590692	-3129.648417386657	23.704070155138623	2.481692829581215E-4	2.5250601999884	2.349398308843968E-4	9.75212321001955E-7	4.1700947846490735	8.384198856913489	-152.96375412987297	
9391000	-3273.5144406970335	-3126.662261991546	-146.8521787054875	-3126.662261991546	20.01819856161802	2.309938796921633E-4	2.3652798991358805	2.4196417707166693E-4	8.683013266661124E-7	3.839300926280778	6.537309460896978	-138.97681596340743	
9392000	-3272.398384004714	-3136.695201828541	-135.70318217617285	-3136.695201828541	15.247817722078208	3.058436235131276E-4	2.0423873715562446	2.8387232521461496E-4	1.1944901821430543E-6	3.8235249392428	4.986020502838318	-129.06748148050895	
9393000	-3277.2391248370577	-3134.918829844054	-142.32029499300373	-3134.918829844054	11.405735267307156	3.5834675614944346E-4	2.0423873715562446	3.6504789092648993E-4	9.737773482145762E-7	3.443274120708675	5.623041702815558	-135.5643596487608	
9394000	-3287.110550352433	-3138.2396065298503	-148.8709438225829	-3138.2396065298503	12.648352749264937	4.017977648887635E-4	2.0423873715562446	3.598002793284769E-4	1.0391741077066204E-6	3.8256418087721484	7.428501770846768	-141.83655703161264	
9395000	-3270.997196395077	-3128.312939369015	-142.68425702606194	-3128.312939369015	11.960773295991523	4.06472163435115E-4	1.8842955212051073	3.996926130502495E-4	1.5920029652886278E-6	3.368967370912263	7.312353540809741	-136.139952227174	
9396000	-3268.828746837717	-3127.9460154029334	-140.8827314347838	-3127.9460154029334	18.173854014853617	3.6516450870649995E-4	1.8842955212051073	3.5699907971861603E-4	7.844325503562448E-7	3.183524671581674	7.129849413948657	-134.36370170550617	
9397000	-3280.524443660612	-3129.2820640303394	-151.242379630273	-3129.2820640303394	10.929723112746798	2.8916382299472445E-4	1.8842955212051073	2.5368190216216015E-4	5.119235738247907E-7	3.0076810213154745	6.451404695335077	-144.8233421258162	
9398000	-3269.8526932950035	-3129.2727737482796	-140.57991954672403	-3129.2727737482796	15.706193243563522	3.0111362148516806E-4	1.8842955212051073	3.170983383408541E-4	5.546511781218532E-7	3.3103808078427974	5.841222864857706	-134.26023976199872	
