#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:true_dat" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:true_dat" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:true_dat" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_dat" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_dat">
#                    <trait id="dateTrait.t:true_dat" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=0,
#A1_0=0,
#A2_0=0,
#A3_0=0,
#A4_0=0,
#A5_0=0,
#A6_0=0,
#A7_0=0,
#A8_0=0,
#A9_0=0,
#B0_1=1,
#B1_1=1,
#B2_1=1,
#B3_1=1,
#B4_1=1,
#B5_1=1,
#B6_1=1,
#B7_1=1,
#B8_1=1,
#B9_1=1,
#C0_2=2,
#C1_2=2,
#C2_2=2,
#C3_2=2,
#C4_2=2,
#C5_2=2,
#C6_2=2,
#C7_2=2,
#C8_2=2,
#C9_2=2,
#D0_3=3,
#D1_3=3,
#D2_3=3,
#D3_3=3,
#D4_3=3,
#D5_3=3,
#D6_3=3,
#D7_3=3,
#D8_3=3,
#D9_3=3,
#E0_4=4,
#E1_4=4,
#E2_4=4,
#E3_4=4,
#E4_4=4,
#E5_4=4,
#E6_4=4,
#E7_4=4,
#E8_4=4,
#E9_4=4    
#                         <taxa id="TaxonSet.true_dat" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.true_dat"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:true_dat" name="distribution" x="@popSize.t:true_dat">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:true_dat" name="distribution">
#            <parameter id="ucldMean.c:true_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_dat" name="distribution">
#            <parameter id="ucldStdev.c:true_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@true_dat" id="treeLikelihood.true_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:true_dat">
#            <siteModel id="SiteModel.s:true_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_dat" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:true_dat" id="RelaxedClock.c:true_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_dat">
#                <LogNormal S="@ucldStdev.c:true_dat" id="LogNormalDistributionModel.c:true_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:true_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
87000	-3180.225080082675	-3130.6896194551905	-49.535460627484554	-3130.6896194551905	5.919492632270026	4.934088351474078	4.720022472072546	0.0014847923014899137	1.2026164440399E-4	4.419871397321278	0.8435684009952117	-36.642803644989385	
88000	-3183.109221056521	-3124.891909482252	-58.217311574269274	-3124.891909482252	7.564256500158169	4.805043790795743	4.776161271658484	9.210276993334541E-4	7.995836666075628E-5	4.519758801248338	0.9481360508427038	-45.039364334758645	
89000	-3187.5518595969247	-3125.7925033499887	-61.75935624693585	-3125.7925033499887	7.425574753778361	4.805043790795743	4.776161271658484	9.77974291522894E-4	1.1720295156993115E-4	4.2990911754881855	0.9974335768576952	-48.53072145599983	
90000	-3185.1980349419623	-3122.5883892436923	-62.609645698270114	-3122.5883892436923	7.563994608220272	4.9495381696253915	4.853410089086505	6.920265343912918E-4	9.825173912806037E-5	4.548860798153714	1.2387094397365916	-48.93260149280625	
91000	-3191.261665622515	-3123.0979981897453	-68.16366743276978	-3123.0979981897453	7.61046904993625	8.319287291412373	4.853410089086505	9.117075062218068E-4	2.362299174192302E-4	5.020946343273952	0.988500167650397	-54.7122597573058	
92000	-3184.7329341876507	-3124.9559002969427	-59.77703389070797	-3124.9559002969427	7.72580319257543	8.319287291412373	4.853410089086505	8.812151157262046E-4	3.587932593961001E-5	3.607849330320163	1.01956277698007	-46.29468586309335	
93000	-3192.296959223301	-3121.727324694372	-70.56963452892911	-3121.727324694372	6.516690041456653	8.507329170518267	4.873425978909676	0.001019809720454884	5.024934713287118E-4	6.349430016135473	1.3331669223929457	-56.75904945540016	
94000	-3179.8765834347087	-3125.0102571033594	-54.86632633134901	-3125.0102571033594	5.489231657713889	8.248924756354743	4.873425978909676	9.355532301103363E-4	4.720744003631709E-4	6.305965523286036	0.9361471522106724	-41.409281115238414	
95000	-3173.8612820062467	-3122.5469780459002	-51.314303960346685	-3122.5469780459002	5.800920534167491	7.577340584113682	4.873425978909676	0.0011748711853934856	0.0012256833346139	7.193299162258304	0.8229282503214627	-37.98616240603491	
96000	-3176.807165282079	-3125.501423721414	-51.305741560665034	-3125.501423721414	6.276971969749616	8.59510673754296	4.873425978909676	0.0012300982702154845	0.0015616841832653678	7.735125658925311	0.831422411102267	-37.967331040259964	
97000	-3195.3743701668805	-3124.5309511773758	-70.84341898950467	-3124.5309511773758	5.849641153349655	8.452428288170076	4.873425978909676	0.0012904579964985413	0.0015114050250976919	7.763451569205314	1.2946370937632705	-57.06216075303132	
98000	-3198.88946135175	-3123.754609971783	-75.13485137996703	-3123.754609971783	8.642361068147336	2.6070569703386215	4.873425978909676	7.413473537247077E-4	4.653742053182159E-5	7.027643552626075	1.3780834562755353	-61.29112982880286	
99000	-3198.3312122715365	-3127.249220646971	-71.08199162456565	-3127.249220646971	8.928207388980484	2.6070569703386215	4.873425978909676	8.193382550883381E-4	4.670488667156406E-5	6.386696814252313	0.9774550426790415	-57.58176678781848	
100000	-3192.32220673197	-3128.003328105431	-64.31887862653868	-3128.003328105431	9.140334815382879	2.9528774463363776	4.873425978909676	9.090824712465338E-4	1.7001962701948922E-6	2.632823102750629	1.0582908922973908	-50.739195568360806	
101000	-3187.1398696875563	-3128.268234178775	-58.871635508781516	-3128.268234178775	7.3125154326154185	4.09256356470941	4.873425978909676	0.0010323856594811405	5.949392364725051E-6	3.369763301872676	1.1627585355594352	-45.19781246177669	
102000	-3187.023394944912	-3125.979103197793	-61.044291747119026	-3125.979103197793	8.349929706811448	4.030682222508428	4.873425978909676	8.435700794635435E-4	6.279605487752766E-6	2.9004193595988084	0.9181740953602043	-47.60663219002773	
103000	-3188.628044880567	-3125.933681379447	-62.694363501120016	-3125.933681379447	7.303080910509127	4.568054543293238	4.873425978909676	8.246669663534776E-4	1.3049604276794838E-5	3.8765774330628386	1.082679105779197	-49.09189706115496	
104000	-3203.2002420134004	-3125.9561093206244	-77.24413269277619	-3125.9561093206244	9.826366905576933	4.572190853336385	4.873425978909676	8.05255372389466E-4	1.7701130974463905E-5	3.196797772597604	1.1536921465745702	-63.57813751394087	
105000	-3192.7750326054797	-3122.716662588601	-70.0583700168786	-3122.716662588601	6.736570371683996	4.2918367469211685	4.873425978909676	0.0010743965608439932	1.1048176984042212E-5	3.071474400322917	1.1951359791775666	-56.35708223079032	
106000	-3195.7390347973537	-3124.226692447691	-71.51234234966252	-3124.226692447691	6.712093343768692	4.5008613358020675	4.873425978909676	0.0010201832834498795	1.1502163531087822E-5	2.6513344405695167	1.3991455687912016	-57.65345279028966	
107000	-3201.0108777562623	-3123.578337390957	-77.43254036530507	-3123.578337390957	7.099130374719851	4.5008613358020675	4.873425978909676	0.0010133022507106278	9.588255646768015E-6	2.8179304704659867	1.8154494028118568	-63.3131795063106	
108000	-3206.001658099898	-3124.747070408082	-81.2545876918161	-3124.747070408082	7.419353388632088	3.8796319332607276	4.907675013620647	7.637059736935184E-4	5.374111327967294E-6	2.921181534719655	1.443786800136179	-67.26153311063861	
109000	-3206.249081274937	-3127.7204900801185	-78.52859119481857	-3127.7204900801185	7.200655719599259	3.952207368895706	4.907675013620647	0.0010346756545345061	6.470752963829584E-6	2.704504738292205	1.00746702384447	-64.89536671424844	
110000	-3202.5423651469846	-3126.143838000001	-76.39852714698392	-3126.143838000001	7.236827692389351	4.0716802458770145	4.907675013620647	9.730366841050484E-4	1.1343118381749817E-5	2.735837567006984	1.3341816302979435	-62.48442385717	
111000	-3203.1024488202847	-3123.3641179378933	-79.73833088239137	-3123.3641179378933	7.825175995695313	4.473519203095217	4.907675013620647	7.625332367424291E-4	1.1475599047893135E-5	2.5957594932992976	1.3049895345410838	-65.84635066421505	
112000	-3207.1912481569775	-3129.449453803914	-77.74179435306365	-3129.449453803914	7.16901748222856	4.004353400935386	4.907675013620647	8.377798437542746E-4	1.0999718098829724E-4	4.380110355157521	1.4222613635617105	-63.763761041656124	
113000	-3201.1180863241616	-3127.8017509949814	-73.31633532918026	-3127.8017509949814	7.288265995010191	3.736784295940753	4.907675013620647	9.526929014554821E-4	2.586596713373432E-4	5.7735456789892305	1.221322999138543	-59.490615435533755	
114000	-3197.5713829118795	-3119.96690780642	-77.60447510545983	-3119.96690780642	8.28458658588425	2.0121789871112137	4.907675013620647	9.159477667885092E-4	9.021142008673629E-5	4.427099726141272	1.2428006003483196	-63.76132252691954	
115000	-3192.7393224547745	-3118.107489175619	-74.63183327915547	-3118.107489175619	8.239656568435958	2.0121789871112137	4.907675013620647	8.758750362538088E-4	2.82454380958979E-5	4.35955272732551	1.5141744414612888	-60.591177714904006	
116000	-3206.198257947128	-3125.109058568373	-81.08919937875488	-3125.109058568373	11.402239783136238	1.823699683720769	4.907675013620647	7.616530433165875E-4	3.9530035589515624E-5	4.089983834983819	1.6113294448779387	-66.98635460139324	
117000	-3205.338770653564	-3126.63074069459	-78.7080299589745	-3126.63074069459	10.739595003722496	1.4825662064116294	4.866069700223552	5.614040680282452E-4	2.875960129668851E-5	3.6996558277839706	1.4632528402502207	-64.8264112548222	
118000	-3211.06140676866	-3126.3132571603956	-84.74814960826444	-3126.3132571603956	18.519091713697318	1.1040944583318963	4.871843986909713	5.046610607331697E-4	1.2108438956388009E-4	5.702208823850601	1.7392022673054464	-70.67644170080528	
119000	-3207.651526619494	-3123.8521509025436	-83.79937571694997	-3123.8521509025436	12.736055780087879	1.2840152691765552	4.871843986909713	5.101077927313221E-4	1.65806659919796E-5	3.9913443946652536	1.4855072703936114	-69.88533804037465	
120000	-3208.6228480581403	-3130.640693168856	-77.98215488928436	-3130.640693168856	12.091933119222892	1.4683649525315965	4.855014015573772	6.624123030524717E-4	2.3860977427814605E-5	3.588598719006306	1.549750771260302	-64.0762743610945	
121000	-3203.259275259682	-3123.838566076555	-79.4207091831272	-3123.838566076555	12.915324216879428	1.0739231060240666	4.82553102185843	5.166596199154042E-4	3.7304455518692374E-5	4.643675551172021	1.2142483988253154	-65.84725532354378	
122000	-3211.9577886565876	-3129.8286859594405	-82.12910269714708	-3129.8286859594405	12.97137949403151	1.5927174422155257	4.82553102185843	7.724460022470643E-4	8.24093712551213E-5	4.878376818263072	1.6356386619424454	-68.25774077415072	
123000	-3196.9122629107865	-3122.3913025978227	-74.52096031296367	-3122.3913025978227	8.732742601878437	2.62144908720441	4.82553102185843	8.483871920504753E-4	9.382155003381337E-5	4.277425093271333	1.3713744973561361	-60.825818217339865	
124000	-3209.335139327459	-3127.039658525489	-82.29548080197004	-3127.039658525489	9.195963740203576	1.6710294190534651	4.82553102185843	5.577678628389945E-4	3.2094057622703004E-5	3.9571234887351086	1.5191820967040002	-68.4979801302164	
125000	-3209.0629651301874	-3127.824700558907	-81.23826457128052	-3127.824700558907	9.701246107511688	1.6801547066594626	4.82553102185843	7.074385607304661E-4	3.643080088118004E-5	3.249541263409767	1.7025406040121773	-67.32681438688954	
126000	-3208.118000340228	-3128.4587186218023	-79.65928171842546	-3128.4587186218023	11.704910071849389	1.299551173950143	4.82553102185843	6.445233582779669E-4	7.193974321850899E-6	2.6033345958496286	1.7486844314057564	-65.721089390687	
127000	-3208.9659659529802	-3130.1402366900584	-78.82572926292187	-3130.1402366900584	11.024761798235524	1.4274165927506068	4.82553102185843	7.091073183923464E-4	1.2175513092845571E-5	2.9767749258381118	1.4960642704215836	-65.04356284678684	
128000	-3203.533901291132	-3130.612259405556	-72.92164188557608	-3130.612259405556	12.278843400693486	1.756187381042152	4.82553102185843	8.539186344824585E-4	2.443616635506071E-5	3.1251467457446984	1.0423781474484322	-59.50080852666457	
129000	-3200.0148930975906	-3122.06871529878	-77.94617779881074	-3122.06871529878	8.48725890581516	1.9642503819656014	4.82553102185843	6.77655632554597E-4	2.77545504139345E-5	3.614220215487018	1.271167675995328	-64.32691331484563	
130000	-3199.264111260179	-3128.4566192414013	-70.80749201877774	-3128.4566192414013	8.21951046751526	2.0761577564913147	4.82553102185843	0.0011439678147845153	3.9273507719663236E-5	3.703862383485703	1.1298568083757634	-57.30607253634064	
131000	-3197.119837228925	-3125.952962170793	-71.16687505813191	-3125.952962170793	9.695001666695351	1.7557736694051689	4.82553102185843	7.354625598809263E-4	2.733953060030197E-5	3.863051485173705	1.2938895298180586	-57.52989366078712	
132000	-3204.9561801909776	-3126.702975271057	-78.2532049199208	-3126.702975271057	10.100242133098638	1.6156594841706111	4.853580019759942	7.917198452792276E-4	2.6123240140980327E-5	3.4161280088600767	1.4755143266810586	-64.40071430961513	
133000	-3206.5888759054533	-3121.6409580499285	-84.94791785552485	-3121.6409580499285	9.843234242009451	1.6156594841706111	4.853580019759942	6.211740314550925E-4	2.5904327480690983E-5	3.498133617277323	1.4604508659336144	-71.10568866995473	
134000	-3203.33916523243	-3130.1431345315295	-73.19603070090024	-3130.1431345315295	9.4605631799069	1.9798042108553209	4.853580019759942	8.436430053631938E-4	1.1467878247883981E-4	4.464020173043158	1.2134987646815487	-59.539038987456735	
135000	-3191.871439185702	-3125.6448579367366	-66.22658124896545	-3125.6448579367366	8.430947210594587	2.2610876992777125	4.853580019759942	0.0010185892593094303	3.7306327179842455E-5	3.547717744829129	0.8801376292046023	-52.89077425064136	
136000	-3190.371885341217	-3121.9592735719984	-68.4126117692187	-3121.9592735719984	10.86491666941307	1.555539977166915	4.81346581812217	9.749291688370599E-4	1.9836169746347737E-5	3.4524351493638594	0.7988229676916189	-55.29409834946697	
137000	-3189.990869177659	-3122.400077368466	-67.59079180919301	-3122.400077368466	9.442858333065763	1.6839063862458827	4.81346581812217	8.962738089896955E-4	4.550170249962572E-5	3.7691059482598126	1.014429540448515	-54.23333603894967	
138000	-3185.75992550687	-3123.173868676861	-62.58605683000921	-3123.173868676861	9.801144980874595	1.6266951850375717	4.793914365668265	0.001144690557775178	5.034903013073829E-5	3.7800058343906313	1.1080550221662593	-49.19898146244441	
139000	-3190.2558937638455	-3122.688458566781	-67.56743519706465	-3122.688458566781	10.567739590983317	0.9309120041907968	4.793914365668265	6.474995492304591E-4	2.6843304706649757E-5	3.4976594663257683	1.1550297263902145	-54.138839994809835	
140000	-3193.5518580558214	-3129.027443267346	-64.5244147884753	-3129.027443267346	8.628985837303775	1.270849423485488	4.793914365668265	8.267811745468511E-4	5.324220497257375E-5	3.08671944825808	1.0602906280108475	-51.18140261908448	
141000	-3185.0427922268645	-3126.275578691775	-58.76721353508961	-3126.275578691775	8.634430164797923	1.4126232569842658	4.793914365668265	0.0010236031853508426	1.1690150127556947E-4	3.688010592297068	0.8047017560160246	-45.700027973244566	
142000	-3189.0799039973513	-3134.062665167572	-55.01723882977923	-3134.062665167572	7.274667780547412	1.6004144762477053	4.793914365668265	0.0012019167076889278	1.426610961988218E-4	3.628406017004109	0.7780563072261025	-41.98372609139739	
143000	-3179.3267482848228	-3123.7875110383166	-55.539237246506374	-3123.7875110383166	8.313854987440651	1.7375764043437372	4.793914365668265	0.0010852941304462594	4.8019622252363917E-4	5.168214561216549	1.0712855367371767	-42.18590876149865	
144000	-3168.381749334542	-3127.038682873973	-41.34306646056888	-3127.038682873973	6.158580353263805	2.110168540910263	4.766409592976382	0.0012885334310337377	9.268693537040916E-4	5.420006223291078	0.7309374083624953	-28.454547356997164	
145000	-3167.032332765217	-3123.7355922966663	-43.29674046855071	-3123.7355922966663	7.011005942925891	1.472864949467688	4.766409592976382	9.740597111665662E-4	4.4743439761649726E-4	5.852121303446331	0.5982792691041596	-30.608491546259113	
146000	-3147.0336838774588	-3120.6926602647986	-26.34102361265996	-3120.6926602647986	6.787420749084023	1.3392684483336534	4.766409592976382	0.0011416217660648498	3.7363222180129634E-4	5.537054509507675	0.4922814323523951	-13.84778177056754	
147000	-3144.1288021270548	-3123.668943306556	-20.459858820498773	-3123.668943306556	6.567073605158029	2.014043235000298	4.766409592976382	0.0015655320744810462	8.761269719424933E-4	5.398257046816675	0.5704192949134517	-7.819295852820639	
148000	-3133.626894742286	-3122.5402415675235	-11.086653174762533	-3122.5402415675235	6.191203223771891	2.014043235000298	4.766409592976382	0.0017150117134452007	8.45329711374531E-4	5.57041964399322	0.4807983158844161	1.382985977879139	
149000	-3139.796622320182	-3130.1912361166314	-9.605386203550443	-3130.1912361166314	6.552889460032812	1.2709981319413775	4.766409592976382	0.0013874006667309953	2.7037932591392487E-4	6.347489753797423	0.3104563385348934	2.426848343463889	
150000	-3144.240540960875	-3132.969936480033	-11.27060448084174	-3132.969936480033	5.603388579256772	1.74659638463559	4.766409592976382	0.0014487043451121041	5.108212190452969E-4	6.278112617585892	0.3270604568187963	0.8137318283676711	
151000	-3143.625016114019	-3132.3957861573285	-11.229229956690592	-3132.3957861573285	5.730036186160722	1.6019476312821839	4.766409592976382	0.0020325278932423266	4.3069874683117256E-4	6.503241347206048	0.3608972898311305	0.9535547176198265	
152000	-3149.4269749139803	-3127.0914425763317	-22.33553233764873	-3127.0914425763317	5.967094833909857	1.0686131933716636	4.766409592976382	0.0013249710326453314	1.9491283398522308E-4	6.415438121117205	0.42377535715095715	-9.992137568697093	
153000	-3166.0306966737985	-3134.8719273260576	-31.158769347740765	-3134.8719273260576	5.899139847906848	1.499361522412461	4.71033309330654	0.0019182214031386515	5.644778279774339E-4	5.564927125840237	0.5185770780072968	-18.78173572684642	
154000	-3150.83265697424	-3125.649510828969	-25.18314614527072	-3125.649510828969	5.323092428703562	2.000164172948372	4.71033309330654	0.0015210639685461025	2.5655556735162586E-4	5.153860274745648	0.3919987818097828	-13.085942464592035	
155000	-3153.420884844818	-3123.1319827619777	-30.288902082840032	-3123.1319827619777	5.047248111619484	3.0001463258298946	4.71033309330654	0.0020031879933155683	1.8948559752272784E-4	4.256099844852108	0.5573016699047183	-17.839850443328135	
156000	-3158.1606226462527	-3125.9011114985046	-32.25951114774787	-3125.9011114985046	5.352529443175111	3.050056268153169	4.71033309330654	0.0014439584800790633	1.9147039392061348E-4	4.5159991967157715	0.4790419812095099	-19.961777962212608	
157000	-3148.8202474761974	-3122.542073481208	-26.278173994989608	-3122.542073481208	5.139042670244256	4.447194092227542	4.71033309330654	0.0018924787530382899	8.347947976824892E-5	3.118837160021337	0.4502484989494984	-14.042429396233603	
158000	-3156.921914351216	-3121.568805317622	-35.35310903359411	-3121.568805317622	4.9978207608185325	4.675267751730334	4.633495416643793	0.0017378747732738633	7.09501857024718E-5	4.148099822003418	0.5791746731676634	-23.096096055819885	
159000	-3171.388840512652	-3123.500054016916	-47.88878649573638	-3123.500054016916	4.8927696665997	2.6217636449881865	4.633495416643793	0.0011573656071915894	2.3260646677253675E-5	4.108404224154375	0.7426562554526103	-35.3831443372214	
160000	-3161.48954545961	-3122.796864191954	-38.69268126765594	-3122.796864191954	5.707169791640119	2.6217636449881865	4.743724152588025	0.0017427882671369865	3.125644118427078E-5	3.627235713943714	0.6652433554215468	-25.96640020125517	
161000	-3165.2925441957004	-3127.2939785424987	-37.99856565320169	-3127.2939785424987	5.869989601678336	3.6630492283570466	4.743724152588025	0.0018364163589011252	8.330885952604774E-5	3.490046868973581	0.5519159996700074	-25.459041648329933	
162000	-3178.3271664208114	-3129.648658529799	-48.67850789101237	-3129.648658529799	5.5399194385058	3.5180051433853703	4.743724152588025	0.0014295722404898729	8.904791383712886E-5	3.2824914940787675	0.8305828566752234	-35.73025205503139	
163000	-3162.2570155306257	-3125.890393336212	-36.36662219441364	-3125.890393336212	6.017006059182514	2.5594017439491106	4.743724152588025	0.0014066467758132248	1.1993286629931157E-5	2.9990061066337184	0.6353751692347385	-23.686278407607276	
164000	-3168.5842419332116	-3123.3654096092932	-45.21883232391845	-3123.3654096092932	5.840956297068174	2.904674981138474	4.743724152588025	0.0012180692509867702	1.5889432883477148E-5	2.86737717449591	0.598939111412479	-32.59754423668105	
165000	-3175.52244975305	-3128.652875980867	-46.86957377218287	-3128.652875980867	6.530092698738881	3.1523525266236785	4.830524724900181	0.0011213610640571049	1.1387992824238523E-5	2.663863679871381	0.7948896888477592	-33.704814518924735	
166000	-3177.2995934917203	-3124.1210363561863	-53.17855713553413	-3124.1210363561863	5.545349437280816	3.0157255784460637	4.830524724900181	0.0010296779767341078	4.967597439233688E-5	3.929679725348026	0.827785771449662	-39.97324684036087	
167000	-3181.2760910112734	-3125.290257548365	-55.98583346290843	-3125.290257548365	5.565596458513593	3.810372806244242	4.8375283486551375	0.0015258124820958072	2.9140468540679457E-4	4.020511179406129	0.6353758574934106	-43.024047860596156	
168000	-3173.408831523673	-3124.339804052751	-49.06902747092222	-3124.339804052751	6.603057901926557	3.215435828325466	4.7738096329121635	0.001092471179135448	2.013875900030376E-4	3.992267787231757	0.8122480112911804	-36.052828132566596	
169000	-3178.846461766447	-3129.836261988938	-49.0101997775092	-3129.836261988938	5.766152154904862	2.6298326692937404	4.767706975352593	0.001434854699294588	6.840773841055802E-5	3.5424929972764927	0.8855383239334121	-35.92592023324961	
170000	-3186.4971949284895	-3127.11528537539	-59.381909553099355	-3127.11528537539	5.818587835997467	3.2326837510919146	4.817393827086809	0.0014295966955076651	6.895971834515199E-5	3.7238957223664353	1.0144532809431845	-46.01264517491242	
171000	-3187.46710628916	-3119.3156945984783	-68.15141169068158	-3119.3156945984783	7.800691899163379	1.8203598541425738	4.846531105695626	7.406981050669272E-4	1.6131541192112827E-5	4.348132120736171	0.983042463612418	-54.72617952431089	
172000	-3184.366354011639	-3119.565866184843	-64.80048782679607	-3119.565866184843	8.539752395525792	2.6164794844824373	4.846531105695626	8.1319159878672E-4	3.18774193953352E-5	4.276368481619742	1.0843394074289563	-51.27718173814132	
173000	-3193.259360986147	-3125.3134896825104	-67.9458713036367	-3125.3134896825104	7.609579909585336	2.95769004384332	4.846531105695626	9.455562067092307E-4	4.0408261491378955E-5	4.568333273547241	1.078664054111038	-54.42781288697401	
174000	-3191.099424180099	-3125.2660706399547	-65.83335354014422	-3125.2660706399547	6.34772340783421	2.445540355811143	4.846531105695626	7.820844874476439E-4	5.6326033631447246E-5	5.441253953809238	1.2948481516548542	-52.13262498111666	
175000	-3189.959545280267	-3117.976083519808	-71.98346176045874	-3117.976083519808	8.671992752816983	2.7824338988195385	4.846531105695626	6.761625299891375E-4	7.232882842211288E-5	4.813545035581846	1.144081794120279	-58.40652424353951	
176000	-3196.9992377609656	-3134.163050057721	-62.83618770324446	-3134.163050057721	8.11475706198364	2.9744336882349276	4.846531105695626	0.0010151549817696188	8.384947443913688E-5	4.7801859240077285	1.0869371364830633	-49.310488800739414	
177000	-3188.206019379341	-3123.228266757193	-64.9777526221479	-3123.228266757193	5.974361936341828	3.63973556985458	4.846531105695626	0.0011370609809809545	3.473594375847044E-4	6.110388049955806	0.9657087058178926	-51.57031053100365	
178000	-3180.9316459499287	-3126.2394375537247	-54.692208396203895	-3126.2394375537247	7.111163123731508	4.414067762448382	4.846531105695626	0.0010973653980428301	4.979674133604864E-4	6.303836021319363	0.8197032449210854	-41.44868616870514	
179000	-3181.3152319251362	-3128.334387065754	-52.9808448593822	-3128.334387065754	5.52081696238204	4.367585699450174	4.846531105695626	0.001257990923702308	5.409607778422326E-4	5.907570810367786	0.9321145008103403	-39.60880934811747	
180000	-3182.9009478750218	-3127.9905458447597	-54.91040203026189	-3127.9905458447597	6.305454489187062	2.126058346180591	4.846531105695626	8.952298623754902E-4	1.3160378990756136E-4	5.125999941022089	0.811595966440132	-41.676819543030575	
181000	-3183.2995872914507	-3129.1691019647424	-54.13048532670824	-3129.1691019647424	8.466576939983275	2.781582258096398	4.846531105695626	9.09699474908737E-4	2.3385597781692925E-4	4.740248628087406	0.9420381933204085	-40.7478596588492	
182000	-3180.4907449438315	-3123.734461189175	-56.75628375465662	-3123.734461189175	7.747258236622763	2.017716703218995	4.846531105695626	9.78406232789463E-4	1.2195615776614532E-4	4.924444693930655	0.8276040690943701	-43.50316904287842	
183000	-3179.3897805914594	-3124.857170048359	-54.532610543100304	-3124.857170048359	8.247968335648283	2.0240846074949066	4.846531105695626	0.0010768965446712405	4.821311691907765E-5	3.891085201987711	0.9411908038244005	-41.15088480780866	
184000	-3169.6152903375814	-3125.610350797242	-44.004939540339386	-3125.610350797242	6.959335491685664	2.3090906262727873	4.846531105695626	0.0013040117112234218	1.8492158139741193E-4	4.425816432229845	0.7517559272969412	-30.847947984658315	
185000	-3181.4464884660856	-3127.2192694103383	-54.227219055747156	-3127.2192694103383	8.174573545923115	1.7822136761122709	4.846531105695626	0.001252826788594914	8.705997788714205E-5	4.697853347612157	1.0233045721681795	-40.76184676042362	
186000	-3186.2208933523034	-3122.3362070729772	-63.88468627932637	-3122.3362070729772	8.508271416428489	1.252673288877747	4.86528182816746	7.46952984193071E-4	4.078832011148141E-5	4.673790785982917	1.1925779556630005	-50.209976044702046	
187000	-3181.807503249498	-3123.0317328743804	-58.77577037511745	-3123.0317328743804	8.865884959807309	1.3994605843095855	4.86528182816746	8.852253032031618E-4	5.3831341940239165E-5	4.173910645415566	1.0540496450378898	-45.22453790319811	
188000	-3182.439446691959	-3122.447367918812	-59.99207877314689	-3122.447367918812	6.977651558303405	1.7994695200273685	4.837973371220722	9.247075960712929E-4	1.1286068804200568E-4	4.178122296725264	1.1400190455509576	-46.44437444709759	
