#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=0,
#A1_0=2,
#A2_0=0,
#A3_0=4,
#A4_0=1,
#A5_0=3,
#A6_0=4,
#A7_0=0,
#A8_0=2,
#A9_0=4,
#B0_1=0,
#B1_1=0,
#B2_1=1,
#B3_1=4,
#B4_1=3,
#B5_1=3,
#B6_1=4,
#B7_1=1,
#B8_1=0,
#B9_1=1,
#C0_2=3,
#C1_2=2,
#C2_2=0,
#C3_2=4,
#C4_2=4,
#C5_2=2,
#C6_2=1,
#C7_2=3,
#C8_2=0,
#C9_2=0,
#D0_3=1,
#D1_3=2,
#D2_3=0,
#D3_3=4,
#D4_3=3,
#D5_3=1,
#D6_3=3,
#D7_3=2,
#D8_3=2,
#D9_3=3,
#E0_4=2,
#E1_4=4,
#E2_4=4,
#E3_4=3,
#E4_4=1,
#E5_4=1,
#E6_4=3,
#E7_4=2,
#E8_4=1,
#E9_4=2    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
7408000	-3304.451393054586	-3137.944794540733	-166.5065985138532	-3137.944794540733	45.25649517638235	1.2163306796437269E-4	0.7060194229586537	1.713810918573736E-4	8.250325153812133E-9	0.7072326779441639	10.050512674570518	-163.17941706603702	
7409000	-3307.043656326526	-3135.399182515186	-171.64447381134005	-3135.399182515186	60.29055295785997	6.925741252430666E-5	0.5907522488303419	9.6904922515238E-5	1.4129519137232377E-9	0.5559814332174343	11.17787965995244	-168.55681532012312	
7410000	-3304.2876800773292	-3132.2174365071014	-172.07024357022772	-3132.2174365071014	48.42198762112016	9.753432010506186E-5	0.9600782125203516	1.3981138533462474E-4	4.45498364259197E-9	0.815855307374647	11.078807912424061	-167.8833990876665	
7411000	-3311.6771953311977	-3134.0041347837487	-177.6730605474492	-3134.0041347837487	60.05904603787285	1.2020626341979858E-4	1.1463909951472673	1.2464377260449982E-4	1.425290036725539E-8	1.1157552978354066	12.703775375821815	-172.79035668100792	
7412000	-3322.922197367455	-3137.8326010085016	-185.08959635895334	-3137.8326010085016	56.202261218977796	1.1324195276714053E-4	0.8772870548629457	1.1899259481214869E-4	1.1742878012077324E-8	0.9664657502237686	17.141190737140107	-180.7146998935936	
7413000	-3319.6050811480723	-3137.388343122547	-182.216738025525	-3137.388343122547	49.08579241849049	1.1729215076950559E-4	1.023033909464124	1.1894164183104962E-4	1.1804563693919176E-8	1.0200236986509146	11.04126519333427	-177.84440201480587	
7414000	-3306.7174107976953	-3126.8587144671756	-179.85869633051993	-3126.8587144671756	70.91689310626485	7.861777773839664E-5	1.2265570457489026	9.510651420610599E-5	7.223580728027395E-9	1.210546906519488	14.520048935840645	-174.6018391033996	
7415000	-3307.0479697107235	-3132.590036748648	-174.45793296207574	-3132.590036748648	92.55273856158729	6.039610729810877E-5	0.7611405641900026	9.276845095511887E-5	1.4640321794022753E-9	0.6573746126856178	13.11988606123421	-170.69886609904734	
7416000	-3314.59729190048	-3136.142153190305	-178.45513871017465	-3136.142153190305	67.31323023635487	8.087338799722334E-5	1.008027734697934	1.079767408989318E-4	7.66851532304817E-9	1.154168563415137	11.240123891044645	-174.1099754944453	
7417000	-3304.886667424159	-3132.6382807254295	-172.24838669872943	-3132.6382807254295	78.05546823955808	1.0515472342194059E-4	0.9657645303800213	1.1806479963129041E-4	9.46823247863974E-9	1.0148436536364798	12.093252717298625	-167.95686797252128	
7418000	-3311.2319652884985	-3130.6890202450068	-180.54294504349159	-3130.6890202450068	118.53426572273793	5.3305535719736366E-5	0.7722341233628511	7.334486637473051E-5	2.0877308519337502E-9	0.8832704796946693	15.478036699602194	-176.585301241738	
7419000	-3322.06348098313	-3132.365511433685	-189.69796954944533	-3132.365511433685	130.17162679158625	6.008164502331932E-5	0.4978352598791492	6.29388065816822E-5	1.09195706560799E-9	0.5751851342993776	18.114660882935826	-186.4063050940254	
7420000	-3324.834387767384	-3134.2369419353668	-190.59744583201766	-3134.2369419353668	138.16751147932993	5.612805435949498E-5	0.4411684330921034	5.726848488939572E-5	9.826952642010449E-10	0.5469984789340974	20.484832332970896	-187.35283573654652	
7421000	-3336.332278944089	-3132.6822328320827	-203.65004611200652	-3132.6822328320827	105.92951102707507	6.267266107855432E-5	0.669400789026093	7.58469751715624E-5	3.2770373545358375E-9	0.8559038039401236	17.002717352402048	-199.90698202273452	
7422000	-3343.057225039101	-3134.601638849861	-208.45558618924017	-3134.601638849861	107.69686347142289	6.263089190680056E-5	0.7205386189144498	7.143506306324119E-5	1.1981781393466428E-9	0.6361929905989254	20.004797198806788	-204.3964943382287	
7423000	-3347.74750845914	-3133.043273078699	-214.70423538044133	-3133.043273078699	104.07519441654489	4.995333352547438E-5	1.00924747475644	6.356324139491393E-5	1.4251000186654122E-9	0.9099561501558681	27.612701083943204	-209.4566265942459	
7424000	-3333.923961511472	-3130.917085530329	-203.00687598114268	-3130.917085530329	72.96467574949976	7.508030695282581E-5	1.0510469557470683	7.890518985879945E-5	3.292459296960377E-9	1.0051197075269485	19.905311009786285	-197.96114548091177	
7425000	-3339.9622065797007	-3130.0198941730514	-209.94231240664945	-3130.0198941730514	131.25451902143425	5.928238288111216E-5	0.8555628680768304	6.862275671623368E-5	2.230499142703793E-9	0.8227521991330922	30.578508634472456	-205.0537819715568	
7426000	-3338.571562000551	-3135.5364953174453	-203.0350666831055	-3135.5364953174453	104.43503959074532	5.098763228541621E-5	0.7255211585096015	5.2457957488012626E-5	9.145998633157251E-10	0.6906583801102816	23.997171707567997	-198.77906184524414	
7427000	-3334.4960711184503	-3134.248227954108	-200.2478431643421	-3134.248227954108	89.75487609165901	7.287821790573431E-5	0.6903024330248971	7.78780165176081E-5	2.3244360537616355E-9	0.7042977873140736	21.899255545548925	-196.18898840460406	
7428000	-3329.8892978052377	-3133.19894463144	-196.6903531737974	-3133.19894463144	101.94225758686378	6.360146319004902E-5	0.7389986319267904	7.21539246162757E-5	2.4360347627025124E-9	0.7586278119282689	20.346943619560992	-192.55891713999983	
7429000	-3327.267178704487	-3134.624079100193	-192.64309960429412	-3134.624079100193	90.60375448032356	7.870932076388622E-5	1.0066422076464305	9.892256067513918E-5	7.89174980883036E-9	1.2022700093127137	15.14532407624386	-188.0038914096751	
7430000	-3323.115742175191	-3132.3810548448337	-190.73468733035716	-3132.3810548448337	82.23339600727641	6.795131113392261E-5	0.4782580651787017	8.601736300396157E-5	1.0936119910738325E-9	0.4797847772053591	17.761643888491264	-187.52144064215136	
7431000	-3335.763561351578	-3133.1562413956194	-202.6073199559585	-3133.1562413956194	130.28940836390169	4.680994626142979E-5	0.6637500359592213	6.998337623338476E-5	9.262448550297317E-10	0.6581496683153353	22.932782375799786	-198.58201556515246	
7432000	-3337.943571692544	-3136.357803050176	-201.58576864236812	-3136.357803050176	101.17385918908367	4.930140372399674E-5	0.5852893341624352	5.9584741123026214E-5	8.712247520982275E-10	0.6124043080781464	18.672936088438014	-198.0013621216299	
7433000	-3341.8903785445764	-3138.3416359045273	-203.54874264004926	-3138.3416359045273	84.66388097831444	1.0548455410164992E-4	1.0937037108705148	9.835960612397421E-5	1.1762292532999861E-8	1.1470520082279283	19.953219108949927	-198.37262516801496	
7434000	-3332.7513985356745	-3140.8512960545804	-191.90010248109428	-3140.8512960545804	103.18296403589089	1.0843563648182539E-4	0.5223722588964563	1.096855900756896E-4	3.87036614781669E-9	0.5688396097960101	19.45947596648918	-188.4632071230795	
7435000	-3330.492040578412	-3147.1080815612695	-183.38395901714242	-3147.1080815612695	56.188394320816265	1.1793213901478084E-4	0.36793692870025163	1.2204228643817557E-4	2.0169670077628557E-9	0.37544731023744077	13.749422782326043	-180.75775328882804	
7436000	-3320.0365596618603	-3138.3322771528933	-181.7042825089671	-3138.3322771528933	54.01191396001849	1.1615730691313571E-4	0.7144249120652242	1.1752417242946867E-4	8.124283769164679E-9	0.7615758002490866	14.617095674883576	-177.97731393719283	
7437000	-3321.773396027825	-3137.934893767973	-183.83850225985225	-3137.934893767973	107.52333291175364	7.036583768720424E-5	0.4631623282808998	8.379661359695612E-5	1.0820434175298396E-9	0.4496192035431048	14.891444336796656	-180.8468017636351	
7438000	-3323.3183702488636	-3137.32218085204	-185.99618939682327	-3137.32218085204	111.23814860692406	7.769892056216672E-5	0.02616797947975988	7.813606088569384E-5	4.143210778875901E-12	0.02612558378081729	18.54561509227971	-184.09615652292842	
7439000	-3332.7369719879252	-3145.5571403456493	-187.1798316422759	-3145.5571403456493	109.97120460186107	9.264395033818543E-5	0.24891321217490495	8.842937783094042E-5	5.659985459828836E-10	0.2591494876366594	17.681323266035175	-184.65922071821512	
7440000	-3316.3348551988347	-3137.9707524342107	-178.3641027646239	-3137.9707524342107	109.56168242551178	8.476147633853896E-5	0.6057052808524059	9.38258251221418E-5	2.5139234424707806E-9	0.6203320962069792	13.579772256184356	-175.03693613451932	
7441000	-3306.8597960311845	-3144.601189638731	-162.25860639245366	-3144.601189638731	62.444942333855906	9.825284760672101E-5	0.6686199847393752	1.0763330762112262E-4	3.7424464085920455E-9	0.6861448570916534	9.291167247368232	-159.12219393534247	
7442000	-3307.8496201212783	-3138.9446175893268	-168.9050025319517	-3138.9446175893268	86.13291691771492	9.633004751113936E-5	0.12964527089332567	1.044197070438619E-4	1.6167174233590714E-10	0.1317571516086146	13.300307215810102	-167.02695298157514	
7443000	-3320.228984325189	-3147.258947888011	-172.97003643717778	-3147.258947888011	56.5664244169778	1.4981395949929365E-4	0.2791954411156447	1.9096168374910867E-4	2.724208696080322E-9	0.336961480222613	12.58058310533033	-170.6989240385171	
7444000	-3308.8663770160992	-3147.406138875561	-161.46023814053856	-3147.406138875561	44.164303549520525	1.1859901597730476E-4	0.3536037584154078	1.5862931196877758E-4	1.9784301650340314E-9	0.3733461577137446	8.574407134731532	-159.34925121536912	
7445000	-3298.329052073698	-3152.624654877822	-145.7043971958761	-3152.624654877822	50.80905520153888	1.6525943292500998E-4	0.26846583314359324	1.9637374863704988E-4	2.2778091313765643E-9	0.28199025898703034	7.970705537339011	-143.9218584292921	
7446000	-3289.8319781381333	-3150.939672651303	-138.89230548683003	-3150.939672651303	52.4163435124643	1.4658844553563718E-4	0.4743615337414008	1.817043249933213E-4	6.246033057745081E-9	0.5251094966915462	5.729273279960913	-136.82220216113043	
7447000	-3298.6265008543355	-3149.083721726789	-149.5427791275467	-3149.083721726789	63.48081590159739	1.3987936088144916E-4	0.2168123998471626	1.5503022581632827E-4	7.960046626002572E-10	0.207330098999508	6.9309295573341805	-148.05499523198475	
7448000	-3292.784331280583	-3147.772812291828	-145.01151898875497	-3147.772812291828	44.29956262281237	1.1550375026066511E-4	0.41787299024380903	1.482660345322339E-4	2.167015900813843E-9	0.4201027210297023	5.6373295074601675	-143.12707647546512	
7449000	-3279.327296123415	-3142.5815080302664	-136.74578809314903	-3142.5815080302664	31.25041557968801	1.644668171579962E-4	0.8627207116668748	2.5913963706575163E-4	1.238492402809701E-8	0.8030545746017084	6.201369106547683	-133.43130931840932	
7450000	-3292.7517411848744	-3150.4960668064864	-142.25567437838782	-3150.4960668064864	51.267915112424554	1.984901512439669E-4	0.2899140260441864	2.2200166067018617E-4	2.855672523110644E-9	0.27503308362045087	6.811612933132724	-140.56592867115677	
7451000	-3295.964839345399	-3151.795210803568	-144.16962854183106	-3151.795210803568	60.75906547317933	1.3947085537226062E-4	0.5083816782252291	1.5730564975609626E-4	5.729173608761546E-9	0.5012764230753067	7.9328441938698555	-141.67203163719375	
7452000	-3291.1661644502337	-3153.150395970706	-138.01576847952776	-3153.150395970706	39.3657902859119	2.3388463685329315E-4	0.3707964359294346	2.6012110573556027E-4	8.916568181449376E-9	0.3879502111083832	5.146315938756719	-136.36369910836032	
7453000	-3280.5316091151003	-3156.733113064072	-123.79849605102834	-3156.733113064072	28.6021139572174	3.417186940332458E-4	0.21284840692156728	3.578639142812925E-4	3.755309722524417E-9	0.17372464516095742	4.6764700348480845	-122.71605570375422	
7454000	-3271.933013215275	-3148.00006601493	-123.9329472003453	-3148.00006601493	40.06565583359277	1.6055492258507784E-4	0.35736455483102475	2.156568000453026E-4	3.279597490176325E-9	0.33205670868837783	5.467590838539115	-122.26062052172816	
7455000	-3281.7084018426463	-3155.18362964452	-126.52477219812633	-3155.18362964452	36.69447603455317	2.5202207417431276E-4	0.12132183316009178	2.728349129412958E-4	8.64973317883694E-10	0.11492771495817175	4.804906804398921	-125.6898449454369	
7456000	-3293.0710357782773	-3147.94721160871	-145.12382416956711	-3147.94721160871	63.13354179649239	1.837209111644597E-4	0.10496227836261009	1.933121305388487E-4	3.288805830270133E-10	0.09922220736588944	7.826864941534571	-143.85005609709864	
7457000	-3282.971079562169	-3146.688602705667	-136.28247685650211	-3146.688602705667	49.276827703738604	1.837209111644597E-4	0.03866047198277076	1.8327937424769594E-4	4.8856222439846476E-11	0.037896692074952464	5.894220812213314	-135.49122378740924	
7458000	-3293.30420041875	-3148.1123733818595	-145.19182703689071	-3148.1123733818595	58.41252050063688	1.9901452791084423E-4	0.24499242900632634	1.8840824079398503E-4	2.077082942724184E-9	0.23200317612319676	7.404798034932821	-143.5533603652613	
7459000	-3300.6763795285033	-3147.2577953245327	-153.41858420397065	-3147.2577953245327	51.02852156260792	1.842574011126332E-4	0.4428554511910186	1.922405114097398E-4	4.361696604183758E-9	0.3895439976618621	9.103060799569176	-150.9799865655734	
7460000	-3288.503465738731	-3145.3927265763214	-143.11073916240974	-3145.3927265763214	32.96243766840769	1.842574011126332E-4	0.7882046132663159	2.245483964054801E-4	1.922067607847986E-8	0.8826255372055276	5.778162169916872	-140.09051546280583	
7461000	-3286.200897208423	-3141.8461771951543	-144.35472001326877	-3141.8461771951543	34.9274675756102	1.8997123666291717E-4	1.3429543635239416	2.296953345246075E-4	7.402467937754658E-8	1.8597024752620006	7.639744691092499	-139.39080210453992	
7462000	-3296.3499880016197	-3146.1834045746546	-150.16658342696508	-3146.1834045746546	21.09671192167525	2.503256638003201E-4	1.2937873239314797	2.3720105011619663E-4	3.6392733813787034E-8	1.1679842122463528	8.231506298584886	-145.27557655053806	
7463000	-3302.0639657251186	-3149.2408296964645	-152.82313602865423	-3149.2408296964645	33.09066467620707	1.5655960753895666E-4	0.5641101231370562	1.8224967043384337E-4	5.555830773252447E-9	0.5324725705842133	6.886506005823059	-150.29978485745926	
7464000	-3312.1031758284826	-3148.3415701772296	-163.76160565125295	-3148.3415701772296	65.96692167270692	1.337357876463187E-4	0.6761719934142223	1.649789594229454E-4	5.119270944152675E-9	0.6218546466374729	8.60428816401046	-160.67933839008342	
7465000	-3313.6978141442487	-3146.7820195067743	-166.91579463747445	-3146.7820195067743	52.629740916517974	1.4447594450734137E-4	0.7658995653706824	1.5671288297884538E-4	8.731180763843808E-9	0.7584442271361534	11.12354131874181	-163.30751474014275	
7466000	-3298.990665047787	-3140.763266916403	-158.2273981313839	-3140.763266916403	74.58184131257657	1.3130045703160458E-4	0.48263570465395034	1.4169014545092106E-4	2.8132214142421124E-9	0.44885173113689736	7.6838209501760915	-155.83894156290663	
7467000	-3311.2212013908556	-3146.2767167130382	-164.94448467781734	-3146.2767167130382	99.86858169727384	1.1037373552632471E-4	0.11546944961051901	1.120522284610433E-4	1.8118228872071755E-10	0.1235045575978949	9.58982817585496	-163.43605100663206	
7468000	-3315.3542728286666	-3146.134019343198	-169.2202534854689	-3146.134019343198	92.00244305463063	1.1037373552632471E-4	0.7881924547125918	1.0095593404206236E-4	5.782627441975877E-9	0.8071881706198428	13.06841097772713	-165.38395399120273	
7469000	-3314.100619261398	-3143.514668089604	-170.58595117179397	-3143.514668089604	58.53261340696027	1.1205959383107911E-4	1.0663918001111676	1.1793714506360248E-4	8.65113108412556E-9	1.009280216659357	12.149677165788008	-165.9878655168774	
7470000	-3321.540713448929	-3142.6181613275185	-178.92255212141066	-3142.6181613275185	102.11786615937525	8.090475145486601E-5	0.5739824364327983	9.082094053811023E-5	2.4305819604271186E-9	0.6036485008776508	12.236029577203336	-175.79476005031472	
7471000	-3332.6688733291157	-3145.7087721635057	-186.96010116560984	-3145.7087721635057	133.08475695717428	1.0908146982347076E-4	0.7570624013107194	7.573162794833714E-5	4.119981733443921E-9	0.7340211356928137	14.139718599718904	-183.13841135465117	
7472000	-3332.424121889463	-3146.960744142121	-185.4633777473422	-3146.960744142121	78.77241021486215	1.0908146982347076E-4	0.7685766276060609	9.305821828254787E-5	5.097880613581179E-9	0.7246676109727447	14.132481111217086	-181.60765378912748	
7473000	-3336.206391569772	-3144.497435972972	-191.70895559680008	-3144.497435972972	67.07861521445302	1.0098568708451002E-4	0.3786715423210404	1.1011862764458018E-4	1.0135387214223704E-9	0.34192190975042447	19.743168372308308	-188.68873212437285	
7474000	-3330.443982473047	-3136.1635614571924	-194.28042101585478	-3136.1635614571924	110.65271960940386	9.279082638720805E-5	0.346025346403638	9.228053981244579E-5	1.3445193422483873E-9	0.3899644542921435	21.188105930200045	-191.28751346911935	
7475000	-3321.080517992426	-3136.941497847512	-184.139020144914	-3136.941497847512	102.22862239889453	9.40294903984194E-5	0.025458601267288626	9.395421925108466E-5	6.863825355805357E-12	0.02790187590031079	16.281418633461776	-182.3713245000109	
7476000	-3340.2145356187084	-3139.1027864216294	-201.11174919707884	-3139.1027864216294	95.01270617061103	7.808926945743101E-5	0.3645806643797504	9.195314275561888E-5	8.536824606091681E-10	0.3707068404130804	14.95126875009652	-198.41181395000726	
7477000	-3347.6979817595866	-3143.9190709599484	-203.77891079963814	-3143.9190709599484	120.38067555616689	8.671344181509416E-5	0.014164517384263182	8.660766029410718E-5	1.1422308990227097E-12	0.012321676659210324	15.689548562412082	-202.0821304973554	
7478000	-3340.019451479203	-3137.2196770075257	-202.79977447167718	-3137.2196770075257	134.47315687620357	5.385248368736859E-5	0.142211058115338	5.341457592793857E-5	5.43057123316994E-11	0.14058114598016994	18.573832806877615	-200.55005717156234	
7479000	-3349.293909307118	-3142.8221255418885	-206.47178376522947	-3142.8221255418885	99.84983452996325	6.514801947068092E-5	0.41845354392607603	6.60069598133018E-5	5.794920558050246E-10	0.39288280908229667	18.377837856825217	-203.4038644041398	
7480000	-3344.4470569688697	-3140.159720530143	-204.28733643872638	-3140.159720530143	141.98310882159183	4.46719290492144E-5	0.432345009491976	4.954949444472679E-5	3.5358368871940047E-10	0.4428251618900143	24.138575441219185	-200.9050727858933	
7481000	-3335.2198931145076	-3136.3658772301346	-198.8540158843728	-3136.3658772301346	134.43940531733134	5.133189393153315E-5	0.28860560171068844	4.998690866052181E-5	1.8607045178498067E-10	0.26992152804822367	18.925552423459166	-196.14631179352898	
7482000	-3335.6005890608108	-3134.689434804701	-200.91115425610982	-3134.689434804701	155.60264647459243	5.133189393153315E-5	0.4212188293370524	5.222521115853087E-5	4.482872622736412E-10	0.41500195177300964	24.233852449837137	-197.5583331662497	
7483000	-3344.416944262816	-3136.372423850981	-208.04452041183487	-3136.372423850981	96.0990650134499	5.842341254786339E-5	0.5417934871500051	7.484380239172163E-5	9.897115856451482E-10	0.5312796639139723	22.432874095852082	-204.40716221318885	
7484000	-3344.5456939790142	-3136.12100272915	-208.42469124986425	-3136.12100272915	181.92863238609823	5.3921587349563375E-5	0.07069351214928257	5.615815747984616E-5	1.2222736279744079E-11	0.06518791789900229	24.750605839431973	-206.1024518298342	
7485000	-3352.0540317530517	-3142.622179418012	-209.43185233503988	-3142.622179418012	153.800762127679	5.0683836082801315E-5	0.11021613069066927	5.5614260727062844E-5	2.7827696413683058E-11	0.10327868773250115	30.459326536987525	-206.7834909310186	
7486000	-3359.807268391569	-3145.9475095316957	-213.85975885987332	-3145.9475095316957	124.40735278578325	6.604303508691448E-5	0.254859135983271	7.50113730463761E-5	2.7736884579718717E-10	0.25533131210425614	31.946723795372485	-210.7297476462547	
7487000	-3349.1902654214496	-3140.0726067161568	-209.11765870529297	-3140.0726067161568	144.8715812852749	5.776534207431531E-5	0.6873691574854994	5.65567187406842E-5	1.8410856127626856E-9	0.7867468912179855	25.024956550862534	-204.93418370616402	
7488000	-3373.671062993655	-3149.6880494031343	-223.98301359052087	-3149.6880494031343	172.19150585412976	5.092892177683889E-5	0.46974703230990034	6.737847283140194E-5	5.796904119245094E-10	0.46129469555116975	31.183600522894462	-220.2324515166957	
7489000	-3380.7079082434266	-3146.980210680096	-233.72769756333048	-3146.980210680096	270.51768057443417	3.691802389286681E-5	0.013778128706991799	3.7031918581183745E-5	2.298686598249899E-13	0.012967585190264202	36.18277255764499	-231.1964882276664	
7490000	-3381.1973105867974	-3141.997394681179	-239.1999159056185	-3141.997394681179	219.37749937732363	4.2829671358511006E-5	0.21812426545744595	4.172282716181067E-5	8.768312967414067E-11	0.21185145982573653	36.59997617395988	-236.04414236966818	
7491000	-3372.4965343226418	-3141.474264181867	-231.02227014077462	-3141.474264181867	185.69747783642802	4.507307027849365E-5	0.11595544268966775	4.783947315283645E-5	3.358950340396534E-11	0.12785887312956817	42.88442858855909	-228.01457252618147	
7492000	-3369.083130829163	-3143.837985522842	-225.24514530632138	-3143.837985522842	178.18905594288896	4.185823173637939E-5	0.07060164936756792	4.112971027373477E-5	9.295933438370984E-12	0.07272612939350977	37.03406046419922	-222.52019342699248	
7493000	-3362.350835416716	-3140.0797173712353	-222.2711180454807	-3140.0797173712353	259.39016869982737	4.185823173637939E-5	0.11248318778424252	4.171940946585928E-5	2.6195134874036003E-11	0.12129053838960378	24.574437539927626	-219.83064024918417	
7494000	-3361.3256834697017	-3142.0294351836933	-219.29624828600856	-3142.0294351836933	218.98895322474732	4.0871577863140804E-5	0.27556513592627674	3.942098547683258E-5	1.5150802062832435E-10	0.29436739772763476	33.94281884177078	-216.0435051840561	
7495000	-3363.9833755626264	-3139.2305678113253	-224.75280775130116	-3139.2305678113253	204.35589843713223	3.247899825056734E-5	0.6152123079828615	3.7875629337820077E-5	4.4173750768357214E-10	0.654040509320478	31.520232558237478	-220.55506889579127	
7496000	-3360.368235952172	-3135.897588368616	-224.47064758355606	-3135.897588368616	112.2553949685623	3.1423624119335356E-5	0.6867987151120971	5.5007798129353905E-5	5.61014115990674E-10	0.8165608320014945	35.76750482429108	-219.93171787693015	
7497000	-3357.2826444169045	-3136.441843240087	-220.84080117681756	-3136.441843240087	90.4855800161375	3.571018364749221E-5	0.7931230852886454	6.589203967470925E-5	7.253022516148703E-10	0.8192074248812238	34.76774950492428	-216.01121603516972	
7498000	-3357.682200735657	-3137.6846421189985	-219.99755861665813	-3137.6846421189985	77.53585145121913	4.4385872824629917E-5	0.8150823929644484	8.388522999030036E-5	1.3438786157957929E-9	0.8799352251963246	25.043724575420455	-215.43015590206517	
7499000	-3366.2279065633657	-3136.5443032050844	-229.68360335828132	-3136.5443032050844	67.74469080707789	4.533124534378158E-5	0.8575024497936311	7.238883061496006E-5	1.7384417316508473E-9	0.8550206556070918	41.158126872005994	-224.49212962463065	
7500000	-3347.940729410131	-3134.3348602657306	-213.6058691444004	-3134.3348602657306	69.62671090244045	5.2860420653673575E-5	0.6490829303556128	8.898148407083158E-5	9.565576333961224E-10	0.5920448184284248	25.965233603666217	-209.5003794285251	
7501000	-3342.6071385810274	-3131.4366357801	-211.17050280092732	-3131.4366357801	95.30751584922744	3.7612780125388996E-5	0.9883876196820113	9.629592789495933E-5	1.7783460278773895E-9	1.0491344714407342	21.499357665757014	-206.23573263093323	
7502000	-3348.285175571738	-3134.8958059634415	-213.38936960829622	-3134.8958059634415	155.8431050647393	3.7904729060095465E-5	0.2475537096484211	4.55804139456631E-5	8.88685208643974E-11	0.24855545337800622	35.66796665564719	-210.1710935060604	
7503000	-3352.4383937763278	-3138.4326498721357	-214.00574390419192	-3138.4326498721357	94.77105344415995	2.713294954406888E-5	1.0157030342153983	6.557953317050616E-5	1.1623225087466334E-9	0.987600706132492	30.952667293225776	-208.62458317769438	
7504000	-3349.1691785639337	-3139.763830562164	-209.40534800176982	-3139.763830562164	83.2391905925579	2.502373364275403E-5	0.9096557629629435	5.909727282267517E-5	7.493791361857892E-10	1.0440388879834905	26.430108709926802	-204.50031624079415	
7505000	-3346.5882599174565	-3139.30194573774	-207.28631417971658	-3139.30194573774	103.97748595576991	3.23485182318683E-5	0.5851056419882791	5.966121269172564E-5	3.9069790393054923E-10	0.6451480809113201	20.491720021983376	-203.6095130949851	
7506000	-3349.970118883559	-3136.049452675907	-213.9206662076516	-3136.049452675907	220.81740996952692	4.033626205510196E-5	0.1189725444813579	4.434908447028892E-5	1.8051586939995543E-11	0.10555106878285761	25.99207009528736	-211.40463367737755	
