#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:geo_structure" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:geo_structure" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:geo_structure" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:geo_structure" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:geo_structure">
#                    <trait id="dateTrait.t:geo_structure" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#A0_0=0,
#A1_4.61=4.61,
#A2_7.58=7.58,
#A3_1.22=1.22,
#A4_1.88=1.88,
#A5_6.71=6.71,
#A6_1.1=1.1,
#A7_9.26=9.26,
#A8_6.56=6.56,
#A9_8.8=8.8,
#B0_4.19=4.19,
#B1_0.35=0.35,
#B2_7.53=7.53,
#B3_9.69=9.69,
#B4_1.21=1.21,
#B5_3.19=3.19,
#B6_2.3=2.3,
#B7_8.02=8.02,
#B8_6.47=6.47,
#B9_3.67=3.67,
#C0_7.27=7.27,
#C1_8.57=8.57,
#C2_2.56=2.56,
#C3_0.15=0.15,
#C4_0.16=0.16,
#C5_1.65=1.65,
#C6_5.82=5.82,
#C7_6.81=6.81,
#C8_7.14=7.14,
#C9_5.92=5.92,
#D0_0.87=0.87,
#D1_6.57=6.57,
#D2_9.54=9.54,
#D3_2.43=2.43,
#D4_8.16=8.16,
#D5_3.36=3.36,
#D6_6.7=6.7,
#D7_7.08=7.08,
#D8_9.78=9.78,
#D9_5.36=5.36,
#E0_8.9=8.9,
#E1_6.13=6.13,
#E2_5.49=5.49,
#E3_1.38=1.38,
#E4_5.71=5.71,
#E5_5.46=5.46,
#E6_1.35=1.35,
#E7_2.36=2.36,
#E8_1.21=1.21,
#E9_10=10
#                                    <taxa id="TaxonSet.geo_structure" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.geo_structure"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:geo_structure" name="distribution">
#            <parameter id="clockRate.c:geo_structure" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:geo_structure" name="distribution" x="@popSize.t:geo_structure">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <distribution id="all_taxa.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:geo_structure">
#            <taxonset id="all_taxa" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A0_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A1_4.61" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A2_7.58" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A3_1.22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A4_1.88" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A5_6.71" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A6_1.1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A7_9.26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A8_6.56" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A9_8.8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B0_4.19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B1_0.35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B2_7.53" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B3_9.69" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B4_1.21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B5_3.19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B6_2.3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B7_8.02" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B8_6.47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B9_3.67" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C0_7.27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C1_8.57" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C2_2.56" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C3_0.15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C4_0.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C5_1.65" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C6_5.82" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C7_6.81" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C8_7.14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C9_5.92" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D0_0.87" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D1_6.57" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D2_9.54" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D3_2.43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D4_8.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D5_3.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D6_6.7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D7_7.08" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D8_9.78" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D9_5.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E0_8.9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E1_6.13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E2_5.49" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E3_1.38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E4_5.71" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E5_5.46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E6_1.35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E7_2.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E8_1.21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E9_10" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr" offset="95.0">
#                <parameter estimate="false" id="RealParameter.0" name="M">100.0</parameter>
#                <parameter estimate="false" id="RealParameter.01" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.geo_structure	TreeHeight.t:geo_structure	clockRate.c:geo_structure	popSize.t:geo_structure	CoalescentConstant.t:geo_structure	monophyletic(all_taxa)	logP(mrca(all_taxa))	mrcatime(all_taxa)	
42000	-295.7577411688071	NaN	-295.7577411688071	NaN	165.37224062690802	1.49559139614717E37	112.97688790143869	-286.44847973423174	1	-4.5820781686281595	165.37224062690802	
43000	-295.8422886296767	NaN	-295.8422886296767	NaN	155.87373454572958	9.23914047926101E38	129.85218087756417	-286.3654697842947	1	-4.610422112053757	155.87373454572958	
44000	-302.01386721915975	NaN	-302.01386721915975	NaN	174.30821388989847	2.318274881284542E40	152.2756687109452	-292.3662170256492	1	-4.6219577053286836	174.30821388989847	
45000	-307.9990495127245	NaN	-307.9990495127245	NaN	188.6077959745711	6.756134339100321E42	153.7305486122289	-298.1919944354506	1	-4.771853691681933	188.6077959745711	
46000	-307.67899606372833	NaN	-307.67899606372833	NaN	140.705227584827	2.5395900416564036E46	141.34299625316928	-297.8139863386222	1	-4.913820191163547	140.705227584827	
47000	-301.3536294201429	NaN	-301.3536294201429	NaN	148.82040735803122	7.505383790643065E52	146.77339879930835	-291.6642004007873	1	-4.700539126684359	148.82040735803122	
48000	-287.85116078075436	NaN	-287.85116078075436	NaN	189.01758426547136	8.595381914505129E57	114.588291248921	-278.3325252393255	1	-4.777289912970811	189.01758426547136	
49000	-272.6156291577078	NaN	-272.6156291577078	NaN	221.36866773311326	3.1487379935795036E63	100.21262187682888	-262.6855301479683	1	-5.322804862187312	221.36866773311326	
50000	-273.46668511565787	NaN	-273.46668511565787	NaN	162.68653378167255	9.164332664883053E69	96.18755396731689	-264.31895646809545	1	-4.581428674899751	162.68653378167255	
51000	-279.95810557407145	NaN	-279.95810557407145	NaN	153.8835533218518	1.1327174070156676E72	100.26988601373235	-270.7214711317327	1	-4.628769031596919	153.8835533218518	
52000	-279.70845084676426	NaN	-279.70845084676426	NaN	173.0904636236482	1.4182737133756871E75	73.34751248551267	-270.7996672819023	1	-4.613574973792629	173.0904636236482	
53000	-282.4882440270851	NaN	-282.4882440270851	NaN	134.21861311283368	1.0857195871472233E78	90.43470735048679	-272.77317033848186	1	-5.210445564019482	134.21861311283368	
54000	-287.6590956922921	NaN	-287.6590956922921	NaN	188.65426240426152	3.3017255503736045E79	115.18365418305937	-278.1401003809758	1	-4.772467463894007	188.65426240426152	
55000	-293.2769997389206	NaN	-293.2769997389206	NaN	168.21647475148447	9.224042322936629E82	121.0343802415821	-283.89196236635604	1	-4.588962733098384	168.21647475148447	
56000	-317.1774677599328	NaN	-317.1774677599328	NaN	186.12102191815052	1.5516109378583838E86	196.80415983567596	-307.1552284021213	1	-4.740030236040327	186.12102191815052	
57000	-318.4750456394647	NaN	-318.4750456394647	NaN	159.22183077271174	1.0325565463180502E87	162.6027907394968	-308.7935727395268	1	-4.590162539751993	159.22183077271174	
58000	-321.02008824348104	NaN	-321.02008824348104	NaN	120.51503393777963	9.025505435224604E91	190.40490932155646	-309.22619889833754	1	-6.5447364388667655	120.51503393777963	
59000	-308.50528530885276	NaN	-308.50528530885276	NaN	307.0796253175696	8.675301631928282E95	144.10233867995692	-296.4144813762607	1	-7.120280200155793	307.0796253175696	
60000	-282.1503601388097	NaN	-282.1503601388097	NaN	165.8135221755152	5.788950463278355E100	87.28164132367397	-273.0984728501416	1	-4.582747142053397	165.8135221755152	
61000	-279.6724813427766	NaN	-279.6724813427766	NaN	185.7619865079745	1.9818165893323324E104	99.49303769094249	-270.3367858838635	1	-4.735607790152149	185.7619865079745	
62000	-273.084166428852	NaN	-273.084166428852	NaN	154.83091359601173	9.826593975802012E107	79.26933610837101	-264.091907144141	1	-4.61940791296483	154.83091359601173	
63000	-263.14529543371185	NaN	-263.14529543371185	NaN	155.83651593217192	2.068087427871977E109	61.823306604208916	-254.41029523807308	1	-4.6107197727526525	155.83651593217192	
64000	-272.2645597706162	NaN	-272.2645597706162	NaN	182.92878926785735	2.7435076701257E110	62.10676990151006	-263.4333596032078	1	-4.7023451682833715	182.92878926785735	
65000	-281.6026841655604	NaN	-281.6026841655604	NaN	230.95953070960618	3.563352050792438E114	109.98863753407191	-271.39058711785594	1	-5.511719982392153	230.95953070960618	
66000	-282.341312034643	NaN	-282.341312034643	NaN	197.63482202177488	1.0970952701060105E118	97.36887181692104	-272.8602305630582	1	-4.902574903218444	197.63482202177488	
67000	-267.63783280937764	NaN	-267.63783280937764	NaN	202.79054702785618	2.5433941869777335E119	85.21765888848134	-258.20662699193423	1	-4.9859971411350665	202.79054702785618	
68000	-255.29434508165718	NaN	-255.29434508165718	NaN	140.93148021771464	3.384480481659788E123	73.40986750113797	-246.09247581076528	1	-4.905810909686557	140.93148021771464	
69000	-260.6121316864745	NaN	-260.6121316864745	NaN	189.24633300620002	5.472832580712994E125	67.25704286967014	-251.62326272488875	1	-4.780347221900739	189.24633300620002	
70000	-272.63637807873187	NaN	-272.63637807873187	NaN	154.3116059530106	3.411217800475731E127	86.56780831812863	-263.5510555276089	1	-4.624394533090761	154.3116059530106	
71000	-259.2890591337569	NaN	-259.2890591337569	NaN	191.34844489084406	5.572258517474353E133	62.48310074912152	-250.34498233915335	1	-4.809180662436669	191.34844489084406	
72000	-277.1443886697913	NaN	-277.1443886697913	NaN	235.98252039947712	3.067424149283357E136	105.5469295697313	-266.8718854427504	1	-5.61334754298748	235.98252039947712	
73000	-268.55231200020484	NaN	-268.55231200020484	NaN	176.16307198024367	4.537209678865513E140	67.4081500666322	-259.70527968271875	1	-4.636266386008254	176.16307198024367	
74000	-284.83506337162356	NaN	-284.83506337162356	NaN	137.34657772763825	1.1747079703279549E143	73.31214800054565	-275.49031627836	1	-5.050020768217962	137.34657772763825	
75000	-277.70422371397837	NaN	-277.70422371397837	NaN	181.50118599172603	7.202362693395372E143	98.96174867311277	-268.4227398729788	1	-4.686750442567102	181.50118599172603	
76000	-300.3975031625355	NaN	-300.3975031625355	NaN	196.26814534870357	2.378956099610328E145	161.73838727521607	-290.4300913049296	1	-4.881431721082182	196.26814534870357	
77000	-307.9914806279108	NaN	-307.9914806279108	NaN	154.3533167630234	1.1844147362853019E150	164.98933499667365	-298.26161866277323	1	-4.623981129709838	154.3533167630234	
78000	-316.1382700630581	NaN	-316.1382700630581	NaN	164.24976595810992	1.1406038004160668E151	199.22611311195377	-306.2627541056484	1	-4.581075530931275	164.24976595810992	
79000	-318.8449161247209	NaN	-318.8449161247209	NaN	197.1471771960166	3.3417152193357004E153	203.6540445921268	-308.633512482566	1	-4.894980947751294	197.1471771960166	
80000	-312.14230689559616	NaN	-312.14230689559616	NaN	153.639411965611	8.704546885542485E155	188.2291116627047	-302.2732739774463	1	-4.63137301824953	153.639411965611	
81000	-320.791858075796	NaN	-320.791858075796	NaN	265.65817471702974	2.2397608761096456E155	197.81241668408592	-309.26922452515277	1	-6.235314359491098	265.65817471702974	
82000	-317.7618405877761	NaN	-317.7618405877761	NaN	170.12146141508512	1.1528928039648175E157	229.2541623111722	-307.7302285210814	1	-4.596780799512754	170.12146141508512	
83000	-325.1446883481923	NaN	-325.1446883481923	NaN	206.7068776986561	4.9170438210795073E157	207.98898999689385	-314.75441696436326	1	-5.0527862382359645	206.7068776986561	
84000	-334.38879446961414	NaN	-334.38879446961414	NaN	236.99772984239442	1.3300499057629872E158	270.5121616978219	-323.15440648723984	1	-5.634070925032554	236.99772984239442	
85000	-313.68379782658064	NaN	-313.68379782658064	NaN	134.25455041648445	1.8626138591670767E163	198.35435259616767	-303.1853508720322	1	-5.208391863809907	134.25455041648445	
86000	-308.3487944112261	NaN	-308.3487944112261	NaN	222.99626433498756	8.023943959143793E167	121.7883170229185	-298.1922011232301	1	-5.354308856672779	222.99626433498756	
87000	-302.10838457083804	NaN	-302.10838457083804	NaN	173.1886126857449	1.0265391524232444E170	107.64185327893253	-292.81535530695527	1	-4.614219720790927	173.1886126857449	
88000	-320.40728634724485	NaN	-320.40728634724485	NaN	247.72460509765932	1.054561192712619E173	197.19663485721986	-309.267027055922	1	-5.856057913918534	247.72460509765932	
89000	-333.4834428758712	NaN	-333.4834428758712	NaN	190.52992216484418	8.292968121810341E175	282.92971432960445	-323.04044624170524	1	-4.797798126628379	190.52992216484418	
90000	-321.4907917168578	NaN	-321.4907917168578	NaN	188.97954129145808	1.2652177264927614E179	277.7005638297379	-311.0874652639324	1	-4.776783028259176	188.97954129145808	
91000	-298.74787601510485	NaN	-298.74787601510485	NaN	157.69990142365873	3.3096594227031563E181	124.14512498130061	-289.3286049662119	1	-4.597819804876053	157.69990142365873	
92000	-307.0394172579326	NaN	-307.0394172579326	NaN	233.10285787024662	2.0811361054952897E185	122.13237482330416	-296.6794208014496	1	-5.554890960444376	233.10285787024662	
93000	-301.4558507653018	NaN	-301.4558507653018	NaN	207.08729343711227	3.0475488463598916E189	163.63154672392466	-291.29881913728036	1	-5.059414394055986	207.08729343711227	
94000	-287.58265099344806	NaN	-287.58265099344806	NaN	148.61293056493668	5.1613973020119236E190	125.17808136165159	-278.04856692593484	1	-4.704346693169977	148.61293056493668	
95000	-295.0007345331738	NaN	-295.0007345331738	NaN	214.25186961826492	6.047672639469355E194	119.14209493401047	-285.0321050911061	1	-5.188312586221123	214.25186961826492	
96000	-288.4900636199597	NaN	-288.4900636199597	NaN	206.28861455618141	2.2254909856460363E200	97.81094451731099	-278.86150094332527	1	-5.045526198724831	206.28861455618141	
97000	-291.1900055546482	NaN	-291.1900055546482	NaN	321.0149137506217	4.324032267522278E202	117.88994037238703	-279.0050415508297	1	-7.4152125233048665	321.0149137506217	
98000	-283.2104515027661	NaN	-283.2104515027661	NaN	158.63931270588358	1.9344182979884211E205	119.4135171992358	-273.8350584077663	1	-4.592800691075143	158.63931270588358	
99000	-274.65598128120155	NaN	-274.65598128120155	NaN	141.26370964657914	1.0457787758099967E211	75.72119663157508	-265.4346267941419	1	-4.894296357468123	141.26370964657914	
100000	-270.793331268519	NaN	-270.793331268519	NaN	122.91916390112807	5.05674754948639E215	68.10278657857441	-260.3682654530487	1	-6.204047684230184	122.91916390112807	
101000	-275.16101143158863	NaN	-275.16101143158863	NaN	161.0731770675546	3.2454828353863435E219	85.8517058319319	-266.1243225629916	1	-4.58406741153906	161.0731770675546	
102000	-277.6771251888429	NaN	-277.6771251888429	NaN	193.22274341091273	1.181615867495653E222	78.01538949703321	-268.4842629919157	1	-4.835956088454898	193.22274341091273	
103000	-278.9975054132728	NaN	-278.9975054132728	NaN	250.18678628721653	3.1321239809432923E224	82.37496517284825	-268.67857447280085	1	-5.907649370437228	250.18678628721653	
104000	-273.6541664627471	NaN	-273.6541664627471	NaN	156.28999288679995	1.2089133437797695E225	74.29883729275953	-264.73886456470177	1	-4.607206595262947	156.28999288679995	
105000	-279.90549166295165	NaN	-279.90549166295165	NaN	143.65738664349175	1.2353791120602484E228	74.29208223207849	-270.7779696263674	1	-4.819517655383124	143.65738664349175	
106000	-291.0104155267676	NaN	-291.0104155267676	NaN	212.14348125258414	6.525210690433452E230	134.26671185127566	-280.9609587363575	1	-5.149628581704965	212.14348125258414	
107000	-280.1345723639681	NaN	-280.1345723639681	NaN	185.58889880810122	1.3799934885264136E237	125.8224859970591	-270.56620841608395	1	-4.733491875575836	185.58889880810122	
108000	-287.2810140831517	NaN	-287.2810140831517	NaN	195.25940480801657	1.87311210137415E239	102.32562076722314	-277.78674299817607	1	-4.866110995992386	195.25940480801657	
109000	-271.684692480757	NaN	-271.684692480757	NaN	142.82836631794135	8.55202550702617E242	94.55708249379387	-262.29164037408174	1	-4.843848406985505	142.82836631794135	
110000	-277.0022804360493	NaN	-277.0022804360493	NaN	211.3026660132321	2.6851775916814454E243	65.64169530904095	-267.6837015262237	1	-5.134367816560026	211.3026660132321	
111000	-269.43750039426084	NaN	-269.43750039426084	NaN	138.6742773656197	6.391109397902981E247	88.5335220051556	-259.96199475097876	1	-4.992124383267804	138.6742773656197	
112000	-284.74793399404433	NaN	-284.74793399404433	NaN	154.75919521977926	1.7540173690834638E249	95.57070304667741	-275.56799170626766	1	-4.620075968172432	154.75919521977926	
113000	-280.57945410604304	NaN	-280.57945410604304	NaN	212.9208830462123	1.4673719282179448E255	86.34621250101826	-270.95726511827667	1	-5.1638240463126195	212.9208830462123	
114000	-286.9571539224546	NaN	-286.9571539224546	NaN	230.1055545744535	1.1797402852091468E257	96.06892579776422	-276.8974822360933	1	-5.494605775455602	230.1055545744535	
115000	-284.7244709737504	NaN	-284.7244709737504	NaN	138.78138689647608	1.4009513573601923E261	103.66548513555423	-275.0956078123093	1	-4.987693935401143	138.78138689647608	
116000	-301.2309759438525	NaN	-301.2309759438525	NaN	177.0574429875255	2.659664912711645E264	166.4803917427659	-291.4723022127986	1	-4.643796195879237	177.0574429875255	
117000	-303.68267761615493	NaN	-303.68267761615493	NaN	143.34556020761207	1.5240454468527193E268	139.5842429143603	-293.91552720473544	1	-4.8284821005681815	143.34556020761207	
118000	-298.93359413683754	NaN	-298.93359413683754	NaN	174.7847298047894	1.5526024207495795E271	142.00825437687934	-289.3522488416074	1	-4.6254601099037025	174.7847298047894	
119000	-292.51648976077377	NaN	-292.51648976077377	NaN	191.43405533704572	7.9829193077084535E273	163.24379707225626	-282.61086266978674	1	-4.810382320046988	191.43405533704572	
120000	-284.82934272812594	NaN	-284.82934272812594	NaN	170.42647209047718	1.204355115127935E277	99.16929879292124	-275.63425913159097	1	-4.5982551181199876	170.42647209047718	
121000	-285.2104360465985	NaN	-285.2104360465985	NaN	199.21770776602173	9.233853742602702E278	107.68602804485302	-275.60362351788575	1	-4.92759268328316	199.21770776602173	
122000	-290.15015817915895	NaN	-290.15015817915895	NaN	199.09389020450675	6.752734266050066E280	101.04820440239209	-280.60894459605004	1	-4.925615908814572	199.09389020450675	
123000	-280.5675778430238	NaN	-280.5675778430238	NaN	240.25850341311747	8.490917215249197E282	77.4356840946304	-270.51712886156236	1	-5.701001272295262	240.25850341311747	
124000	-267.00129567390474	NaN	-267.00129567390474	NaN	217.04807882794108	1.8577954249799383E281	64.43039645628829	-257.5952342777179	1	-5.240475879768122	217.04807882794108	
125000	-283.51419115776383	NaN	-283.51419115776383	NaN	210.21880004302048	9.368381331600742E282	105.81188483014468	-273.7376859914137	1	-5.114842320246678	210.21880004302048	
126000	-287.5002603619345	NaN	-287.5002603619345	NaN	194.73383322526513	5.55151931723565E288	111.5252244872091	-277.9277816470714	1	-4.858227920963947	194.73383322526513	
127000	-290.21712522234816	NaN	-290.21712522234816	NaN	190.56905677635984	7.382743484226728E291	135.2047118597413	-280.51199730519943	1	-4.798337903113549	190.56905677635984	
128000	-296.20310928752315	NaN	-296.20310928752315	NaN	140.48996910635285	4.6346926763581916E293	117.3102409692979	-286.516718860802	1	-4.92156836908158	140.48996910635285	
129000	-305.42310652860823	NaN	-305.42310652860823	NaN	157.21157776043907	9.587322928293768E296	168.4960199328278	-295.6953809594798	1	-4.600813440191689	157.21157776043907	
130000	-302.76356150262154	NaN	-302.76356150262154	NaN	165.39330922564528	1.2006296678941284E301	151.88645560770266	-293.1583216233183	1	-4.582106640183334	165.39330922564528	
131000	-290.54353053169694	NaN	-290.54353053169694	NaN	226.34821284194769	3.9952070782843726E303	101.96904143502627	-280.49891651005004	1	-5.419944769775596	226.34821284194769	
132000	-293.0547387700381	NaN	-293.0547387700381	NaN	199.23351354253035	Infinity	103.8553460987577	-283.48389447853464	1	-4.92784526346194	199.23351354253035	
133000	-277.0322752802948	NaN	-277.0322752802948	NaN	232.61168990335932	Infinity	92.44907884768122	-266.9606460466142	1	-5.544971239686362	232.61168990335932	
134000	-298.153754675209	NaN	-298.153754675209	NaN	192.1399835919261	Infinity	143.22717280720943	-288.3689528365116	1	-4.820369847931618	192.1399835919261	
135000	-303.71746064240034	NaN	-303.71746064240034	NaN	187.45810368749483	Infinity	122.08620282718435	-294.1558459019391	1	-4.756887364687826	187.45810368749483	
136000	-291.30813947919796	NaN	-291.30813947919796	NaN	187.1623040860935	Infinity	119.96322701159555	-281.7678478504032	1	-4.753106374545572	187.1623040860935	
137000	-295.58583682695786	NaN	-295.58583682695786	NaN	160.4161772780026	Infinity	117.4326278546539	-286.2341296607591	1	-4.5858423770200964	160.4161772780026	
138000	-297.61011184188027	NaN	-297.61011184188027	NaN	166.455621424417	Infinity	121.34789771549255	-288.22746128074624	1	-4.583988953252449	166.455621424417	
139000	-292.27448119951146	NaN	-292.27448119951146	NaN	154.3337193616939	Infinity	125.58753991538468	-282.8173030741919	1	-4.624175080701901	154.3337193616939	
140000	-294.80929623893564	NaN	-294.80929623893564	NaN	148.562123810654	Infinity	131.07742914421505	-285.22821757338113	1	-4.705290454792249	148.562123810654	
141000	-289.5560752877408	NaN	-289.5560752877408	NaN	250.45246097040177	Infinity	119.23180560273244	-278.86177797955867	1	-5.9132277636162005	250.45246097040177	
142000	-288.66499623649923	NaN	-288.66499623649923	NaN	176.0777338191158	Infinity	94.13579909052541	-279.48468897121256	1	-4.635568854374273	176.0777338191158	
143000	-264.35755624422626	NaN	-264.35755624422626	NaN	173.145440777957	Infinity	88.87421438376813	-255.25639875136088	1	-4.613935444344852	173.145440777957	
144000	-270.1680696936947	NaN	-270.1680696936947	NaN	176.47053662497336	Infinity	69.11609420326367	-261.2934720760209	1	-4.638810002250533	176.47053662497336	
145000	-285.75065436450075	NaN	-285.75065436450075	NaN	235.04725118370678	Infinity	108.16549340897141	-275.4726843609688	1	-5.5943076028730845	235.04725118370678	
146000	-282.95014870813276	NaN	-282.95014870813276	NaN	178.86443349034093	Infinity	78.61050033973791	-273.925454872899	1	-4.660188552612589	178.86443349034093	
147000	-290.47187190905146	NaN	-290.47187190905146	NaN	161.1947479102222	Infinity	128.01884298047048	-281.0359100375748	1	-4.5837844076065934	161.1947479102222	
148000	-303.2699297573634	NaN	-303.2699297573634	NaN	201.0987374209779	Infinity	143.81262787821376	-293.3433977517891	1	-4.958020748578142	201.0987374209779	
149000	-289.0296734958123	NaN	-289.0296734958123	NaN	132.9764965437722	Infinity	99.83503999666142	-279.1414137764435	1	-5.2847404955023	132.9764965437722	
150000	-295.9325796435817	NaN	-295.9325796435817	NaN	131.47443052793201	Infinity	112.15968123923658	-285.8289012599209	1	-5.383754802396766	131.47443052793201	
151000	-290.6072579657782	NaN	-290.6072579657782	NaN	156.50744191647652	Infinity	139.08080748083728	-281.0665939806553	1	-4.605608872127004	156.50744191647652	
152000	-298.48312688704385	NaN	-298.48312688704385	NaN	173.34783162637342	Infinity	113.89318402210901	-289.13258855319424	1	-4.615277306959562	173.34783162637342	
153000	-286.93366688397265	NaN	-286.93366688397265	NaN	128.26254872926364	Infinity	102.22007325289395	-276.6721857402284	1	-5.6343530737844425	128.26254872926364	
154000	-275.7051814954073	NaN	-275.7051814954073	NaN	171.59199923371713	Infinity	88.97742852169836	-266.6123697307563	1	-4.604429039199579	171.59199923371713	
155000	-290.14931494253545	NaN	-290.14931494253545	NaN	132.03622372437525	Infinity	132.06652105894395	-279.92052284376194	1	-5.345486355709743	132.03622372437525	
156000	-302.3402225573833	NaN	-302.3402225573833	NaN	164.31749635582898	Infinity	145.91256700146846	-292.77610800763273	1	-4.581106963582566	164.31749635582898	
157000	-298.93136514205565	NaN	-298.93136514205565	NaN	180.5802174032758	Infinity	157.7894363374378	-289.19297122569594	1	-4.677132453550995	180.5802174032758	
158000	-305.7417073841374	NaN	-305.7417073841374	NaN	160.92320243622473	Infinity	169.8642502631948	-296.0222718570391	1	-4.584435936904802	160.92320243622473	
159000	-317.75420520063017	NaN	-317.75420520063017	NaN	167.56501743026422	Infinity	182.07427423571212	-307.9629292048438	1	-4.58686129176357	167.56501743026422	
160000	-323.6900274231246	NaN	-323.6900274231246	NaN	195.69362297925147	Infinity	219.7884963064117	-313.42468619440655	1	-4.872675525213676	195.69362297925147	
161000	-312.22602428213065	NaN	-312.22602428213065	NaN	246.38702384038882	Infinity	192.69079173371614	-301.13682029456595	1	-5.828117198788414	246.38702384038882	
162000	-301.73494061519676	NaN	-301.73494061519676	NaN	293.1761823946575	Infinity	139.7567133072775	-289.9711721336356	1	-6.823865332702787	293.1761823946575	
163000	-301.4705921302365	NaN	-301.4705921302365	NaN	207.1508330309681	Infinity	150.52500539359247	-291.39593913507747	1	-5.06052377597665	207.1508330309681	
164000	-302.6884281882948	NaN	-302.6884281882948	NaN	155.3880367846136	Infinity	137.97892010563177	-293.1468877912481	1	-4.614439476415079	155.3880367846136	
165000	-294.7903278583773	NaN	-294.7903278583773	NaN	164.34793347853926	Infinity	145.83567923964932	-285.22672503241137	1	-4.581122322751033	164.34793347853926	
166000	-288.6023314631259	NaN	-288.6023314631259	NaN	135.2326229242628	Infinity	117.67280836178786	-278.6799585893244	1	-5.154464911189212	135.2326229242628	
167000	-290.17837395583433	NaN	-290.17837395583433	NaN	193.88059600711478	Infinity	85.83919986091615	-280.8803189397676	1	-4.845579239072494	193.88059600711478	
